Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.076	18.353	1.969e-05	0.00017409
Dixie	0.0	0.0	0.0	0.0
Hillsborough	30.195	266.995	2.101e-05	0.00018581
Collier	9.371	90.321	2.476e-05	0.00023864
Indian River	2.57	24.366	1.632e-05	0.00015479
Santa Rosa	2.125	18.79	1.185e-05	0.00010477
Citrus	3.608	31.9	2.439e-05	0.00021564
Palm Beach	55.233	497.075	3.717e-05	0.00033452
Hamilton	0.0	0.0	0.0	0.0
Lee	23.425	207.129	3.104e-05	0.00027448
Washington	1.576	13.83	6.334e-05	0.00055585
Sumter	2.192	21.232	1.702e-05	0.0001649
Levy	3.828	33.679	9.389e-05	0.00082606
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	297.655	2631.936	0.00010778	0.00095305
Saint Lucie	8.599	76.035	2.678e-05	0.00023677
Martin	7.413	65.547	4.607e-05	0.00040735
Desoto	0.988	8.74	2.637e-05	0.00023312
Bradford	0.791	6.992	2.851e-05	0.00025212
Jefferson	0.0	0.0	0.0	0.0
Bay	1.532	13.546	8.27e-06	7.311e-05
Nassau	1.532	13.546	1.785e-05	0.00015782
Baker	0.544	4.807	1.917e-05	0.00016952
Monroe	1.878	16.605	2.503e-05	0.00022132
Marion	3.954	34.958	1.098e-05	9.711e-05
Leon	3.954	34.958	1.352e-05	0.00011952
Columbia	1.581	13.983	2.243e-05	0.00019834
Madison	0.0	0.0	0.0	0.0
Alachua	5.634	49.816	2.087e-05	0.00018453
Brevard	6.672	58.992	1.118e-05	9.884e-05
Walton	0.89	7.866	1.246e-05	0.0001102
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.544	4.807	1.185e-05	0.00010474
Charlotte	4.102	36.269	2.217e-05	0.00019605
Seminole	8.945	79.094	1.912e-05	0.00016906
Hernando	2.669	23.597	1.398e-05	0.00012363
Lake	2.457	27.373	6.89e-06	7.678e-05
Unassigned	-0.741	-6.555	N/A	N/A
Osceola	12.899	114.052	3.505e-05	0.00030993
Broward	109.514	968.35	5.612e-05	0.00049627
Clay	4.151	36.706	1.921e-05	0.00016988
Wakulla	0.0	0.0	0.0	0.0
Sarasota	8.168	74.255	1.914e-05	0.00017401
Pinellas	17.841	157.75	1.829e-05	0.00016175
Putnam	0.741	6.555	1e-05	8.838e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.715	6.372	4.424e-05	0.00039418
Escambia	6.919	61.177	2.193e-05	0.00019389
Union	1.483	13.109	9.924e-05	0.00087747
Pasco	8.105	71.665	1.502e-05	0.0001328
Okaloosa	2.692	24.475	1.299e-05	0.00011808
Flagler	0.943	9.399	8.42e-06	8.387e-05
Holmes	1.483	13.109	7.612e-05	0.00067307
Glades	2.965	26.219	0.00021606	0.00191044
Saint Johns	7.116	62.925	2.799e-05	0.00024748
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	34.1	301.517	3.589e-05	0.00031733
Polk	13.096	115.8	1.85e-05	0.00016356
Okeechobee	0.0	0.0	0.0	0.0
Manatee	10.724	94.825	2.716e-05	0.00024015
Orange	36.324	321.181	2.631e-05	0.00023263
Suwannee	0.0	0.0	0.0	0.0
Volusia	8.303	73.413	1.516e-05	0.00013408
Jackson	0.002	0.051	4e-08	1.05e-06
