Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.007	8.071	9.55e-06	7.655e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	3.43	51.27	2.39e-06	3.568e-05
Collier	8.009	55.023	2.116e-05	0.00014537
Indian River	0.69	6.993	4.38e-06	4.442e-05
Santa Rosa	2.784	17.836	1.552e-05	9.945e-05
Citrus	3.309	21.201	2.237e-05	0.00014332
Palm Beach	10.499	125.247	7.07e-06	8.429e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	16.638	114.126	2.205e-05	0.00015124
Washington	3.791	16.959	0.00015239	0.00068161
Sumter	3.414	21.874	2.652e-05	0.00016989
Levy	0.01	0.191	2.6e-07	4.69e-06
Hardee	2.224	14.346	8.163e-05	0.00052657
Miami-Dade	285.967	1832.029	0.00010355	0.0006634
Saint Lucie	9.245	59.228	2.879e-05	0.00018444
Martin	8.615	55.19	5.354e-05	0.00034298
Desoto	1.261	8.077	3.363e-05	0.00021544
Bradford	1.103	7.067	3.978e-05	0.00025483
Jefferson	0.0	0.0	0.0	0.0
Bay	0.041	0.529	2.2e-07	2.86e-06
Nassau	1.157	7.871	1.347e-05	9.17e-05
Baker	0.63	4.038	2.223e-05	0.00014242
Monroe	0.333	3.974	4.44e-06	5.297e-05
Marion	4.15	26.585	1.153e-05	7.385e-05
Leon	5.043	32.306	1.724e-05	0.00011045
Columbia	1.261	8.077	1.788e-05	0.00011456
Madison	0.0	0.0	0.0	0.0
Alachua	4.99	31.97	1.849e-05	0.00011843
Brevard	5.305	33.989	8.89e-06	5.695e-05
Walton	0.788	5.048	1.104e-05	7.072e-05
Calhoun	3.152	20.191	0.00021606	0.0013842
Gadsden	0.683	4.375	1.488e-05	9.532e-05
Charlotte	4.885	31.297	2.641e-05	0.00016917
Seminole	0.264	3.969	5.7e-07	8.48e-06
Hernando	2.067	14.103	1.083e-05	7.389e-05
Lake	6.251	40.046	1.753e-05	0.00011233
Unassigned	0.0	0.0	N/A	N/A
Osceola	3.716	34.253	1.01e-05	9.308e-05
Broward	105.951	678.766	5.43e-05	0.00034786
Clay	2.142	16.98	9.91e-06	7.858e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	6.493	44.606	1.522e-05	0.00010453
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.893	5.721	1.204e-05	7.714e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.766	4.915	4.736e-05	0.00030408
Lafayette	0.0	0.0	0.0	0.0
Escambia	9.245	59.228	2.93e-05	0.00018771
Union	1.576	10.096	0.00010548	0.00067575
Pasco	5.883	37.691	1.09e-05	6.985e-05
Okaloosa	3.309	21.201	1.597e-05	0.00010229
Flagler	0.04	0.595	3.5e-07	5.31e-06
Holmes	1.576	10.096	8.091e-05	0.00051834
Glades	3.152	20.191	0.00022965	0.00147124
Saint Johns	0.152	1.978	6e-07	7.78e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	31.727	203.26	3.339e-05	0.00021392
Polk	10.768	68.987	1.521e-05	9.744e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	4.614	34.068	1.169e-05	8.628e-05
Orange	1.029	15.451	7.5e-07	1.119e-05
Suwannee	11.597	72.172	0.00026244	0.00163317
Volusia	0.196	2.554	3.6e-07	4.66e-06
Jackson	0.053	0.337	1.09e-06	6.97e-06
