Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	7.895	115.941
Dixie	0.0	0.0
Hillsborough	61.133	1156.014
Collier	27.479	493.323
Indian River	32.56	351.764
Santa Rosa	1.761	46.848
Citrus	18.911	246.458
Palm Beach	208.219	3126.892
Hamilton	0.0	0.0
Lee	58.743	985.695
Washington	0.0	0.0
Sumter	1.249	44.155
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1444.014	19001.152
Saint Lucie	24.966	429.27
Martin	0.147	89.875
Desoto	25.663	187.208
Bradford	19.247	139.906
Jefferson	12.017	157.875
Bay	20.158	158.149
Nassau	2.937	52.384
Monroe	0.021	12.684
Marion	6.73	126.416
Leon	3.834	83.742
Columbia	38.494	277.812
Madison	0.607	19.808
Alachua	3.6	109.685
Brevard	19.091	323.499
Walton	32.079	232.51
Calhoun	0.135	4.283
Gadsden	12.831	93.604
Charlotte	24.569	222.475
Seminole	13.743	278.942
Hernando	28.582	263.812
Lake	7.454	146.343
Unassigned	0.997	31.156
Osceola	27.903	469.658
Broward	95.049	2496.629
Clay	10.19	160.639
Wakulla	15.536	166.997
Sarasota	18.508	350.39
Pinellas	50.67	702.121
Putnam	12.831	92.604
Franklin	12.04	148.006
Hendry	0.451	13.847
Gulf	0.0	0.0
Escambia	7.491	172.033
Union	0.0	0.0
Pasco	14.186	292.843
Okaloosa	2.227	55.993
Flagler	0.517	17.889
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	36.472	476.455
Duval	313.528	3189.37
Polk	164.962	1459.039
Okeechobee	0.121	3.958
Manatee	47.569	584.267
Orange	37.947	912.862
Suwannee	75.837	693.442
Volusia	41.227	499.43
Jackson	0.0	0.0
