Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.634	45.557	6.02e-06	0.00043213
Dixie	0.357	27.78	2.139e-05	0.00166346
Hillsborough	3.537	308.516	2.46e-06	0.00021471
Collier	3.597	258.393	9.5e-06	0.0006827
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	1.408	97.806	7.85e-06	0.00054534
Citrus	0.474	42.261	3.21e-06	0.00028569
Palm Beach	15.663	1125.042	1.054e-05	0.00075712
Hamilton	0.318	25.241	2.221e-05	0.00176387
Lee	7.632	530.214	1.011e-05	0.00070263
Washington	0.071	5.556	2.87e-06	0.00022331
Sumter	1.196	83.099	9.29e-06	0.00064541
Levy	0.067	5.3	1.65e-06	0.00012999
Hardee	0.028	2.281	1.04e-06	8.373e-05
Miami-Dade	93.197	6474.343	3.375e-05	0.00234443
Saint Lucie	2.191	152.225	6.82e-06	0.00047403
Martin	1.71	118.765	1.062e-05	0.00073807
Desoto	0.275	19.12	7.34e-06	0.00051002
Bradford	0.603	41.917	2.176e-05	0.0015115
Jefferson	0.0	0.0	0.0	0.0
Bay	0.263	22.676	1.42e-06	0.00012238
Nassau	0.363	26.941	4.23e-06	0.00031388
Baker	0.164	11.399	5.79e-06	0.00040199
Monroe	0.486	34.879	6.47e-06	0.00046489
Marion	1.418	98.542	3.94e-06	0.00027374
Leon	1.725	119.868	5.9e-06	0.0004098
Columbia	0.471	32.725	6.68e-06	0.00046416
Madison	0.0	0.0	0.0	0.0
Alachua	1.826	126.854	6.76e-06	0.00046991
Brevard	0.863	75.936	1.45e-06	0.00012723
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.053	4.207	3.63e-06	0.0002884
Gadsden	0.323	22.429	7.03e-06	0.00048872
Charlotte	1.704	118.397	9.21e-06	0.00063999
Seminole	1.88	143.242	4.02e-06	0.00030618
Hernando	0.857	59.566	4.49e-06	0.00031209
Lake	1.868	129.796	5.24e-06	0.00036409
Unassigned	0.0	-0.007	N/A	N/A
Osceola	2.607	205.589	7.09e-06	0.00055868
Broward	34.091	2368.312	1.747e-05	0.00121373
Clay	1.694	117.662	7.84e-06	0.00054455
Wakulla	0.042	3.365	1.31e-06	0.00010368
Sarasota	2.938	204.07	6.88e-06	0.00047823
Pinellas	3.514	244.148	3.6e-06	0.00025034
Putnam	0.349	24.268	4.71e-06	0.00032722
Franklin	0.382	29.08	3.252e-05	0.00247782
Hendry	0.265	21.034	6.37e-06	0.00050617
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.049	211.791	9.66e-06	0.00067122
Union	0.0	0.0	0.0	0.0
Pasco	1.009	88.038	1.87e-06	0.00016315
Okaloosa	1.043	72.436	5.03e-06	0.00034948
Flagler	0.455	31.622	4.06e-06	0.00028217
Holmes	0.011	0.841	5.4e-07	4.32e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.028	88.581	4e-08	0.00012511
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.325	177.124	5.89e-06	0.00044858
Orange	3.769	358.725	2.73e-06	0.00025982
Suwannee	1.071	83.34	2.424e-05	0.00188589
Volusia	1.921	133.473	3.51e-06	0.00024377
Jackson	0.032	2.206	6.6e-07	4.567e-05
