Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.009	12.673	9e-08	0.00012021
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	2.783	137.327	7.35e-06	0.00036283
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	1.288	51.261	7.18e-06	0.00028582
Citrus	1.531	60.933	1.035e-05	0.00041191
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	5.827	286.55	7.72e-06	0.00037973
Washington	7.444	132.423	0.00029921	0.00532246
Sumter	1.579	62.868	1.227e-05	0.00048828
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.98	40.221	3.596e-05	0.00147628
Miami-Dade	132.267	5265.412	4.79e-05	0.00190667
Saint Lucie	4.276	170.226	1.332e-05	0.00053009
Martin	3.985	158.62	2.476e-05	0.00098576
Desoto	0.583	23.213	1.555e-05	0.00061919
Bradford	0.51	20.311	1.84e-05	0.00073241
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.41	20.144	4.77e-06	0.0002347
Baker	0.292	11.606	1.028e-05	0.00040932
Monroe	0.0	4.607	0.0	6.141e-05
Marion	1.919	76.408	5.33e-06	0.00021226
Leon	2.332	92.851	7.97e-06	0.00031744
Columbia	0.583	23.213	8.27e-06	0.00032924
Madison	0.0	0.0	0.0	0.0
Alachua	2.308	91.884	8.55e-06	0.00034037
Brevard	2.454	97.687	4.11e-06	0.00016367
Walton	0.364	14.508	5.11e-06	0.00020326
Calhoun	1.458	58.032	9.994e-05	0.00397832
Gadsden	0.316	12.574	6.88e-06	0.00027397
Charlotte	2.26	89.949	1.221e-05	0.00048622
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.729	35.854	3.82e-06	0.00018785
Lake	2.891	115.096	8.11e-06	0.00032286
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	49.005	1950.833	2.511e-05	0.00099978
Clay	0.023	27.618	1.1e-07	0.00012782
Wakulla	0.0	0.0	0.0	0.0
Sarasota	2.256	111.328	5.29e-06	0.00026089
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.413	16.442	5.57e-06	0.00022171
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.345	13.955	2.135e-05	0.00086333
Lafayette	0.0	0.0	0.0	0.0
Escambia	4.276	170.226	1.355e-05	0.00053949
Union	0.729	29.016	4.879e-05	0.00194216
Pasco	2.721	108.326	5.04e-06	0.00020074
Okaloosa	1.531	60.933	7.38e-06	0.00029398
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.729	29.016	3.742e-05	0.00148975
Glades	1.458	58.032	0.00010622	0.00422848
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	14.675	584.186	1.544e-05	0.00061482
Polk	4.981	198.275	7.03e-06	0.00028005
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.085	63.306	2.2e-07	0.00016033
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	6.437	224.713	0.00014566	0.00508503
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.024	0.967	5e-07	2.002e-05
