Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.839	32.999	7.96e-06	0.00031301
Dixie	0.0	0.0	0.0	0.0
Hillsborough	18.473	769.549	1.286e-05	0.00053557
Collier	6.898	294.825	1.823e-05	0.00077895
Indian River	3.515	114.639	2.233e-05	0.00072827
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	8.332	237.984	5.632e-05	0.00160877
Palm Beach	29.194	1247.864	1.965e-05	0.00083978
Hamilton	0.0	0.0	0.0	0.0
Lee	12.833	548.511	1.701e-05	0.00072688
Washington	0.0	0.0	0.0	0.0
Sumter	1.115	55.977	8.66e-06	0.00043476
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	367.356	12498.888	0.00013302	0.00452599
Saint Lucie	21.424	611.957	6.671e-05	0.00190565
Martin	92.301	1479.246	0.00057361	0.00919289
Desoto	2.38	67.994	6.349e-05	0.00181371
Bradford	4.151	92.575	0.00014968	0.0033382
Jefferson	0.074	4.166	5.18e-06	0.00029157
Bay	0.606	21.467	3.27e-06	0.00011586
Nassau	1.541	45.995	1.795e-05	0.00053587
Baker	0.345	14.386	1.217e-05	0.00050735
Monroe	0.287	20.07	3.83e-06	0.0002675
Marion	2.826	107.705	7.85e-06	0.0002992
Leon	1.323	53.623	4.52e-06	0.00018333
Columbia	39.338	472.363	0.00055796	0.0066999
Madison	0.256	13.684	1.382e-05	0.00073852
Alachua	2.609	124.108	9.66e-06	0.00045973
Brevard	35.976	802.317	6.028e-05	0.00134425
Walton	31.47	377.891	0.00044091	0.00529444
Calhoun	0.0	0.0	0.0	0.0
Gadsden	12.796	165.229	0.00027882	0.00360023
Charlotte	1.701	68.945	9.19e-06	0.00037268
Seminole	3.85	164.555	8.23e-06	0.00035174
Hernando	1.554	64.727	8.14e-06	0.00033912
Lake	1.94	90.591	5.44e-06	0.00025412
Unassigned	0.097	4.956	N/A	N/A
Osceola	6.095	260.544	1.656e-05	0.00070802
Broward	105.255	4012.054	5.394e-05	0.00205614
Clay	1.707	76.465	7.9e-06	0.00035389
Wakulla	0.097	4.956	2.99e-06	0.00015268
Sarasota	5.697	237.339	1.335e-05	0.0005562
Pinellas	6.561	273.297	6.73e-06	0.00028022
Putnam	11.577	121.138	0.0001561	0.0016334
Franklin	0.0	0.0	0.0	0.0
Hendry	0.194	9.919	4.67e-06	0.00023869
Gulf	0.0	0.0	0.0	0.0
Escambia	4.316	179.802	1.368e-05	0.00056983
Union	0.0	0.0	0.0	0.0
Pasco	20.146	550.509	3.733e-05	0.00102016
Okaloosa	0.694	42.397	3.35e-06	0.00020455
Flagler	0.541	24.746	4.83e-06	0.00022081
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	3.28	136.649	1.29e-05	0.00053744
Duval	52.689	1643.679	5.545e-05	0.00172986
Polk	22.326	696.473	3.153e-05	0.00098371
Okeechobee	0.085	4.558	2.05e-06	0.00010973
Manatee	34.464	814.606	8.728e-05	0.00206305
Orange	18.128	755.168	1.313e-05	0.00054697
Suwannee	0.701	32.105	1.586e-05	0.00072651
Volusia	6.873	233.842	1.255e-05	0.00042708
Jackson	0.0	0.0	0.0	0.0
