Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.095	37.728	1.039e-05	0.00035787
Dixie	0.653	23.456	3.911e-05	0.00140457
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	6.26	215.672	1.654e-05	0.00056983
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	1.829	62.069	1.02e-05	0.00034608
Citrus	1.622	55.036	1.096e-05	0.00037204
Palm Beach	28.481	966.496	1.917e-05	0.00065043
Hamilton	0.0	0.0	0.0	0.0
Lee	12.983	440.595	1.721e-05	0.00058387
Washington	0.109	3.909	4.38e-06	0.00015713
Sumter	1.901	64.515	1.477e-05	0.00050107
Levy	0.103	3.743	2.52e-06	9.18e-05
Hardee	1.093	38.206	4.013e-05	0.00140232
Miami-Dade	114.41	4363.337	4.143e-05	0.00158001
Saint Lucie	4.451	151.044	1.386e-05	0.00047035
Martin	3.649	123.831	2.268e-05	0.00076956
Desoto	0.586	19.874	1.562e-05	0.00053013
Bradford	0.811	27.518	2.924e-05	0.00099229
Jefferson	0.0	0.0	0.0	0.0
Bay	0.466	19.535	2.51e-06	0.00010543
Nassau	0.647	23.537	7.53e-06	0.00027422
Baker	0.324	11.007	1.144e-05	0.00038819
Monroe	0.845	29.113	1.126e-05	0.00038803
Marion	2.325	78.885	6.46e-06	0.00021914
Leon	2.676	90.81	9.15e-06	0.00031046
Columbia	0.784	26.601	1.112e-05	0.0003773
Madison	0.0	0.0	0.0	0.0
Alachua	3.09	104.874	1.145e-05	0.00038849
Brevard	1.358	59.209	2.27e-06	9.92e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.324	11.007	4.54e-06	0.00015422
Calhoun	0.116	4.292	7.97e-06	0.00029427
Gadsden	0.441	14.982	9.62e-06	0.00032645
Charlotte	2.631	89.281	1.422e-05	0.0004826
Seminole	0.055	44.385	1.2e-07	9.487e-05
Hernando	1.221	43.869	6.4e-06	0.00022984
Lake	3.451	117.105	9.68e-06	0.00032849
Unassigned	0.0	-0.011	N/A	N/A
Osceola	3.538	148.42	9.62e-06	0.00040333
Broward	58.286	1977.938	2.987e-05	0.00101367
Clay	2.451	83.166	1.134e-05	0.0003849
Wakulla	0.0	0.0	0.0	0.0
Sarasota	4.965	168.472	1.163e-05	0.00039481
Pinellas	0.85	100.26	8.7e-07	0.0001028
Putnam	0.514	17.428	6.92e-06	0.000235
Franklin	0.69	24.46	5.882e-05	0.0020842
Hendry	1.443	43.995	3.472e-05	0.00105869
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	5.235	177.644	1.659e-05	0.000563
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	1.775	60.234	8.56e-06	0.00029061
Flagler	0.428	18.045	3.82e-06	0.00016102
Holmes	0.039	1.431	1.99e-06	7.346e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	14.245	490.759	1.499e-05	0.00051649
Polk	2.251	110.424	3.18e-06	0.00015596
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.377	101.424	6.02e-06	0.00025686
Orange	5.338	284.135	3.87e-06	0.0002058
Suwannee	2.351	84.443	5.321e-05	0.00191085
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
