Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	6.526	173.178
Dixie	0.0	0.0
Hillsborough	48.67	1589.643
Collier	22.086	688.611
Indian River	30.467	609.394
Santa Rosa	1.204	58.36
Citrus	16.083	386.814
Palm Beach	172.123	4636.491
Hamilton	0.0	0.0
Lee	47.609	1404.567
Washington	0.0	0.0
Sumter	0.723	51.655
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1228.064	29718.376
Saint Lucie	20.234	607.292
Desoto	46.309	487.883
Bradford	34.732	365.412
Jefferson	10.22	247.067
Bay	31.47	379.224
Nassau	2.38	73.327
Marion	5.358	174.156
Leon	3.082	110.993
Columbia	69.464	728.824
Madison	0.368	23.572
Alachua	2.342	132.55
Brevard	15.473	459.633
Walton	57.886	608.352
Calhoun	0.085	5.132
Gadsden	23.155	243.94
Charlotte	29.828	455.469
Seminole	10.653	375.79
Hernando	31.95	520.044
Lake	5.859	199.071
Unassigned	0.638	37.453
Osceola	22.614	668.622
Broward	65.607	3121.601
Clay	8.336	233.797
Wakulla	14.537	289.923
Sarasota	14.735	481.672
Pinellas	42.37	1073.376
Putnam	23.155	242.94
Franklin	10.507	238.995
Hendry	0.291	16.699
Gulf	0.0	0.0
Escambia	5.593	223.844
Union	0.0	0.0
Pasco	10.997	392.815
Okaloosa	1.554	70.727
Flagler	0.304	20.944
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	31.018	747.144
Duval	307.423	5748.167
Polk	200.271	3023.428
Okeechobee	0.074	4.711
Manatee	41.511	943.752
Orange	26.838	1166.121
Suwannee	84.776	1373.316
Volusia	35.976	810.984
Jackson	0.0	0.0
