Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	2.348	266.168
Dixie	0.0	0.0
Hillsborough	15.035	2235.997
Collier	7.096	986.29
Indian River	12.7	1076.606
Santa Rosa	0.312	72.81
Citrus	6.176	624.277
Palm Beach	61.924	7089.127
Hamilton	0.0	0.0
Lee	15.904	2057.192
Washington	0.0	0.0
Sumter	0.141	59.859
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	471.551	47850.332
Saint Lucie	6.759	884.658
Desoto	29.015	1383.703
Bradford	21.762	1037.279
Jefferson	3.924	397.962
Bay	17.345	939.667
Nassau	0.795	105.958
Marion	1.655	245.318
Leon	0.99	152.53
Columbia	43.523	2072.558
Madison	0.08	27.715
Alachua	0.552	158.906
Brevard	5.169	671.736
Walton	36.269	1728.127
Calhoun	0.019	6.08
Gadsden	14.508	691.853
Charlotte	14.279	945.674
Seminole	3.084	513.898
Hernando	14.721	1034.825
Lake	1.747	275.932
Unassigned	0.147	44.545
Osceola	7.554	978.616
Broward	17.313	3916.08
Clay	2.891	350.222
Wakulla	6.06	512.851
Sarasota	4.552	677.356
Pinellas	15.778	1688.935
Putnam	14.508	690.853
Franklin	4.148	396.186
Hendry	0.068	19.95
Gulf	0.0	0.0
Escambia	1.557	294.805
Union	0.0	0.0
Pasco	3.183	535.376
Okaloosa	0.416	89.701
Flagler	0.05	24.246
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	11.91	1205.109
Duval	131.953	10526.179
Polk	95.876	6314.814
Okeechobee	0.016	5.54
Manatee	16.388	1564.81
Orange	7.269	1496.729
Suwannee	39.06	2739.211
Volusia	14.203	1349.234
Jackson	0.0	0.0
