Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.233	32.436	1.17e-05	0.00030768
Dixie	0.0	0.0	0.0	0.0
Hillsborough	15.684	412.524	1.092e-05	0.0002871
Collier	4.431	138.699	1.171e-05	0.00036645
Indian River	0.052	16.927	3.3e-07	0.00010753
Santa Rosa	1.423	37.427	7.93e-06	0.00020868
Citrus	2.214	58.219	1.496e-05	0.00039356
Palm Beach	13.101	490.287	8.82e-06	0.00032995
Hamilton	0.0	0.0	0.0	0.0
Lee	8.939	273.928	1.185e-05	0.00036301
Washington	4.737	56.395	0.00019041	0.00226668
Sumter	1.182	36.227	9.18e-06	0.00028137
Levy	2.495	64.618	6.119e-05	0.00158493
Hardee	0.855	23.162	3.138e-05	0.00085014
Miami-Dade	175.976	4628.422	6.372e-05	0.001676
Saint Lucie	5.502	144.716	1.713e-05	0.00045065
Martin	4.743	124.755	2.948e-05	0.0007753
Desoto	0.632	16.634	1.687e-05	0.0004437
Bradford	0.506	13.307	1.824e-05	0.00047985
Jefferson	0.0	0.0	0.0	0.0
Bay	0.791	20.793	4.27e-06	0.00011222
Nassau	0.885	23.288	1.032e-05	0.00027132
Baker	0.348	9.149	1.227e-05	0.00032265
Monroe	0.0	1.01	0.0	1.346e-05
Marion	2.53	66.536	7.03e-06	0.00018483
Leon	2.53	66.536	8.65e-06	0.00022747
Columbia	1.012	26.614	1.435e-05	0.00037749
Madison	0.0	0.0	0.0	0.0
Alachua	3.352	88.16	1.242e-05	0.00032657
Brevard	3.763	98.973	6.3e-06	0.00016583
Walton	0.569	14.971	7.97e-06	0.00020975
Calhoun	1.897	49.902	0.00013007	0.003421
Gadsden	0.348	9.149	7.58e-06	0.00019934
Charlotte	2.625	69.031	1.419e-05	0.00037315
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	1.431	39.31	7.5e-06	0.00020596
Lake	3.763	98.973	1.056e-05	0.00027763
Unassigned	0.0	0.0	N/A	N/A
Osceola	3.462	113.534	9.41e-06	0.00030852
Broward	66.469	1748.238	3.406e-05	0.00089595
Clay	0.027	16.157	1.2e-07	7.477e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	3.505	107.41	8.21e-06	0.00025171
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.443	11.644	5.97e-06	0.000157
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.451	12.028	2.788e-05	0.00074411
Escambia	4.712	123.924	1.493e-05	0.00039274
Union	0.949	24.951	6.35e-05	0.00167009
Pasco	4.332	113.943	8.03e-06	0.00021115
Okaloosa	1.712	47.018	8.26e-06	0.00022685
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.949	24.951	4.871e-05	0.00128105
Glades	1.897	49.902	0.00013825	0.00363612
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	19.7	518.15	2.073e-05	0.00054532
Polk	7.526	197.945	1.063e-05	0.00027958
Okeechobee	0.0	0.0	0.0	0.0
Manatee	5.755	151.37	1.458e-05	0.00038336
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	2.541	68.831	5.749e-05	0.00155757
Volusia	3.564	97.89	6.51e-06	0.00017878
Jackson	0.0	0.0	0.0	0.0
