Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	2465.0	12.0	0.0	2453.0	0.00913112	4.445e-05	4000.0	1846.15384615	1200.0	0.0148166666667	0.00683846153846	0.004445
Osceola	5556.0	38.0	0.0	5518.0	0.01509824	0.00010326	12666.6666667	5846.15384615	3800.0	0.03442	0.0158861538462	0.010326
Okaloosa	1698.0	12.0	0.0	1686.0	0.00819225	5.79e-05	4000.0	1846.15384615	1200.0	0.0193	0.00890769230769	0.00579
Jackson	756.0	7.0	0.0	749.0	0.01565055	0.00014491	2333.33333333	1076.92307692	700.0	0.0483033333333	0.0222938461538	0.014491
Seminole	5030.0	33.0	0.0	4997.0	0.01075172	7.054e-05	11000.0	5076.92307692	3300.0	0.0235133333333	0.0108523076923	0.007054
Gulf	124.0	0.0	0.0	124.0	0.00767137	0.0	620.0	248.0	155.0	0.03835685	0.01534274	0.0095892125
Lake	3139.0	36.0	0.0	3103.0	0.00880517	0.00010098	12000.0	5538.46153846	3600.0	0.03366	0.0155353846154	0.010098
Volusia	4768.0	79.0	0.0	4689.0	0.00870807	0.00014428	26333.3333333	12153.8461538	7900.0	0.0480933333333	0.0221969230769	0.014428
Duval	15641.0	93.0	0.0	15548.0	0.01646107	9.788e-05	31000.0	14307.6923077	9300.0	0.0326266666667	0.0150584615385	0.009788
Sumter	770.0	19.0	0.0	751.0	0.0059804	0.00014757	6333.33333333	2923.07692308	1900.0	0.04919	0.0227030769231	0.014757
Calhoun	201.0	7.0	0.0	194.0	0.01377939	0.00047988	2333.33333333	1076.92307692	700.0	0.15996	0.0738276923077	0.047988
Liberty	289.0	1.0	0.0	288.0	0.03417287	0.00011825	333.333333333	153.846153846	100.0	0.0394166666667	0.0181923076923	0.011825
Hillsborough	22502.0	233.0	0.0	22269.0	0.01566023	0.00016216	77666.6666667	35846.1538462	23300.0	0.0540533333333	0.0249476923077	0.016216
Orange	22049.0	103.0	0.0	21946.0	0.01597007	7.46e-05	34333.3333333	15846.1538462	10300.0	0.0248666666667	0.0114769230769	0.00746
Brevard	3945.0	46.0	0.0	3899.0	0.00660971	7.707e-05	15333.3333333	7076.92307692	4600.0	0.02569	0.0118569230769	0.007707
Miami-Dade	77867.0	1270.0	0.0	76597.0	0.02819653	0.00045988	423333.333333	195384.615385	127000.0	0.153293333333	0.0707507692308	0.045988
Santa Rosa	1740.0	13.0	0.0	1727.0	0.00970175	7.248e-05	4333.33333333	2000.0	1300.0	0.02416	0.0111507692308	0.007248
Flagler	600.0	7.0	0.0	593.0	0.00535394	6.246e-05	2333.33333333	1076.92307692	700.0	0.02082	0.00960923076923	0.006246
Desoto	1045.0	13.0	0.0	1032.0	0.02787484	0.00034677	4333.33333333	2000.0	1300.0	0.11559	0.0533492307692	0.034677
Pasco	4654.0	40.0	0.0	4614.0	0.00862443	7.412e-05	13333.3333333	6153.84615385	4000.0	0.0247066666667	0.0114030769231	0.007412
Indian River	1463.0	24.0	0.0	1439.0	0.00929402	0.00015247	8000.0	3692.30769231	2400.0	0.0508233333333	0.0234569230769	0.015247
