Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.036	37.261	167.261	0.008	4.189	13.189	3.4e-07	0.00035344	0.00158656	8e-08	3.973e-05	0.0001251
Dixie	0.0	28.92	82.92	0.0	0.0	2.0	0.0	0.00173174	0.00496527	0.0	0.0	0.00011976
Hillsborough	0.99	1017.56	3268.56	0.001	22.385	103.385	6.9e-07	0.00070817	0.00227475	0.0	1.558e-05	7.195e-05
Collier	1.007	1034.732	2614.732	0.086	42.588	91.588	2.66e-06	0.00273386	0.00690836	2.3e-07	0.00011252	0.00024198
Indian River	0.039	39.729	172.729	0.005	2.329	12.329	2.5e-07	0.00025239	0.0010973	3e-08	1.48e-05	7.832e-05
Santa Rosa	0.811	359.763	606.763	0.0	0.0	9.0	4.52e-06	0.00200594	0.00338314	0.0	0.0	5.018e-05
Citrus	0.0	1.226	123.226	0.0	0.0	12.0	0.0	8.29e-06	0.00083301	0.0	0.0	8.112e-05
Palm Beach	2.368	2434.199	8569.199	0.003	60.333	397.333	1.59e-06	0.00163815	0.00576685	0.0	4.06e-05	0.00026739
Hamilton	0.196	201.555	440.555	0.003	60.333	60.333	1.37e-05	0.01408491	0.03078651	2.1e-07	0.00421614	0.00421614
Lee	0.012	512.589	2455.589	0.087	55.236	160.236	2e-08	0.00067928	0.00325412	1.2e-07	7.32e-05	0.00021234
Washington	0.115	118.396	176.396	0.05	24.439	28.439	4.62e-06	0.00475868	0.00708987	2.01e-06	0.00098227	0.00114305
Sumter	0.0	0.0	253.0	0.0	0.025	17.025	0.0	0.0	0.00196499	0.0	1.9e-07	0.00013223
Levy	0.018	15.625	49.625	0.0	0.0	1.0	4.4e-07	0.00038325	0.00121719	0.0	0.0	2.453e-05
Hardee	0.069	103.172	204.172	0.0	0.0	0.0	2.53e-06	0.00378682	0.00749393	0.0	0.0	0.0
Miami-Dade	0.189	3097.662	21236.662	0.234	240.053	942.053	7e-08	0.0011217	0.00769004	8e-08	8.693e-05	0.00034113
Saint Lucie	0.271	278.432	751.432	0.029	14.194	44.194	8.4e-07	0.00086704	0.00233998	9e-08	4.42e-05	0.00013762
Martin	0.438	449.799	1101.799	0.005	2.329	11.329	2.72e-06	0.00279531	0.00684721	3e-08	1.447e-05	7.04e-05
Desoto	0.19	195.274	377.274	0.0	0.0	7.0	5.07e-06	0.00520883	0.01006359	0.0	0.0	0.00018672
Bradford	0.0	0.925	51.925	0.0	0.0	2.0	0.0	3.335e-05	0.00187239	0.0	0.0	7.212e-05
Jefferson	0.0	0.067	29.067	0.0	0.62	3.62	0.0	4.69e-06	0.00203436	0.0	4.339e-05	0.00025336
Bay	0.0	4.454	104.454	0.0	0.0	3.0	0.0	2.404e-05	0.00056374	0.0	0.0	1.619e-05
Nassau	0.035	23.912	99.912	0.0	0.0	1.0	4.1e-07	0.00027859	0.00116404	0.0	0.0	1.165e-05
Baker	0.015	9.701	38.701	0.0	0.0	3.0	5.3e-07	0.00034213	0.00136487	0.0	0.0	0.0001058
Monroe	0.0	2.849	111.849	0.0	1.295	5.295	0.0	3.797e-05	0.00149078	0.0	1.726e-05	7.057e-05
Marion	0.0	18.881	268.881	0.0	1.756	8.756	0.0	5.245e-05	0.00074694	0.0	4.88e-06	2.432e-05
Leon	0.245	251.611	656.611	0.002	0.933	7.933	8.4e-07	0.0008602	0.00224481	1e-08	3.19e-06	2.712e-05
Columbia	0.039	57.409	205.409	0.0	0.0	2.0	5.5e-07	0.00081428	0.00291348	0.0	0.0	2.837e-05
Madison	0.0	1.371	70.371	0.0	1.233	5.233	0.0	7.399e-05	0.00379788	0.0	6.654e-05	0.00028242
Alachua	0.02	74.416	456.416	0.0	0.0	7.0	7e-08	0.00027566	0.00169071	0.0	0.0	2.593e-05
Brevard	0.002	66.908	490.908	0.001	3.352	16.352	0.0	0.0001121	0.0008225	0.0	5.62e-06	2.74e-05
Liberty	0.03	31.202	244.202	0.001	3.352	3.352	3.55e-06	0.00368949	0.02887572	1.2e-07	0.00039636	0.00039636
Walton	0.0	7.8	124.8	0.0	2.627	11.627	0.0	0.00010928	0.00174851	0.0	3.681e-05	0.0001629
Calhoun	0.0	2.616	63.616	0.0	0.504	4.504	0.0	0.00017934	0.00436114	0.0	3.455e-05	0.00030877
Gadsden	0.0	35.261	311.261	0.003	3.364	5.364	0.0	0.00076831	0.00678217	7e-08	7.33e-05	0.00011688
Charlotte	0.057	103.232	564.232	0.001	19.692	82.692	3.1e-07	0.00055802	0.00304994	1e-08	0.00010644	0.00044699
Seminole	0.171	127.727	618.727	0.0	0.0	12.0	3.7e-07	0.00027302	0.00132254	0.0	0.0	2.565e-05
Hernando	0.017	17.171	132.171	0.0	0.0	5.0	9e-08	8.996e-05	0.00069248	0.0	0.0	2.62e-05
Lake	0.076	78.56	382.56	0.005	2.329	17.329	2.1e-07	0.00022037	0.00107311	1e-08	6.53e-06	4.861e-05
Unassigned	0.0	0.606	84.606	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.237	176.828	879.828	0.032	12.772	31.772	6.4e-07	0.00048052	0.0023909	9e-08	3.471e-05	8.634e-05
Broward	0.856	1276.224	8472.224	0.095	82.949	396.949	4.4e-07	0.00065405	0.00434192	5e-08	4.251e-05	0.00020343
Clay	0.0	22.316	405.316	0.0	3.295	31.295	0.0	0.00010328	0.00187584	0.0	1.525e-05	0.00014484
Wakulla	0.65	104.736	139.736	0.0	0.0	1.0	2.002e-05	0.00322652	0.00430473	0.0	0.0	3.081e-05
Sarasota	0.0	96.037	735.037	0.0	3.361	80.361	0.0	0.00022506	0.00172254	0.0	7.88e-06	0.00018832
Pinellas	0.0	206.494	1519.494	0.026	26.934	109.934	0.0	0.00021173	0.00155801	3e-08	2.762e-05	0.00011272
Putnam	0.057	45.954	198.954	0.027	11.272	17.272	7.7e-07	0.00061964	0.00268266	3.6e-07	0.00015199	0.00023289
Franklin	0.0	0.0	2.0	0.027	11.272	11.272	0.0	0.0	0.00017042	2.3e-06	0.00096046	0.00096046
Hendry	0.667	537.739	968.739	0.034	14.495	29.495	1.605e-05	0.0129401	0.02331165	8.2e-07	0.00034881	0.00070977
Gulf	0.0	0.0	1.0	0.034	14.495	14.495	0.0	0.0	6.187e-05	2.1e-06	0.00089675	0.00089675
Lafayette	0.0	0.471	8.471	0.034	14.495	14.495	0.0	5.394e-05	0.00097011	3.89e-06	0.00165999	0.00165999
Escambia	0.185	190.114	1018.114	0.101	49.801	82.801	5.9e-07	0.00060252	0.00322664	3.2e-07	0.00015783	0.00026242
Union	0.0	1.765	33.765	0.0	0.0	1.0	0.0	0.00011814	0.00226004	0.0	0.0	6.693e-05
Pasco	0.144	148.362	536.362	0.016	7.916	20.916	2.7e-07	0.00027493	0.00099394	3e-08	1.467e-05	3.876e-05
Okaloosa	0.084	73.26	305.26	0.003	1.147	7.147	4.1e-07	0.00035345	0.00147277	1e-08	5.53e-06	3.448e-05
Flagler	0.032	32.885	221.885	0.0	0.0	4.0	2.9e-07	0.00029344	0.00197993	0.0	0.0	3.569e-05
Holmes	0.022	20.714	39.714	0.0	0.0	0.0	1.13e-06	0.00106351	0.00203902	0.0	0.0	0.0
Glades	0.028	29.067	61.067	0.0	0.0	1.0	2.04e-06	0.00211797	0.00444965	0.0	0.0	7.287e-05
Saint Johns	0.445	178.092	438.092	0.146	31.456	37.456	1.75e-06	0.00070043	0.001723	5.7e-07	0.00012372	0.00014731
Gilchrist	0.0	3.046	18.046	0.146	31.456	31.456	0.0	0.00016685	0.0009885	8e-06	0.00172305	0.00172305
Taylor	0.026	29.508	51.508	0.146	31.456	31.456	1.2e-06	0.00136466	0.00238209	6.75e-06	0.00145475	0.00145475
Duval	0.918	739.837	2393.837	0.028	28.394	79.394	9.7e-07	0.00077863	0.00251935	3e-08	2.988e-05	8.356e-05
Polk	0.465	477.75	1515.75	0.025	25.25	82.25	6.6e-07	0.00067478	0.00214086	4e-08	3.566e-05	0.00011617
Okeechobee	0.002	46.669	130.669	0.025	25.25	25.25	5e-08	0.00112355	0.00314585	6e-07	0.00060789	0.00060789
