Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.004	13.667	4e-08	0.00012964
Dixie	0.0	0.0	0.0	0.0
Hillsborough	4.283	475.893	2.98e-06	0.0003312
Santa Rosa	0.92	55.071	5.13e-06	0.00030706
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	1.213	70.893	9.42e-06	0.00055061
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	107.595	6884.58	3.896e-05	0.00249298
Martin	203.019	3078.161	0.00126168	0.01912947
Desoto	31.234	473.564	0.00083315	0.01263208
Bradford	0.345	20.649	1.244e-05	0.00074459
Jefferson	0.06	4.627	4.2e-06	0.00032384
Nassau	0.444	23.978	5.17e-06	0.00027936
Monroe	0.575	34.418	7.66e-06	0.00045874
Marion	2.446	119.418	6.79e-06	0.00033174
Leon	0.805	48.184	2.75e-06	0.00016473
Madison	0.205	15.198	1.106e-05	0.00082023
Brevard	6.865	309.318	1.15e-05	0.00051825
Calhoun	0.0	0.0	0.0	0.0
Gadsden	6.696	135.001	0.0001459	0.00294158
Charlotte	1.035	61.957	5.59e-06	0.00033491
Seminole	0.063	92.384	1.3e-07	0.00019747
Hernando	1.035	61.957	5.42e-06	0.00032461
Unassigned	0.079	5.51	N/A	N/A
Osceola	3.359	233.322	9.13e-06	0.00063404
Broward	176.19	6927.449	9.03e-05	0.00355024
Clay	0.01	39.453	5e-08	0.00018259
Wakulla	0.079	5.51	2.43e-06	0.00016974
Sarasota	1.39	148.111	3.26e-06	0.00034709
Franklin	0.0	0.0	0.0	0.0
Hendry	0.159	11.029	3.83e-06	0.0002654
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	11.431	449.435	2.118e-05	0.00083286
Okaloosa	0.02	33.946	1e-07	0.00016378
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	19.166	1003.842	2.017e-05	0.00105647
Polk	6.418	366.327	9.06e-06	0.0005174
Okeechobee	0.068	5.062	1.64e-06	0.00012187
Manatee	3.851	219.8	9.75e-06	0.00055666
Orange	6.473	538.897	4.69e-06	0.00039032
Suwannee	0.597	35.727	1.351e-05	0.00080847
Volusia	0.022	68.334	4e-08	0.0001248
Jackson	0.0	0.0	0.0	0.0
