Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	2.103	146.729	5.56e-06	0.00038767
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	1.028	55.752	5.73e-06	0.00031086
Citrus	1.221	66.272	8.26e-06	0.000448
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	4.452	306.411	5.9e-06	0.00040605
Washington	6.702	160.363	0.00026938	0.00644545
Sumter	1.26	68.376	9.79e-06	0.00053106
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.767	43.606	2.816e-05	0.00160053
Miami-Dade	105.552	5726.722	3.822e-05	0.00207371
Saint Lucie	3.412	185.14	1.063e-05	0.00057653
Martin	3.18	172.517	1.976e-05	0.00107212
Desoto	0.465	25.246	1.241e-05	0.00067343
Bradford	0.407	22.091	1.468e-05	0.00079657
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.326	21.571	3.79e-06	0.00025131
Baker	0.233	12.623	8.21e-06	0.00044518
Monroe	0.0	4.607	0.0	6.141e-05
Marion	1.532	83.103	4.26e-06	0.00023086
Leon	1.861	100.986	6.36e-06	0.00034525
Columbia	0.465	25.246	6.6e-06	0.00035809
Madison	0.0	0.0	0.0	0.0
Alachua	1.842	99.934	6.82e-06	0.00037018
Brevard	1.958	106.245	3.28e-06	0.00017801
Walton	0.291	15.779	4.07e-06	0.00022107
Calhoun	1.163	63.116	7.975e-05	0.00432686
Gadsden	0.252	13.675	5.49e-06	0.00029797
Charlotte	1.803	97.83	9.75e-06	0.00052882
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.574	38.382	3.01e-06	0.00020109
Lake	2.307	125.18	6.47e-06	0.00035114
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	39.107	2121.748	2.004e-05	0.00108737
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.705	118.95	3.99e-06	0.00027876
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.33	17.883	4.44e-06	0.00024113
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.273	15.154	1.691e-05	0.00093752
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.412	185.14	1.081e-05	0.00058675
Union	0.582	31.558	3.893e-05	0.00211231
Pasco	2.172	117.816	4.02e-06	0.00021833
Okaloosa	1.221	66.272	5.89e-06	0.00031974
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.582	31.558	2.986e-05	0.00162027
Glades	1.163	63.116	8.477e-05	0.00459895
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	11.711	635.367	1.232e-05	0.00066868
Polk	3.975	215.646	5.61e-06	0.00030458
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.033	63.499	8e-08	0.00016082
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	5.248	247.443	0.00011876	0.00559939
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.019	1.052	4e-07	2.178e-05
