Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.687	35.969	6.52e-06	0.00034118
Dixie	0.0	0.0	0.0	0.0
Hillsborough	15.011	834.629	1.045e-05	0.00058086
Collier	5.591	319.08	1.477e-05	0.00084304
Indian River	2.949	127.277	1.873e-05	0.00080855
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	7.174	268.487	4.85e-05	0.00181497
Palm Beach	23.663	1350.524	1.592e-05	0.00090887
Hamilton	0.0	0.0	0.0	0.0
Lee	10.401	593.636	1.378e-05	0.00078668
Washington	0.0	0.0	0.0	0.0
Sumter	0.861	59.801	6.69e-06	0.00046446
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	306.608	13814.885	0.00011103	0.00500253
Saint Lucie	18.448	690.392	5.745e-05	0.0021499
Martin	84.783	1831.147	0.00052689	0.0113798
Desoto	2.05	76.71	5.468e-05	0.0020462
Bradford	3.741	108.126	0.0001349	0.00389896
Jefferson	0.056	4.414	3.92e-06	0.00030893
Bay	0.503	23.63	2.71e-06	0.00012753
Nassau	1.312	51.592	1.529e-05	0.00060108
Baker	0.281	15.603	9.91e-06	0.00055027
Monroe	0.189	20.966	2.52e-06	0.00027945
Marion	2.325	117.743	6.46e-06	0.00032708
Leon	1.079	58.295	3.69e-06	0.0001993
Columbia	38.534	628.822	0.00054656	0.00891908
Madison	0.191	14.539	1.031e-05	0.00078466
Alachua	2.082	133.206	7.71e-06	0.00049344
Brevard	32.423	937.092	5.432e-05	0.00157007
Walton	30.828	503.059	0.00043192	0.00704811
Calhoun	0.0	0.0	0.0	0.0
Gadsden	12.301	215.444	0.00026803	0.00469438
Charlotte	1.387	74.952	7.5e-06	0.00040515
Seminole	3.12	178.093	6.67e-06	0.00038068
Hernando	1.263	70.201	6.62e-06	0.0003678
Lake	1.557	97.377	4.37e-06	0.00027315
Unassigned	0.074	5.285	N/A	N/A
Osceola	4.941	281.978	1.343e-05	0.00076627
Broward	86.599	4385.928	4.438e-05	0.00224774
Clay	1.378	82.452	6.38e-06	0.0003816
Wakulla	0.074	5.285	2.28e-06	0.00016281
Sarasota	4.63	257.411	1.085e-05	0.00060323
Pinellas	5.331	296.41	5.47e-06	0.00030392
Putnam	12.017	169.037	0.00016203	0.00227926
Franklin	0.0	0.0	0.0	0.0
Hendry	0.147	10.577	3.54e-06	0.00025452
Gulf	0.0	0.0	0.0	0.0
Escambia	3.507	195.008	1.111e-05	0.00061803
Union	0.0	0.0	0.0	0.0
Pasco	17.57	624.891	3.256e-05	0.001158
Okaloosa	0.546	44.803	2.63e-06	0.00021616
Flagler	0.435	26.64	3.88e-06	0.00023771
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	2.665	148.204	1.048e-05	0.00058288
Duval	44.472	1833.863	4.68e-05	0.00193001
Polk	18.844	777.059	2.662e-05	0.00109753
Okeechobee	0.064	4.843	1.54e-06	0.00011659
Manatee	31.025	943.896	7.857e-05	0.00239049
Orange	14.73	819.032	1.067e-05	0.00059322
Suwannee	0.565	34.562	1.279e-05	0.0007821
Volusia	5.736	258.462	1.048e-05	0.00047204
Jackson	0.0	0.0	0.0	0.0
