Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.879	41.558	8.34e-06	0.0003942
Dixie	0.511	25.713	3.063e-05	0.0015397
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	5.024	237.568	1.327e-05	0.00062768
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	1.473	68.477	8.21e-06	0.00038181
Citrus	1.306	60.719	8.83e-06	0.00041046
Palm Beach	22.939	1066.285	1.544e-05	0.00071758
Hamilton	0.0	0.0	0.0	0.0
Lee	10.457	486.086	1.386e-05	0.00064415
Washington	0.085	4.285	3.43e-06	0.00017225
Sumter	1.531	71.176	1.189e-05	0.0005528
Levy	0.079	4.095	1.95e-06	0.00010045
Hardee	0.872	42.019	3.202e-05	0.00154228
Miami-Dade	85.368	4745.771	3.091e-05	0.0017185
Saint Lucie	3.585	166.639	1.116e-05	0.00051892
Martin	2.939	136.617	1.826e-05	0.00084902
Desoto	0.472	21.926	1.258e-05	0.00058487
Bradford	0.653	30.359	2.355e-05	0.00109474
Jefferson	0.0	0.0	0.0	0.0
Bay	0.37	21.15	2e-06	0.00011415
Nassau	0.499	25.754	5.82e-06	0.00030006
Baker	0.261	12.144	9.21e-06	0.00042827
Monroe	0.678	32.068	9.04e-06	0.00042742
Marion	1.872	87.03	5.2e-06	0.00024177
Leon	2.155	100.186	7.37e-06	0.00034251
Columbia	0.631	29.347	8.95e-06	0.00041626
Madison	0.0	0.0	0.0	0.0
Alachua	2.489	115.703	9.22e-06	0.0004286
Brevard	1.045	63.815	1.75e-06	0.00010692
Liberty	0.0	0.0	0.0	0.0
Walton	0.261	12.144	3.66e-06	0.00017014
Calhoun	0.088	4.688	6.06e-06	0.00032136
Gadsden	0.356	16.529	7.75e-06	0.00036015
Charlotte	2.119	98.499	1.145e-05	0.00053243
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.957	48.09	5.01e-06	0.00025196
Lake	2.779	129.196	7.8e-06	0.00036241
Unassigned	0.0	-0.011	N/A	N/A
Osceola	2.814	160.692	7.65e-06	0.00043668
Broward	46.944	2182.157	2.406e-05	0.00111833
Clay	1.974	91.752	9.14e-06	0.00042464
Wakulla	0.0	0.0	0.0	0.0
Sarasota	3.998	185.866	9.37e-06	0.00043557
Pinellas	0.14	101.496	1.4e-07	0.00010407
Putnam	0.414	19.228	5.58e-06	0.00025926
Franklin	0.547	26.859	4.657e-05	0.00228856
Hendry	1.182	49.104	2.843e-05	0.00118163
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	4.216	195.986	1.336e-05	0.00062112
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	1.43	66.453	6.9e-06	0.00032061
Flagler	0.34	19.535	3.04e-06	0.00017432
Holmes	0.029	1.563	1.51e-06	8.023e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	11.431	540.581	1.203e-05	0.00056892
Polk	1.439	117.308	2.03e-06	0.00016569
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.792	109.395	4.54e-06	0.00027705
Orange	3.27	300.174	2.37e-06	0.00021742
Suwannee	1.841	92.567	4.167e-05	0.0020947
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
