Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.003	296.548	3e-08	0.00281291
Dixie	0.0	0.0	0.0	0.0
Indian River	0.045	1248.84	2.9e-07	0.00793353
Citrus	0.011	704.756	7e-08	0.00476415
Palm Beach	0.08	7821.372	5e-08	0.00526358
Lee	0.013	2240.343	2e-08	0.00296888
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	0.875	53813.588	3.2e-07	0.01948651
Saint Lucie	0.006	952.145	2e-08	0.002965
Desoto	1.181	1843.223	3.15e-05	0.04916704
Bradford	0.886	1382.421	3.195e-05	0.04984931
Jefferson	0.007	447.848	4.9e-07	0.03134434
Bay	0.574	1208.051	3.1e-06	0.00651989
Nassau	0.001	112.014	1e-08	0.00130504
Columbia	1.771	2764.834	2.512e-05	0.03921583
Brevard	0.004	728.113	1e-08	0.00121993
Walton	1.476	2304.023	2.068e-05	0.03228053
Gadsden	0.59	921.612	1.286e-05	0.02008132
Charlotte	0.25	1149.949	1.35e-06	0.00621601
Hernando	0.175	1245.659	9.2e-07	0.00652639
Osceola	0.006	1064.163	2e-08	0.00289183
Clay	0.003	385.147	1e-08	0.00178249
Wakulla	0.022	595.875	6.8e-07	0.01835664
Pinellas	0.025	1893.238	3e-08	0.00194123
Putnam	0.59	921.612	7.96e-06	0.01242684
Franklin	0.009	450.372	7.7e-07	0.03837526
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.022	1359.184	9e-08	0.00534563
Duval	0.677	12344.788	7.1e-07	0.01299204
Polk	1.68	7721.088	2.37e-06	0.01090535
Manatee	0.036	1779.372	9e-08	0.00450639
Suwannee	0.464	3305.169	1.05e-05	0.07479281
Volusia	0.031	1542.121	6e-08	0.00281646
Jackson	0.0	0.0	0.0	0.0
