Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.017	296.511	1.6e-07	0.00281256
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.041	2389.795	3e-08	0.00166317
Collier	0.023	1060.504	6e-08	0.00280195
Indian River	0.495	1247.778	3.14e-06	0.00792678
Citrus	0.101	704.585	6.8e-07	0.00476299
Palm Beach	0.443	7820.397	3e-07	0.00526293
Lee	0.061	2240.174	8e-08	0.00296865
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	7.723	53800.449	2.8e-06	0.01948176
Saint Lucie	0.026	952.072	8e-08	0.00296477
Desoto	2.319	1833.563	6.186e-05	0.04890936
Bradford	1.74	1375.176	6.274e-05	0.04958806
Jefferson	0.064	447.738	4.48e-06	0.03133665
Bay	1.229	1203.068	6.63e-06	0.006493
Nassau	0.003	112.006	3e-08	0.00130494
Marion	0.005	263.105	1e-08	0.00073089
Leon	0.003	147.979	1e-08	0.00050591
Columbia	3.479	2750.346	4.935e-05	0.03901034
Brevard	0.02	728.058	3e-08	0.00121984
Walton	2.899	2291.949	4.062e-05	0.03211137
Gadsden	1.16	916.783	2.528e-05	0.0199761
Charlotte	0.836	1146.963	4.52e-06	0.00619987
Seminole	0.006	549.346	1e-08	0.00117424
Hernando	0.803	1243.045	4.21e-06	0.00651269
Lake	0.004	294.841	1e-08	0.00082706
Osceola	0.029	1064.084	8e-08	0.00289161
Clay	0.015	385.111	7e-08	0.00178233
Wakulla	0.236	595.368	7.27e-06	0.01834102
Sarasota	0.012	723.516	3e-08	0.00169554
Pinellas	0.169	1892.917	1.7e-07	0.0019409
Putnam	1.16	916.783	1.564e-05	0.01236173
Franklin	0.1	450.205	8.52e-06	0.03836103
Gulf	0.0	0.0	0.0	0.0
Escambia	0.002	302.645	1e-08	0.00095915
Union	0.0	0.0	0.0	0.0
Pasco	0.006	567.064	1e-08	0.00105084
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.195	1358.852	7.7e-07	0.00534432
Duval	5.925	12329.903	6.24e-06	0.01297637
Polk	5.616	7701.041	7.93e-06	0.01087704
Manatee	0.395	1778.714	1e-06	0.00450473
Suwannee	2.13	3298.237	4.82e-05	0.07463594
Volusia	0.342	1541.551	6.2e-07	0.00281542
Jackson	0.0	0.0	0.0	0.0
