Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.017	296.511
Dixie	0.0	0.0
Hillsborough	0.041	2424.795
Collier	0.023	1075.504
Indian River	0.495	1253.778
Citrus	0.101	706.585
Palm Beach	0.443	7889.397
Lee	0.061	2258.174
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	7.723	54135.449
Saint Lucie	0.026	970.072
Desoto	2.319	1835.563
Bradford	1.74	1376.176
Jefferson	0.064	450.269
Bay	1.229	1203.068
Nassau	0.003	116.006
Marion	0.005	266.105
Leon	0.003	164.979
Columbia	3.479	2750.346
Brevard	0.02	737.058
Walton	2.899	2292.949
Gadsden	1.16	917.783
Charlotte	0.836	1154.963
Seminole	0.006	552.346
Hernando	0.803	1248.045
Lake	0.004	297.841
Osceola	0.029	1074.084
Clay	0.015	387.111
Wakulla	0.236	597.386
Sarasota	0.012	734.516
Pinellas	0.169	1895.917
Putnam	1.16	916.783
Franklin	0.1	452.353
Gulf	0.0	0.0
Escambia	0.002	313.645
Union	0.0	0.0
Pasco	0.006	575.064
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.195	1363.852
Duval	5.925	12391.903
Polk	5.616	7720.041
Manatee	0.395	1786.714
Suwannee	2.13	3304.956
Volusia	0.342	1541.551
Jackson	0.0	0.0
