Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	46.052	0.0	0.00043683
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	1048.755	0.0	0.00072988
Collier	0.0	397.592	0.0	0.00105047
Indian River	0.002	173.899	1e-08	0.00110473
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.011	387.364	7e-08	0.00261858
Palm Beach	0.0	1682.834	0.0	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	739.709	0.0	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.21	18587.185	8e-08	0.00673063
Saint Lucie	0.028	996.08	9e-08	0.00310182
Martin	2.319	3582.358	1.441e-05	0.02226284
Desoto	0.003	110.673	8e-08	0.00295215
Bradford	0.039	176.868	1.41e-06	0.00637776
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.0	31.342	0.0	0.00016915
Nassau	0.002	72.989	2e-08	0.00085037
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.0	152.379	0.0	0.0004233
Leon	0.0	73.915	0.0	0.0002527
Columbia	1.537	1502.169	2.18e-05	0.02130646
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	0.342	1532.884	5.7e-07	0.00256829
Walton	1.229	1201.735	1.722e-05	0.01683692
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.446	486.649	9.72e-06	0.01060376
Charlotte	0.0	95.03	0.0	0.00051368
Seminole	0.0	221.914	0.0	0.00047435
Hernando	0.0	88.211	0.0	0.00046216
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.0	351.361	0.0	0.00095481
Broward	0.0	5676.18	0.0	0.00290898
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.0	323.449	0.0	0.00075799
Pinellas	0.0	372.452	0.0	0.00038189
Putnam	0.58	458.055	7.82e-06	0.00617633
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	245.037	0.0	0.00077658
Union	0.0	0.0	0.0	0.0
Pasco	0.035	921.017	6e-08	0.00170676
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	186.229	0.0	0.00073243
Duval	0.045	2547.79	5e-08	0.00268137
Polk	0.019	1079.573	3e-08	0.0015248
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.217	1499.837	5.5e-07	0.00379845
Orange	0.0	1029.155	0.0	0.00074542
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.004	347.745	1e-08	0.00063511
Jackson	0.0	0.0	0.0	0.0
