Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.312	42.136	2.96e-06	0.00039968
Dixie	0.0	0.0	0.0	0.0
Hillsborough	6.611	967.259	4.6e-06	0.00067316
Collier	2.443	368.028	6.45e-06	0.00097236
Indian River	1.488	154.653	9.45e-06	0.00098247
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	3.756	336.359	2.539e-05	0.00227379
Palm Beach	10.342	1557.695	6.96e-06	0.00104829
Hamilton	0.0	0.0	0.0	0.0
Lee	4.546	684.702	6.02e-06	0.00090736
Washington	0.0	0.0	0.0	0.0
Sumter	0.365	67.027	2.83e-06	0.00052058
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	152.288	16642.504	5.515e-05	0.00602644
Saint Lucie	9.659	864.923	3.008e-05	0.00269339
Martin	54.414	2730.582	0.00033816	0.01696941
Desoto	1.073	96.102	2.862e-05	0.00256347
Bradford	2.139	145.53	7.713e-05	0.00524773
Jefferson	0.024	4.898	1.68e-06	0.00034281
Bay	0.245	28.24	1.32e-06	0.00015241
Nassau	0.679	63.924	7.91e-06	0.00074476
Baker	0.124	18.083	4.37e-06	0.00063774
Monroe	0.005	21.891	7e-08	0.00029177
Marion	1.083	138.775	3.01e-06	0.00038551
Leon	0.482	67.908	1.65e-06	0.00023216
Columbia	27.078	1053.882	0.00038407	0.01494804
Madison	0.083	16.187	4.48e-06	0.0008736
Alachua	0.896	150.675	3.32e-06	0.00055815
Brevard	18.541	1261.274	3.106e-05	0.00211322
Walton	21.663	843.105	0.00030351	0.01181233
Calhoun	0.0	0.0	0.0	0.0
Gadsden	8.419	349.327	0.00018344	0.00761161
Charlotte	0.619	87.311	3.35e-06	0.00047196
Seminole	1.364	205.411	2.92e-06	0.00043907
Hernando	0.556	81.357	2.91e-06	0.00042625
Lake	0.674	110.53	1.89e-06	0.00031005
Unassigned	0.031	5.91	N/A	N/A
Osceola	2.159	325.231	5.87e-06	0.0008838
Broward	40.335	5169.451	2.067e-05	0.00264929
Clay	0.601	94.293	2.78e-06	0.0004364
Wakulla	0.031	5.91	9.5e-07	0.00018206
Sarasota	2.039	298.317	4.78e-06	0.0006991
Pinellas	2.348	343.514	2.41e-06	0.00035222
Putnam	8.908	305.477	0.00012011	0.00411899
Franklin	0.0	0.0	0.0	0.0
Hendry	0.063	11.825	1.52e-06	0.00028456
Gulf	0.0	0.0	0.0	0.0
Escambia	1.545	225.998	4.9e-06	0.00071624
Union	0.0	0.0	0.0	0.0
Pasco	9.318	792.385	1.727e-05	0.00146839
Okaloosa	0.211	49.309	1.02e-06	0.0002379
Flagler	0.189	30.348	1.69e-06	0.0002708
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.174	171.754	4.62e-06	0.0006755
Duval	22.731	2249.173	2.392e-05	0.0023671
Polk	9.632	953.037	1.36e-05	0.00134608
Okeechobee	0.028	5.393	6.7e-07	0.00012984
Manatee	17.323	1249.455	4.387e-05	0.00316434
Orange	6.487	949.183	4.7e-06	0.00068749
Suwannee	0.246	39.374	5.57e-06	0.000891
Volusia	2.849	311.362	5.2e-06	0.00056866
Jackson	0.0	0.0	0.0	0.0
