Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.051	54.577	4.8e-07	0.00051769
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.742	793.967	5.2e-07	0.00055256
Collier	0.007	223.99	2e-08	0.0005918
Indian River	0.004	63.193	2e-08	0.00040144
Santa Rosa	0.052	55.877	2.9e-07	0.00031155
Citrus	0.089	94.86	6e-07	0.00064125
Palm Beach	0.941	1426.32	6.3e-07	0.00095988
Hamilton	0.0	0.0	0.0	0.0
Lee	0.575	615.941	7.6e-07	0.00081624
Washington	0.049	42.638	1.98e-06	0.00171376
Sumter	0.0	51.515	0.0	0.0004001
Levy	0.107	101.98	2.62e-06	0.00250134
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	7.31	7826.614	2.65e-06	0.00283411
Saint Lucie	0.211	226.105	6.6e-07	0.0007041
Martin	0.182	194.918	1.13e-06	0.00121133
Desoto	0.024	25.989	6.5e-07	0.00069325
Bradford	0.019	20.791	7e-07	0.00074972
Jefferson	0.0	0.0	0.0	0.0
Bay	0.038	40.283	2e-07	0.00021741
Nassau	0.038	40.283	4.4e-07	0.00046932
Baker	0.013	14.294	4.7e-07	0.00050411
Monroe	0.046	49.379	6.1e-07	0.00065815
Marion	0.097	103.956	2.7e-07	0.00028879
Leon	0.097	103.956	3.3e-07	0.0003554
Columbia	0.039	41.583	5.5e-07	0.0005898
Madison	0.0	0.0	0.0	0.0
Alachua	0.138	148.138	5.1e-07	0.00054875
Brevard	0.164	175.426	2.7e-07	0.00029392
Walton	0.022	23.39	3.1e-07	0.00032771
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.013	14.294	2.9e-07	0.00031146
Charlotte	0.101	107.855	5.4e-07	0.000583
Seminole	0.22	235.201	4.7e-07	0.00050275
Hernando	0.066	70.171	3.4e-07	0.00036764
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.018	-19.492	N/A	N/A
Osceola	0.317	339.158	8.6e-07	0.00092165
Broward	2.689	2879.591	1.38e-06	0.00147576
Clay	0.102	109.154	4.7e-07	0.00050518
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.103	209.432	2.4e-07	0.0004908
Pinellas	0.438	469.103	4.5e-07	0.00048099
Putnam	0.018	19.492	2.5e-07	0.00026282
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.015	18.609	9.3e-07	0.00115123
Escambia	0.17	181.924	5.4e-07	0.00057656
Union	0.036	38.984	2.44e-06	0.00260935
Pasco	0.199	213.111	3.7e-07	0.00039492
Okaloosa	0.034	69.031	1.6e-07	0.00033305
Flagler	0.0	21.327	0.0	0.00019031
Holmes	0.036	38.984	1.87e-06	0.00200152
Glades	0.073	77.967	5.31e-06	0.00568109
Saint Johns	0.175	187.121	6.9e-07	0.00073594
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.837	896.624	8.8e-07	0.00094363
Polk	0.322	344.355	4.5e-07	0.00048637
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.263	281.982	6.7e-07	0.00071414
Orange	0.892	955.099	6.5e-07	0.00069178
Suwannee	0.0	0.0	0.0	0.0
Volusia	0.204	218.308	3.7e-07	0.00039871
Jackson	0.0	0.052	0.0	1.08e-06
