Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.09	53.115	8.5e-07	0.00050382
Dixie	0.043	32.044	2.56e-06	0.00191882
Hillsborough	0.029	342.358	2e-08	0.00023826
Collier	0.508	301.262	1.34e-06	0.00079596
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.206	114.49	1.15e-06	0.00063837
Citrus	0.002	46.05	1e-08	0.0003113
Palm Beach	2.212	1311.693	1.49e-06	0.00088274
Hamilton	0.03	28.918	2.09e-06	0.00202082
Lee	1.119	620.658	1.48e-06	0.00082249
Washington	0.009	6.409	3.4e-07	0.00025759
Sumter	0.175	97.274	1.36e-06	0.0007555
Levy	0.007	6.093	1.8e-07	0.00014944
Hardee	0.002	2.594	6e-08	9.523e-05
Miami-Dade	13.666	7578.742	4.95e-06	0.00274435
Saint Lucie	0.321	178.192	1e-06	0.00055489
Martin	0.251	139.024	1.56e-06	0.00086398
Desoto	0.04	22.382	1.08e-06	0.00059702
Bradford	0.088	49.067	3.19e-06	0.00176934
Jefferson	0.0	0.0	0.0	0.0
Bay	0.003	25.269	1e-08	0.00013638
Nassau	0.049	31.293	5.7e-07	0.00036458
Baker	0.024	13.343	8.5e-07	0.00047057
Monroe	0.069	40.666	9.1e-07	0.00054202
Marion	0.208	115.351	5.8e-07	0.00032044
Leon	0.253	140.315	8.7e-07	0.00047971
Columbia	0.069	38.307	9.8e-07	0.00054334
Madison	0.0	0.0	0.0	0.0
Alachua	0.268	148.493	9.9e-07	0.00055006
Brevard	0.006	83.906	1e-08	0.00014058
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.005	4.82	3.4e-07	0.00033041
Gadsden	0.047	26.255	1.03e-06	0.00057209
Charlotte	0.25	138.594	1.35e-06	0.00074916
Seminole	0.242	165.796	5.2e-07	0.00035439
Hernando	0.126	69.727	6.6e-07	0.00036532
Lake	0.274	151.936	7.7e-07	0.0004262
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.282	236.348	7.7e-07	0.00064227
Broward	4.999	2772.301	2.56e-06	0.00142077
Clay	0.248	137.733	1.15e-06	0.00063744
Wakulla	0.004	3.856	1.2e-07	0.00011878
Sarasota	0.431	238.88	1.01e-06	0.00055981
Pinellas	0.515	285.795	5.3e-07	0.00029304
Putnam	0.051	28.407	6.9e-07	0.00038304
Franklin	0.049	33.658	4.19e-06	0.00286797
Hendry	0.025	24.098	6e-07	0.0005799
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.447	247.919	1.42e-06	0.00078571
Union	0.0	0.0	0.0	0.0
Pasco	0.008	97.695	2e-08	0.00018104
Okaloosa	0.153	84.792	7.4e-07	0.00040909
Flagler	0.067	37.016	6e-07	0.0003303
Holmes	0.001	0.964	5e-08	4.949e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.299	205.013	7.6e-07	0.00051921
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.128	96.133	2.9e-06	0.00217539
Volusia	0.282	156.241	5.1e-07	0.00028535
Jackson	0.005	2.582	1e-07	5.346e-05
