Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.943	286.812
Dixie	0.0	0.0
Hillsborough	5.992	2369.442
Collier	2.805	1048.666
Indian River	5.249	1193.047
Santa Rosa	0.104	75.473
Citrus	2.526	679.397
Palm Beach	24.859	7633.625
Hamilton	0.0	0.0
Lee	6.277	2196.348
Washington	0.0	0.0
Sumter	0.003	60.555
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	192.906	52059.231
Saint Lucie	2.668	943.798
Desoto	13.98	1668.65
Bradford	10.485	1250.99
Jefferson	1.605	432.989
Bay	8.062	1107.688
Nassau	0.314	112.915
Marion	0.66	260.01
Leon	0.391	161.232
Columbia	20.97	2499.979
Madison	0.003	28.191
Alachua	0.114	163.049
Brevard	2.04	716.962
Walton	17.475	2084.311
Calhoun	0.002	6.207
Gadsden	6.99	834.326
Charlotte	6.169	1081.039
Seminole	1.255	541.78
Hernando	6.234	1173.247
Lake	0.704	291.607
Unassigned	0.019	45.559
Osceola	2.982	1044.715
Broward	6.011	4064.796
Clay	1.148	375.533
Wakulla	2.504	568.409
Sarasota	1.814	717.757
Pinellas	6.401	1828.619
Putnam	6.99	833.326
Franklin	1.706	433.532
Hendry	0.012	20.439
Gulf	0.0	0.0
Escambia	0.629	308.883
Union	0.0	0.0
Pasco	1.295	564.155
Okaloosa	0.15	93.304
Flagler	0.001	24.429
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	4.872	1311.414
Duval	54.685	11746.75
Polk	41.421	7223.694
Okeechobee	0.001	5.635
Manatee	6.742	1712.361
Orange	2.721	1560.318
Suwannee	16.542	3106.494
Volusia	5.843	1477.11
Jackson	0.0	0.0
