Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.047	61.121	4.5e-07	0.00057977
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.659	858.299	4.6e-07	0.00059733
Collier	0.249	323.813	6.6e-07	0.00085554
Indian River	0.07	91.032	4.4e-07	0.0005783
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.067	87.13	4.5e-07	0.000589
Palm Beach	1.282	1668.482	8.6e-07	0.00112285
Hamilton	-0.155	-247.029	-1.086e-05	-0.01726265
Lee	0.479	624.218	6.4e-07	0.00082721
Washington	-0.044	-70.757	-1.79e-06	-0.00284393
Sumter	0.003	63.054	2e-08	0.00048972
Levy	-0.008	-12.413	-1.9e-07	-0.00030448
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	5.891	7668.773	2.13e-06	0.00277695
Saint Lucie	0.151	196.368	4.7e-07	0.0006115
Martin	0.112	145.651	7e-07	0.00090516
Desoto	0.016	20.807	4.3e-07	0.00055502
Bradford	0.013	16.906	4.7e-07	0.00060962
Jefferson	0.0	0.0	0.0	0.0
Bay	0.039	50.718	2.1e-07	0.00027372
Nassau	0.034	44.215	4e-07	0.00051514
Baker	0.009	11.704	3.2e-07	0.00041277
Monroe	0.042	54.619	5.6e-07	0.00072799
Marion	0.069	89.731	1.9e-07	0.00024927
Leon	0.068	88.431	2.3e-07	0.00030233
Columbia	0.027	35.112	3.8e-07	0.00049802
Madison	0.0	0.0	0.0	0.0
Alachua	0.113	146.951	4.2e-07	0.00054435
Brevard	0.131	170.359	2.2e-07	0.00028543
Walton	0.016	20.807	2.2e-07	0.00029152
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.01	13.005	2.2e-07	0.00028336
Charlotte	0.071	92.332	3.8e-07	0.0004991
Seminole	0.222	288.701	4.7e-07	0.0006171
Hernando	0.057	74.126	3e-07	0.00038837
Lake	0.035	110.016	1e-07	0.0003086
Unassigned	-0.02	-32.275	N/A	N/A
Osceola	0.312	405.741	8.5e-07	0.00110259
Broward	2.086	2715.347	1.07e-06	0.00139159
Clay	0.096	124.844	4.4e-07	0.00057779
Wakulla	-0.012	-19.862	-3.8e-07	-0.00061186
Sarasota	0.174	226.279	4.1e-07	0.00053028
Pinellas	0.473	615.114	4.8e-07	0.00063071
Putnam	0.017	22.108	2.3e-07	0.0002981
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.751	-169.201	-1.808e-05	-0.00407163
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.032	-50.895	-2.14e-06	-0.00340665
Pasco	0.173	224.978	3.2e-07	0.00041691
Okaloosa	0.063	81.929	3e-07	0.00039528
Flagler	0.032	41.615	2.9e-07	0.00037134
Holmes	-0.007	-11.172	-3.6e-07	-0.00057361
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.169	219.777	6.6e-07	0.00086437
Duval	0.651	847.896	6.9e-07	0.00089235
Polk	0.257	334.217	3.6e-07	0.00047205
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.224	291.302	5.7e-07	0.00073774
Orange	0.894	1163.906	6.5e-07	0.00084302
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.191	248.387	3.5e-07	0.00045364
Jackson	0.004	5.202	8e-08	0.00010769
