Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.004	167.497	1e-08	0.00044254
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.087	68.731	4.8e-07	0.00038323
Citrus	0.103	81.699	7e-07	0.00055229
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.012	351.455	2e-08	0.00046574
Washington	1.324	277.681	5.322e-05	0.01116081
Sumter	0.106	84.293	8.3e-07	0.00065468
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.055	53.158	2e-06	0.0019511
Miami-Dade	8.917	7059.857	3.23e-06	0.00255645
Saint Lucie	0.288	228.239	9e-07	0.00071074
Martin	0.269	212.678	1.67e-06	0.0013217
Desoto	0.039	31.124	1.05e-06	0.0008302
Bradford	0.034	27.233	1.24e-06	0.00098201
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.001	25.099	2e-08	0.00029241
Baker	0.02	15.562	6.9e-07	0.00054882
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.129	102.448	3.6e-07	0.0002846
Leon	0.157	124.494	5.4e-07	0.00042562
Columbia	0.039	31.124	5.6e-07	0.00044145
Madison	0.0	0.0	0.0	0.0
Alachua	0.156	123.197	5.8e-07	0.00045636
Brevard	0.165	130.978	2.8e-07	0.00021945
Walton	0.025	19.452	3.4e-07	0.00027254
Calhoun	0.098	77.809	6.74e-06	0.00533412
Gadsden	0.021	16.859	4.6e-07	0.00036734
Charlotte	0.152	120.604	8.2e-07	0.00065192
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.002	44.446	1e-08	0.00023287
Lake	0.195	154.321	5.5e-07	0.00043288
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	3.304	2615.674	1.69e-06	0.00134051
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.004	135.786	1e-08	0.00031821
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.028	22.046	3.8e-07	0.00029726
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.021	18.575	1.32e-06	0.00114918
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.288	228.239	9.1e-07	0.00072334
Union	0.049	38.904	3.29e-06	0.00260405
Pasco	0.183	145.243	3.4e-07	0.00026915
Okaloosa	0.103	81.699	5e-07	0.00039417
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.049	38.904	2.52e-06	0.00199746
Glades	0.098	77.809	7.16e-06	0.00566954
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.989	783.276	1.04e-06	0.00082434
Polk	0.336	265.847	4.7e-07	0.00037549
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.653	319.259	1.477e-05	0.00722451
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.002	1.297	3e-08	2.685e-05
