Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	1.356	280.137
Dixie	0.0	0.0
Hillsborough	9.092	2326.325
Collier	4.231	1028.434
Indian River	7.868	1155.977
Santa Rosa	0.181	74.659
Citrus	3.609	661.782
Palm Beach	35.777	7457.578
Hamilton	0.0	0.0
Lee	9.353	2151.141
Washington	0.0	0.0
Sumter	0.034	60.499
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	275.548	50714.143
Saint Lucie	3.975	924.585
Desoto	19.49	1571.552
Bradford	14.617	1178.165
Jefferson	2.293	421.795
Bay	11.488	1050.943
Nassau	0.468	110.655
Marion	1.001	255.263
Leon	0.59	158.41
Columbia	29.235	2354.331
Madison	0.03	28.115
Alachua	0.265	162.001
Brevard	3.04	702.27
Walton	24.362	1962.938
Calhoun	0.008	6.18
Gadsden	9.745	785.777
Charlotte	9.288	1036.368
Seminole	1.887	532.862
Hernando	9.502	1128.034
Lake	1.067	286.568
Unassigned	0.065	45.329
Osceola	4.443	1023.242
Broward	10.065	4018.627
Clay	1.681	367.32
Wakulla	3.754	550.722
Sarasota	2.753	704.703
Pinellas	9.132	1783.713
Putnam	9.745	784.777
Franklin	2.463	421.65
Hendry	0.031	20.32
Gulf	0.0	0.0
Escambia	0.935	304.407
Union	0.0	0.0
Pasco	1.948	554.95
Okaloosa	0.242	92.173
Flagler	0.004	24.419
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	6.96	1277.441
Duval	83.23	11355.742
Polk	62.361	6923.756
Okeechobee	0.006	5.619
Manatee	9.73	1665.418
Orange	4.228	1540.226
Suwannee	25.212	2986.526
Volusia	8.432	1436.426
Jackson	0.0	0.0
