Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.167	52.397	1.58e-06	0.00049702
Dixie	0.087	31.686	5.2e-06	0.00189739
Hillsborough	0.312	341.838	2.2e-07	0.0002379
Collier	0.946	297.191	2.5e-06	0.00078521
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.372	112.854	2.08e-06	0.00062924
Citrus	0.009	46.027	6e-08	0.00031115
Palm Beach	4.117	1293.969	2.77e-06	0.00087081
Hamilton	0.07	28.642	4.88e-06	0.00200151
Lee	2.018	611.786	2.67e-06	0.00081073
Washington	0.017	6.337	7e-07	0.00025472
Sumter	0.316	95.883	2.46e-06	0.0007447
Levy	0.016	6.03	3.8e-07	0.00014789
Hardee	0.006	2.575	2e-07	9.45e-05
Miami-Dade	24.642	7470.405	8.92e-06	0.00270512
Saint Lucie	0.579	175.645	1.8e-06	0.00054696
Martin	0.452	137.037	2.81e-06	0.00085162
Desoto	0.073	22.062	1.94e-06	0.00058848
Bradford	0.16	48.366	5.75e-06	0.00174405
Jefferson	0.0	0.0	0.0	0.0
Bay	0.031	25.213	1.6e-07	0.00013607
Nassau	0.094	30.895	1.1e-06	0.00035995
Baker	0.043	13.152	1.53e-06	0.00046384
Monroe	0.128	40.117	1.7e-06	0.0005347
Marion	0.375	113.702	1.04e-06	0.00031586
Leon	0.456	138.309	1.56e-06	0.00047285
Columbia	0.125	37.759	1.77e-06	0.00053557
Madison	0.0	0.0	0.0	0.0
Alachua	0.483	146.37	1.79e-06	0.0005422
Brevard	0.052	83.817	9e-08	0.00014043
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.012	4.774	8e-07	0.00032725
Gadsden	0.085	25.88	1.86e-06	0.00056391
Charlotte	0.451	136.612	2.44e-06	0.00073845
Seminole	0.475	163.817	1.02e-06	0.00035016
Hernando	0.227	68.73	1.19e-06	0.0003601
Lake	0.494	149.764	1.39e-06	0.0004201
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.605	233.895	1.64e-06	0.0006356
Broward	9.014	2732.672	4.62e-06	0.00140047
Clay	0.448	135.764	2.07e-06	0.00062833
Wakulla	0.009	3.819	2.9e-07	0.00011765
Sarasota	0.777	235.465	1.82e-06	0.00055181
Pinellas	0.929	281.71	9.5e-07	0.00028885
Putnam	0.092	28.001	1.25e-06	0.00037756
Franklin	0.097	33.257	8.22e-06	0.00283372
Hendry	0.058	23.868	1.4e-06	0.00057436
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.806	244.375	2.55e-06	0.00077448
Union	0.0	0.0	0.0	0.0
Pasco	0.089	97.547	1.7e-07	0.00018077
Okaloosa	0.276	83.58	1.33e-06	0.00040324
Flagler	0.12	36.487	1.07e-06	0.00032558
Holmes	0.002	0.955	1.2e-07	4.902e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.588	202.565	1.49e-06	0.00051301
Orange	0.034	382.741	2e-08	0.00027722
Suwannee	0.261	95.059	5.9e-06	0.0021511
Volusia	0.508	154.007	9.3e-07	0.00028127
Jackson	0.008	2.546	1.7e-07	5.27e-05
