Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.667	290.641	6.33e-06	0.00275688
Dixie	0.0	0.0	0.0	0.0
Hillsborough	4.286	2359.206	2.98e-06	0.00164189
Collier	2.022	1045.254	5.34e-06	0.00276166
Indian River	3.857	1209.112	2.45e-05	0.00768114
Santa Rosa	0.057	72.846	3.2e-07	0.00040617
Citrus	1.78	687.712	1.203e-05	0.00464893
Palm Beach	17.588	7665.596	1.184e-05	0.00515875
Lee	4.525	2204.171	6e-06	0.00292094
Washington	0.0	0.0	0.0	0.0
Sumter	0.001	55.563	1e-08	0.00043154
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	135.951	52511.931	4.923e-05	0.01901517
Saint Lucie	1.923	936.772	5.99e-06	0.00291713
Desoto	9.851	1724.0	0.00026277	0.04598682
Bradford	7.388	1293.003	0.00026641	0.04662495
Jefferson	1.131	437.013	7.916e-05	0.03058602
Bay	5.629	1140.264	3.038e-05	0.00615404
Nassau	0.226	110.206	2.63e-06	0.00128397
Marion	0.472	259.737	1.31e-06	0.00072154
Leon	0.282	145.849	9.6e-07	0.00049863
Columbia	14.776	2586.004	0.00020958	0.03667935
Madison	0.001	26.817	5e-08	0.0014473
Alachua	0.016	155.283	6e-08	0.00057522
Brevard	1.471	716.355	2.46e-06	0.00120023
Walton	12.313	2154.998	0.00017251	0.03019262
Calhoun	0.0	5.918	0.0	0.0004057
Gadsden	4.925	862.001	0.00010731	0.01878243
Charlotte	4.528	1098.529	2.448e-05	0.00593806
Seminole	0.859	543.868	1.84e-06	0.00116253
Hernando	4.639	1194.315	2.431e-05	0.00625738
Lake	0.495	291.5	1.39e-06	0.00081768
Unassigned	0.002	43.493	N/A	N/A
Osceola	2.15	1046.981	5.84e-06	0.00284513
Broward	3.398	3905.577	1.74e-06	0.00200157
Clay	0.822	378.225	3.8e-06	0.00175046
Wakulla	1.84	576.919	5.668e-05	0.01777268
Sarasota	1.298	714.255	3.04e-06	0.00167383
Pinellas	4.503	1851.618	4.62e-06	0.00189855
Putnam	4.925	862.001	6.641e-05	0.01162306
Franklin	1.213	438.413	0.00010336	0.03735625
Hendry	0.001	19.536	2e-08	0.00047011
Gulf	0.0	0.0	0.0	0.0
Escambia	0.403	300.348	1.28e-06	0.00095187
Union	0.0	0.0	0.0	0.0
Pasco	0.887	561.407	1.64e-06	0.00104036
Okaloosa	0.087	90.853	4.2e-07	0.00043833
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	3.434	1326.308	1.351e-05	0.00521632
Duval	40.738	11915.842	4.287e-05	0.0125406
Polk	30.402	7375.841	4.294e-05	0.01041772
Okeechobee	0.0	5.359	0.0	0.00012902
Manatee	4.793	1732.133	1.214e-05	0.00438676
Orange	1.597	1539.394	1.16e-06	0.00111498
Suwannee	12.31	3168.945	0.00027856	0.07171019
Volusia	4.154	1501.18	7.59e-06	0.00274169
Jackson	0.0	0.0	0.0	0.0
