Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	7.777	67.87	7.377e-05	0.00064378
Dixie	0.0	0.0	0.0	0.0
Hillsborough	68.057	733.29	4.736e-05	0.00051033
Collier	29.85	305.556	7.887e-05	0.00080731
Indian River	22.946	170.023	0.00014577	0.00108011
Santa Rosa	2.159	32.211	1.204e-05	0.0001796
Citrus	16.544	133.375	0.00011184	0.00090161
Palm Beach	205.121	1790.044	0.00013804	0.00120465
Hamilton	0.0	0.0	0.0	0.0
Lee	62.081	602.136	8.227e-05	0.00079794
Washington	0.0	0.0	0.0	0.0
Sumter	1.73	30.515	1.344e-05	0.000237
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	1263.249	10184.143	0.00045744	0.00368779
Saint Lucie	26.385	255.908	8.216e-05	0.0007969
Martin	1.747	63.682	1.086e-05	0.00039576
Desoto	11.862	67.967	0.00031641	0.00181299
Bradford	8.896	50.976	0.00032078	0.00183817
Jefferson	10.513	84.756	0.00073579	0.00593197
Bay	10.413	62.073	5.62e-05	0.00033501
Nassau	3.104	30.106	3.616e-05	0.00035075
Baker	0.014	2.51	4.9e-07	8.852e-05
Monroe	0.185	11.37	2.47e-06	0.00015155
Marion	7.492	80.73	2.081e-05	0.00022426
Leon	4.165	42.636	1.424e-05	0.00014576
Columbia	17.793	101.951	0.00025237	0.00144605
Madison	0.832	14.249	4.49e-05	0.00076901
Alachua	4.791	77.186	1.775e-05	0.00028592
Brevard	20.176	195.693	3.38e-05	0.00032788
Walton	14.827	84.96	0.00020773	0.00119033
Calhoun	0.183	3.066	1.255e-05	0.00021019
Gadsden	5.931	33.984	0.00012923	0.00074049
Charlotte	14.483	93.275	7.829e-05	0.00050419
Seminole	15.803	187.824	3.378e-05	0.00040148
Hernando	17.442	116.137	9.138e-05	0.00060848
Lake	8.448	95.762	2.37e-05	0.00026862
Unassigned	1.345	22.234	N/A	N/A
Osceola	29.489	286.017	8.014e-05	0.00077724
Broward	114.594	1692.446	5.873e-05	0.00086736
Clay	10.428	95.878	4.826e-05	0.00044373
Wakulla	10.949	81.126	0.0003373	0.00249918
Sarasota	20.604	222.005	4.828e-05	0.00052026
Pinellas	47.288	395.345	4.849e-05	0.00040537
Putnam	5.931	33.984	7.997e-05	0.00045823
Franklin	9.808	76.774	0.00083572	0.00654175
Hendry	0.604	9.85	1.453e-05	0.00023703
Gulf	0.0	0.0	0.0	0.0
Escambia	8.753	113.015	2.774e-05	0.00035817
Union	0.0	0.0	0.0	0.0
Pasco	16.312	193.881	3.023e-05	0.00035929
Okaloosa	2.648	38.523	1.278e-05	0.00018586
Flagler	0.737	13.249	6.58e-06	0.00011822
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	31.906	257.223	0.00012549	0.00101165
Duval	208.112	1490.672	0.00021902	0.00156883
Polk	97.242	626.271	0.00013735	0.00088455
Okeechobee	0.166	2.848	4e-06	6.857e-05
Manatee	38.749	303.321	9.813e-05	0.00076818
Orange	44.754	637.065	3.242e-05	0.00046143
Suwannee	46.281	308.157	0.00104729	0.0069733
Volusia	33.582	262.876	6.133e-05	0.00048011
Jackson	0.0	0.0	0.0	0.0
