Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	5.984	191.703
Dixie	0.0	0.0
Hillsborough	42.963	1724.24
Collier	19.641	750.033
Indian River	28.094	696.042
Santa Rosa	1.027	61.612
Citrus	14.901	432.671
Palm Beach	157.836	5125.1
Hamilton	0.0	0.0
Lee	42.734	1537.872
Washington	0.0	0.0
Sumter	0.609	53.587
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1137.786	33219.871
Saint Lucie	18.162	663.947
Desoto	48.16	631.412
Bradford	36.12	473.059
Jefferson	9.469	276.207
Bay	31.234	473.564
Nassau	2.137	79.993
Marion	4.73	188.974
Leon	2.741	119.564
Columbia	72.241	944.119
Madison	0.298	24.53
Alachua	1.941	138.772
Brevard	13.889	502.958
Walton	60.201	787.764
Calhoun	0.068	5.353
Gadsden	24.08	315.705
Charlotte	28.437	542.342
Seminole	9.316	405.061
Hernando	30.133	612.507
Lake	5.146	215.22
Unassigned	0.515	39.121
Osceola	20.299	731.942
Broward	56.08	3299.128
Clay	7.566	257.306
Wakulla	13.405	331.266
Sarasota	13.007	522.421
Pinellas	39.152	1194.165
Putnam	24.08	314.705
Franklin	9.715	268.886
Hendry	0.238	17.466
Gulf	0.0	0.0
Escambia	4.858	239.142
Union	0.0	0.0
Pasco	9.617	423.031
Okaloosa	1.331	74.938
Flagler	0.253	21.754
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	28.737	835.582
Duval	284.534	6625.203
Polk	190.935	3606.716
Okeechobee	0.06	4.903
Manatee	38.382	1061.85
Orange	23.065	1239.009
Suwannee	79.954	1618.655
Volusia	33.265	913.336
Jackson	0.0	0.0
