Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	2.26	144.627	5.97e-06	0.00038212
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	1.09	54.725	6.08e-06	0.00030513
Citrus	1.296	65.05	8.76e-06	0.00043974
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	4.791	301.96	6.35e-06	0.00040015
Washington	6.89	153.661	0.00027693	0.00617607
Sumter	1.337	67.115	1.038e-05	0.00052127
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.82	42.839	3.009e-05	0.00157237
Miami-Dade	111.973	5621.169	4.055e-05	0.00203549
Saint Lucie	3.62	181.728	1.127e-05	0.0005659
Martin	3.373	169.337	2.096e-05	0.00105236
Desoto	0.494	24.781	1.317e-05	0.00066102
Bradford	0.432	21.683	1.558e-05	0.00078189
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.346	21.245	4.03e-06	0.00024752
Baker	0.247	12.391	8.7e-06	0.00043698
Monroe	0.0	4.607	0.0	6.141e-05
Marion	1.625	81.571	4.51e-06	0.0002266
Leon	1.975	99.124	6.75e-06	0.00033888
Columbia	0.494	24.781	7e-06	0.00035149
Madison	0.0	0.0	0.0	0.0
Alachua	1.954	98.092	7.24e-06	0.00036336
Brevard	2.077	104.287	3.48e-06	0.00017473
Walton	0.309	15.488	4.32e-06	0.000217
Calhoun	1.234	61.953	8.46e-05	0.00424711
Gadsden	0.267	13.423	5.83e-06	0.00029248
Charlotte	1.913	96.027	1.034e-05	0.00051907
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.613	37.808	3.21e-06	0.00019809
Lake	2.448	122.873	6.87e-06	0.00034467
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	41.486	2082.641	2.126e-05	0.00106733
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.832	117.246	4.29e-06	0.00027476
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.35	17.553	4.71e-06	0.00023668
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.291	14.881	1.799e-05	0.00092061
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.62	181.728	1.147e-05	0.00057594
Union	0.617	30.976	4.13e-05	0.00207338
Pasco	2.304	115.645	4.27e-06	0.0002143
Okaloosa	1.296	65.05	6.25e-06	0.00031384
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.617	30.976	3.168e-05	0.00159041
Glades	1.234	61.953	8.992e-05	0.00451418
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	12.423	623.657	1.307e-05	0.00065636
Polk	4.216	211.672	5.96e-06	0.00029897
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.042	63.466	1.1e-07	0.00016073
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	5.532	242.194	0.00012518	0.00548062
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.021	1.033	4.3e-07	2.138e-05
