Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	46.052	0.0	0.00043683
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	1048.755	0.0	0.00072988
Collier	0.0	397.592	0.0	0.00105047
Indian River	0.001	173.902	1e-08	0.00110475
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.007	387.379	5e-08	0.00261868
Palm Beach	0.0	1682.834	0.0	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	739.709	0.0	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.117	18587.461	4e-08	0.00673073
Saint Lucie	0.017	996.118	5e-08	0.00310193
Martin	1.718	3586.095	1.068e-05	0.02228606
Desoto	0.002	110.677	5e-08	0.00295225
Bradford	0.016	176.909	5.8e-07	0.00637924
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.0	31.342	0.0	0.00016915
Nassau	0.001	72.991	1e-08	0.00085039
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.0	152.379	0.0	0.0004233
Leon	0.0	73.915	0.0	0.0002527
Columbia	1.229	1504.774	1.743e-05	0.0213434
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	0.136	1533.24	2.3e-07	0.00256889
Walton	0.984	1203.82	1.379e-05	0.01686613
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.355	487.402	7.74e-06	0.01062017
Charlotte	0.0	95.03	0.0	0.00051368
Seminole	0.0	221.914	0.0	0.00047435
Hernando	0.0	88.211	0.0	0.00046216
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.0	351.361	0.0	0.00095481
Broward	0.0	5676.18	0.0	0.00290898
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.0	323.449	0.0	0.00075799
Pinellas	0.0	372.452	0.0	0.00038189
Putnam	0.469	459.046	6.32e-06	0.00618969
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	245.037	0.0	0.00077658
Union	0.0	0.0	0.0	0.0
Pasco	0.019	921.061	4e-08	0.00170684
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	186.229	0.0	0.00073243
Duval	0.028	2547.853	3e-08	0.00268144
Polk	0.012	1079.6	2e-08	0.00152484
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.084	1500.055	2.1e-07	0.003799
Orange	0.0	1029.155	0.0	0.00074542
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.002	347.75	0.0	0.00063512
Jackson	0.0	0.0	0.0	0.0
