Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	61.234	0.0	0.00058083
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	859.875	0.0	0.00059843
Collier	0.0	324.408	0.0	0.00085711
Indian River	0.0	91.199	0.0	0.00057936
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.0	87.29	0.0	0.00059008
Palm Beach	0.0	1671.546	0.0	0.00112491
Hamilton	0.0	-247.348	0.0	-0.01728501
Lee	0.0	625.364	0.0	0.00082872
Washington	0.0	-70.849	0.0	-0.00284761
Sumter	0.0	63.059	0.0	0.00048976
Levy	0.0	-12.43	0.0	-0.00030487
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.0	7682.857	0.0	0.00278205
Saint Lucie	0.0	196.729	0.0	0.00061262
Martin	0.0	145.918	0.0	0.00090682
Desoto	0.0	20.845	0.0	0.00055604
Bradford	0.0	16.937	0.0	0.00061074
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	50.811	0.0	0.00027423
Nassau	0.0	44.297	0.0	0.00051608
Baker	0.0	11.726	0.0	0.00041353
Monroe	0.0	54.719	0.0	0.00072933
Marion	0.0	89.896	0.0	0.00024973
Leon	0.0	88.593	0.0	0.00030288
Columbia	0.0	35.177	0.0	0.00049894
Madison	0.0	0.0	0.0	0.0
Alachua	0.0	147.221	0.0	0.00054535
Brevard	0.0	170.672	0.0	0.00028596
Walton	0.0	20.845	0.0	0.00029206
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.0	13.028	0.0	0.00028388
Charlotte	0.0	92.502	0.0	0.00050001
Seminole	0.0	289.231	0.0	0.00061824
Hernando	0.0	74.262	0.0	0.00038908
Lake	0.0	110.084	0.0	0.00030879
Unassigned	0.0	-32.317	N/A	N/A
Osceola	0.0	406.487	0.0	0.00110461
Broward	0.0	2720.333	0.0	0.00139414
Clay	0.0	125.073	0.0	0.00057885
Wakulla	0.0	-19.887	0.0	-0.00061265
Sarasota	0.0	226.694	0.0	0.00053125
Pinellas	0.0	616.244	0.0	0.00063186
Putnam	0.0	22.148	0.0	0.00029864
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.039	-177.989	-9.5e-07	-0.0042831
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	0.0	-50.961	0.0	-0.00341106
Pasco	0.0	225.392	0.0	0.00041768
Okaloosa	0.0	82.079	0.0	0.000396
Flagler	0.0	41.691	0.0	0.00037202
Holmes	0.0	-11.187	0.0	-0.00057435
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	220.18	0.0	0.00086596
Duval	0.0	849.453	0.0	0.00089399
Polk	0.0	334.83	0.0	0.00047292
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.0	291.837	0.0	0.0007391
Orange	0.0	1166.043	0.0	0.00084456
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.0	248.843	0.0	0.00045448
Jackson	0.0	5.211	0.0	0.00010788
