Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Alachua	90	0	0	0	0.00033339	0.0	450	180	112.5	0.00166695	0.00066678	0.0004167375	3	0	-62.5	0
Okaloosa	39	1	0	0	0.00018816	4.82e-06	333.333333333	153.846153846	100	0.00160666666667	0.000741538461538	0.000482	0	0	-100	0
Jackson	2	0	0	0	4.14e-05	0.0	10	4	2.5	0.000207	8.28e-05	5.175e-05	0	0	100	0
Seminole	109	0	0	0	0.00023299	0.0	545	218	136.25	0.00116495	0.00046598	0.0002912375	6	0	-62.5	0
Gulf	1	0	0	0	6.187e-05	0.0	5	2	1.25	0.00030935	0.00012374	7.73375e-05	NA	NA	100	0
Lake	67	0	0	0	0.00018794	0.0	335	134	83.75	0.0009397	0.00037588	0.000234925	1	0	-94.7	0
Volusia	80	1	0	0	0.00014611	1.83e-06	333.333333333	153.846153846	100	0.00061	0.000281538461538	0.000183	0	0	-100	0
Duval	218	4	0	0	0.00022943	4.21e-06	1333.33333333	615.384615385	400	0.00140333333333	0.000647692307692	0.000421	11	0	-77.6	0
Sumter	52	0	0	0	0.00040387	0.0	260	104	65	0.00201935	0.00080774	0.0005048375	1	0	-80	0
Calhoun	1	0	0	0	6.855e-05	0.0	5	2	1.25	0.00034275	0.0001371	8.56875e-05	0	0	-100	0
Saint Lucie	40	2	0	0	0.00012456	6.23e-06	666.666666667	307.692307692	200	0.00207666666667	0.000958461538462	0.000623	2	0	-77.8	0
Hillsborough	309	3	0	0	0.00021505	2.09e-06	1000	461.538461538	300	0.000696666666667	0.000321538461538	0.000209	4	0	-92.3	0
Orange	392	4	0	0	0.00028393	2.9e-06	1333.33333333	615.384615385	400	0.000966666666667	0.000446153846154	0.00029	19	0	-76.2	0
Brevard	38	0	0	0	6.367e-05	0.0	190	76	47.5	0.00031835	0.00012734	7.95875e-05	1	0	-83.3	0
Miami-Dade	2202	7	0	0	0.00079737	2.53e-06	2333.33333333	1076.92307692	700	0.000843333333333	0.000389230769231	0.000253	79	0	-83.9	0
Santa Rosa	44	2	0	0	0.00024533	1.115e-05	666.666666667	307.692307692	200	0.00371666666667	0.00171538461538	0.001115	0	0	-100	0
Flagler	20	0	0	0	0.00017846	0.0	100	40	25	0.0008923	0.00035692	0.000223075	2	0	-60	0
Desoto	7	1	0	0	0.00018672	2.667e-05	333.333333333	153.846153846	100	0.00889	0.00410307692308	0.002667	0	0	100	0
Pasco	43	2	0	0	7.968e-05	3.71e-06	666.666666667	307.692307692	200	0.00123666666667	0.000570769230769	0.000371	3	0	50	0
Indian River	33	0	0	0	0.00020964	0.0	165	66	41.25	0.0010482	0.00041928	0.00026205	0	0	-100	0
Levy	2	0	0	0	4.906e-05	0.0	10	4	2.5	0.0002453	9.812e-05	6.1325e-05	0	0	100	0
Columbia	3	0	0	0	4.255e-05	0.0	15	6	3.75	0.00021275	8.51e-05	5.31875e-05	0	0	100	0
Lee	212	8	0	0	0.00028094	1.06e-05	2666.66666667	1230.76923077	800	0.00353333333333	0.00163076923077	0.00106	6	0	-85.7	0
Walton	18	0	0	0	0.00025219	0.0	90	36	22.5	0.00126095	0.00050438	0.0003152375	0	0	-100	0
Citrus	19	2	0	0	0.00012844	1.352e-05	666.666666667	307.692307692	200	0.00450666666667	0.00208	0.001352	0	0	-100	0
Martin	29	0	0	0	0.00018022	0.0	145	58	36.25	0.0009011	0.00036044	0.000225275	1	0	0	0
Manatee	58	2	0	0	0.00014689	5.07e-06	666.666666667	307.692307692	200	0.00169	0.00078	0.000507	5	0	-64.3	0
Union	1	0	0	0	6.693e-05	0.0	5	2	1.25	0.00033465	0.00013386	8.36625e-05	0	0	-100	0
Hernando	24	0	0	0	0.00012574	0.0	120	48	30	0.0006287	0.00025148	0.000157175	0	0	-100	0
Nassau	11	0	0	0	0.00012816	0.0	55	22	13.75	0.0006408	0.00025632	0.0001602	1	0	-50	0
Broward	1232	12	0	0	0.00063139	6.15e-06	4000	1846.15384615	1200	0.00205	0.000946153846154	0.000615	13	0	-80.6	0
Putnam	13	0	0	0	0.00017529	0.0	65	26	16.25	0.00087645	0.00035058	0.0002191125	0	0	100	0
Suwannee	4	0	0	0	9.052e-05	0.0	20	8	5	0.0004526	0.00018104	0.00011315	1	0	100	0
Bradford	3	0	0	0	0.00010818	0.0	15	6	3.75	0.0005409	0.00021636	0.000135225	1	0	100	0
Hendry	4	0	0	0	9.626e-05	0.0	20	8	5	0.0004813	0.00019252	0.000120325	0	0	-100	0
Highlands	17	1	0	0	0.00016125	9.49e-06	333.333333333	153.846153846	100	0.00316333333333	0.00146	0.000949	0	0	-100	0
Gadsden	1	0	0	0	2.179e-05	0.0	5	2	1.25	0.00010895	4.358e-05	2.72375e-05	0	0	100	0
