Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Santa Rosa	0.009	67.558	5e-08	0.00037668
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	0.018	87.608	1.4e-07	0.00068043
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.364	8275.962	1.3e-07	0.00299682
Martin	29.096	7538.634	0.00018082	0.04684942
Desoto	4.476	1159.787	0.0001194	0.03093673
Bradford	0.003	25.332	1.1e-07	0.00091346
Nassau	0.016	30.363	1.9e-07	0.00035375
Monroe	0.005	42.223	7e-08	0.00056277
Marion	0.12	155.937	3.3e-07	0.00043319
Leon	0.008	59.109	3e-08	0.00020208
Madison	0.0	17.767	0.0	0.00095888
Brevard	0.389	414.398	6.5e-07	0.00069431
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.788	268.918	1.717e-05	0.00585955
Charlotte	0.01	76.005	5e-08	0.00041084
Hernando	0.01	76.005	5e-08	0.00039821
Unassigned	0.0	6.508	N/A	N/A
Osceola	0.007	275.563	2e-08	0.00074883
Broward	12.129	9731.559	6.22e-06	0.00498732
Wakulla	0.0	6.508	0.0	0.00020049
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	13.026	0.0	0.00031346
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	0.787	631.358	1.46e-06	0.00116998
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	0.774	1283.133	8.1e-07	0.00135041
Polk	0.139	456.202	2e-07	0.00064434
Okeechobee	0.0	5.918	0.0	0.00014248
Manatee	0.083	273.725	2.1e-07	0.00069323
Suwannee	0.006	43.826	1.4e-07	0.00099174
Jackson	0.0	0.0	0.0	0.0
