Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.002	61.231	1e-08	0.00058081
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.021	859.837	1e-08	0.0005984
Collier	0.008	324.393	2e-08	0.00085708
Indian River	0.002	91.195	1e-08	0.00057933
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.002	87.286	1e-08	0.00059006
Palm Beach	0.041	1671.471	3e-08	0.00112486
Hamilton	-0.005	-247.342	-3.5e-07	-0.01728455
Lee	0.015	625.336	2e-08	0.00082869
Washington	-0.001	-70.847	-6e-08	-0.00284753
Sumter	0.0	63.059	0.0	0.00048976
Levy	-0.0	-12.429	-1e-08	-0.00030486
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.189	7682.514	7e-08	0.00278193
Saint Lucie	0.005	196.72	2e-08	0.00061259
Martin	0.004	145.912	2e-08	0.00090678
Desoto	0.001	20.845	1e-08	0.00055602
Bradford	0.0	16.936	2e-08	0.00061071
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	50.809	1e-08	0.00027422
Nassau	0.001	44.295	1e-08	0.00051606
Baker	0.0	11.725	1e-08	0.00041351
Monroe	0.001	54.717	2e-08	0.0007293
Marion	0.002	89.892	1e-08	0.00024972
Leon	0.002	88.589	1e-08	0.00030287
Columbia	0.001	35.175	1e-08	0.00049892
Madison	0.0	0.0	0.0	0.0
Alachua	0.004	147.215	1e-08	0.00054533
Brevard	0.004	170.665	1e-08	0.00028594
Walton	0.001	20.845	1e-08	0.00029204
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.0	13.028	1e-08	0.00028387
Charlotte	0.002	92.498	1e-08	0.00049999
Seminole	0.007	289.218	2e-08	0.00061821
Hernando	0.002	74.259	1e-08	0.00038906
Lake	0.001	110.084	0.0	0.00030879
Unassigned	-0.001	-32.316	N/A	N/A
Osceola	0.01	406.468	3e-08	0.00110456
Broward	0.067	2720.212	3e-08	0.00139408
Clay	0.003	125.067	1e-08	0.00057882
Wakulla	-0.0	-19.887	-1e-08	-0.00061264
Sarasota	0.006	226.684	1e-08	0.00053123
Pinellas	0.015	616.217	2e-08	0.00063184
Putnam	0.001	22.147	1e-08	0.00029863
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.391	-174.602	-9.4e-06	-0.0042016
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.001	-50.96	-7e-08	-0.00341097
Pasco	0.006	225.381	1e-08	0.00041766
Okaloosa	0.002	82.075	1e-08	0.00039598
Flagler	0.001	41.689	1e-08	0.000372
Holmes	-0.0	-11.186	-1e-08	-0.00057434
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.005	220.17	2e-08	0.00086592
Duval	0.021	849.415	2e-08	0.00089395
Polk	0.008	334.815	1e-08	0.0004729
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.007	291.823	2e-08	0.00073906
Orange	0.029	1165.991	2e-08	0.00084453
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.006	248.832	1e-08	0.00045446
Jackson	0.0	5.211	0.0	0.00010788
