Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.002	54.716	2e-08	0.000519
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.025	795.981	2e-08	0.00055396
Collier	0.0	223.995	0.0	0.00059181
Indian River	0.0	63.203	0.0	0.00040151
Santa Rosa	0.002	56.018	1e-08	0.00031234
Citrus	0.003	95.101	2e-08	0.00064288
Palm Beach	0.03	1428.218	2e-08	0.00096115
Hamilton	0.0	0.0	0.0	0.0
Lee	0.019	617.504	3e-08	0.00081831
Washington	0.002	42.814	8e-08	0.00172081
Sumter	0.0	51.515	0.0	0.0004001
Levy	0.004	102.315	9e-08	0.00250956
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.243	7846.471	9e-08	0.0028413
Saint Lucie	0.007	226.679	2e-08	0.00070588
Martin	0.006	195.413	4e-08	0.00121441
Desoto	0.001	26.055	2e-08	0.000695
Bradford	0.001	20.844	2e-08	0.00075162
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	40.385	1e-08	0.00021796
Nassau	0.001	40.385	1e-08	0.00047052
Baker	0.0	14.33	2e-08	0.00050539
Monroe	0.002	49.505	2e-08	0.00065982
Marion	0.003	104.22	1e-08	0.00028952
Leon	0.003	104.22	1e-08	0.00035631
Columbia	0.001	41.688	2e-08	0.00059129
Madison	0.0	0.0	0.0	0.0
Alachua	0.005	148.514	2e-08	0.00055014
Brevard	0.005	175.871	1e-08	0.00029467
Walton	0.001	23.45	1e-08	0.00032854
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.0	14.33	1e-08	0.00031225
Charlotte	0.003	108.128	2e-08	0.00058448
Seminole	0.007	235.798	2e-08	0.00050402
Hernando	0.002	70.349	1e-08	0.00036858
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.001	-19.541	N/A	N/A
Osceola	0.011	340.018	3e-08	0.00092399
Broward	0.09	2886.897	5e-08	0.0014795
Clay	0.003	109.431	2e-08	0.00050646
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.004	209.625	1e-08	0.00049125
Pinellas	0.015	470.293	1e-08	0.00048221
Putnam	0.001	19.541	1e-08	0.00026349
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.0	18.643	3e-08	0.0011534
Escambia	0.006	182.385	2e-08	0.00057802
Union	0.001	39.083	8e-08	0.00261597
Pasco	0.007	213.651	1e-08	0.00039592
Okaloosa	0.001	69.094	1e-08	0.00033336
Flagler	0.0	21.327	0.0	0.00019031
Holmes	0.001	39.083	6e-08	0.0020066
Glades	0.002	78.165	1.8e-07	0.0056955
Saint Johns	0.006	187.596	2e-08	0.00073781
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.028	898.898	3e-08	0.00094603
Polk	0.011	345.229	2e-08	0.00048761
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.009	282.697	2e-08	0.00071595
Orange	0.03	957.522	2e-08	0.00069353
Suwannee	0.0	0.0	0.0	0.0
Volusia	0.007	218.862	1e-08	0.00039972
Jackson	0.0	0.052	0.0	1.08e-06
