Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.028	45.975	2.7e-07	0.0004361
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.434	1047.862	3e-07	0.00072926
Collier	0.121	397.363	3.2e-07	0.00104987
Indian River	0.179	173.013	1.14e-06	0.0010991
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.525	384.224	3.55e-06	0.00259735
Palm Beach	0.512	1681.86	3.4e-07	0.00113185
Hamilton	0.0	0.0	0.0	0.0
Lee	0.225	739.281	3e-07	0.00097969
Washington	0.0	0.0	0.0	0.0
Sumter	0.002	70.627	2e-08	0.00054854
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	17.386	18507.909	6.3e-06	0.00670193
Saint Lucie	1.35	988.003	4.2e-06	0.00307666
Martin	9.527	3496.798	5.921e-05	0.02173112
Desoto	0.15	109.776	4e-06	0.00292822
Bradford	0.346	174.182	1.248e-05	0.0062809
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.027	31.233	1.5e-07	0.00016857
Nassau	0.09	72.478	1.05e-06	0.00084442
Baker	0.008	19.589	2.8e-07	0.00069085
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.105	152.042	2.9e-07	0.00042237
Leon	0.038	73.825	1.3e-07	0.00025239
Columbia	5.264	1453.333	7.466e-05	0.02061378
Madison	0.0	16.917	0.0	0.000913
Alachua	0.007	160.127	3e-08	0.00059316
Brevard	2.994	1509.599	5.02e-06	0.00252928
Walton	4.211	1162.665	5.9e-05	0.01628953
Calhoun	0.0	0.0	0.0	0.0
Gadsden	1.599	471.974	3.484e-05	0.010284
Charlotte	0.049	94.914	2.6e-07	0.00051305
Seminole	0.067	221.786	1.4e-07	0.00047407
Hernando	0.036	88.137	1.9e-07	0.00046178
Lake	0.007	117.818	2e-08	0.00033049
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.107	351.156	2.9e-07	0.00095425
Broward	3.906	5663.578	2e-06	0.00290252
Clay	0.013	101.148	6e-08	0.00046812
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.134	323.174	3.1e-07	0.00075735
Pinellas	0.154	372.136	1.6e-07	0.00038157
Putnam	1.808	440.84	2.438e-05	0.0059442
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.101	244.828	3.2e-07	0.00077592
Union	0.0	0.0	0.0	0.0
Pasco	1.359	912.43	2.52e-06	0.00169084
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.003	32.452	3e-08	0.00028958
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.077	186.071	3e-07	0.00073181
Duval	2.873	2532.5	3.02e-06	0.00266528
Polk	1.217	1073.093	1.72e-06	0.00151565
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	2.751	1479.44	6.97e-06	0.00374679
Orange	0.425	1028.278	3.1e-07	0.00074478
Suwannee	0.004	42.1	9e-08	0.00095268
Volusia	0.325	346.262	5.9e-07	0.0006324
Jackson	0.0	0.0	0.0	0.0
