Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.006	53.51	6e-08	0.00050757
Dixie	0.002	32.178	9e-08	0.00192685
Hillsborough	0.0	342.431	0.0	0.00023831
Collier	0.034	303.504	9e-08	0.00080189
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.019	115.476	1.1e-07	0.00064386
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	0.147	1321.454	1e-07	0.0008893
Hamilton	0.001	28.988	7e-08	0.00202571
Lee	0.106	626.003	1.4e-07	0.00082957
Washington	0.0	6.436	1e-08	0.00025867
Sumter	0.017	98.111	1.3e-07	0.00076201
Levy	0.0	6.113	1e-08	0.00014993
Hardee	0.0	2.598	0.0	9.534e-05
Miami-Dade	1.291	7644.012	4.7e-07	0.00276798
Saint Lucie	0.03	179.726	9e-08	0.00055967
Martin	0.024	140.221	1.5e-07	0.00087142
Desoto	0.004	22.574	1e-07	0.00060216
Bradford	0.008	49.49	3e-07	0.00178458
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	25.276	0.0	0.00013641
Nassau	0.002	31.49	3e-08	0.00036688
Baker	0.002	13.458	8e-08	0.00047462
Monroe	0.005	40.969	6e-08	0.00054605
Marion	0.02	116.345	5e-08	0.0003232
Leon	0.024	141.524	8e-08	0.00048384
Columbia	0.007	38.637	9e-08	0.00054802
Madison	0.0	0.0	0.0	0.0
Alachua	0.025	149.772	9e-08	0.0005548
Brevard	0.0	83.919	0.0	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.0	4.831	1e-08	0.0003312
Gadsden	0.004	26.481	1e-07	0.00057701
Charlotte	0.024	139.787	1.3e-07	0.00075561
Seminole	0.01	166.66	2e-08	0.00035624
Hernando	0.012	70.328	6e-08	0.00036847
Lake	0.026	153.245	7e-08	0.00042987
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.009	237.116	3e-08	0.00064435
Broward	0.472	2796.177	2.4e-07	0.00143301
Clay	0.023	138.919	1.1e-07	0.00064293
Wakulla	0.0	3.865	0.0	0.00011907
Sarasota	0.041	240.937	1e-07	0.00056463
Pinellas	0.049	288.257	5e-08	0.00029556
Putnam	0.005	28.652	7e-08	0.00038634
Franklin	0.002	33.834	1.7e-07	0.00288291
Hendry	0.001	24.157	2e-08	0.0005813
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.042	250.054	1.3e-07	0.00079248
Union	0.0	0.0	0.0	0.0
Pasco	0.0	97.716	0.0	0.00018108
Okaloosa	0.014	85.522	7e-08	0.00041261
Flagler	0.006	37.334	6e-08	0.00033314
Holmes	0.0	0.966	0.0	4.961e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.012	206.081	3e-08	0.00052192
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.005	96.535	1e-07	0.00218449
Volusia	0.027	157.586	5e-08	0.00028781
Jackson	0.0	2.605	1e-08	5.392e-05
