Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.001	53.107	1e-08	0.00050374
Dixie	0.0	32.182	0.0	0.00192708
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	0.003	303.587	1e-08	0.0008021
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.001	88.158	1e-08	0.00049154
Citrus	0.001	78.17	1e-08	0.00052843
Palm Beach	0.02	1372.746	1e-08	0.00092382
Hamilton	0.0	0.0	0.0	0.0
Lee	0.009	625.792	1e-08	0.00082929
Washington	0.0	5.364	0.0	0.00021558
Sumter	0.001	91.632	1e-08	0.00071168
Levy	0.0	5.094	0.0	0.00012495
Hardee	0.0	53.31	0.0	0.0019567
Miami-Dade	0.0	5810.403	0.0	0.00210401
Saint Lucie	0.003	214.532	1e-08	0.00066806
Martin	0.003	175.882	2e-08	0.00109303
Desoto	0.0	28.228	1e-08	0.00075296
Bradford	0.001	39.085	2e-08	0.00140938
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	25.276	0.0	0.00013641
Nassau	0.0	32.035	0.0	0.00037323
Baker	0.0	15.634	1e-08	0.00055136
Monroe	0.0	40.98	1e-08	0.0005462
Marion	0.002	112.043	0.0	0.00031125
Leon	0.002	128.98	1e-08	0.00044095
Columbia	0.001	37.782	1e-08	0.00053589
Madison	0.0	0.0	0.0	0.0
Alachua	0.002	148.957	1e-08	0.00055178
Brevard	0.0	72.617	0.0	0.00012167
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	15.634	0.0	0.00021904
Calhoun	0.0	5.798	0.0	0.00039747
Gadsden	0.0	21.279	1e-08	0.00046367
Charlotte	0.002	126.809	1e-08	0.00068546
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.0	60.189	0.0	0.00031535
Lake	0.002	166.328	1e-08	0.00046656
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.0	192.037	0.0	0.00052185
Broward	0.041	2809.33	2e-08	0.00143975
Clay	0.002	118.123	1e-08	0.00054668
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.004	239.286	1e-08	0.00056076
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.0	24.754	0.0	0.00033377
Franklin	0.0	33.839	0.0	0.00288337
Hendry	0.004	66.445	9e-08	0.00159893
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.004	252.314	1e-08	0.00079964
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.001	85.552	1e-08	0.00041276
Flagler	0.0	23.225	0.0	0.00020724
Holmes	0.0	1.933	0.0	9.923e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.008	690.806	1e-08	0.00072703
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	125.979	0.0	0.00031905
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.0	115.856	0.0	0.00262171
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
