Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.065	685.213	1009.213	0.053	57.466	68.466	6.2e-07	0.00649959	0.0095729	5e-07	0.00054509	0.00064943
Dixie	0.046	61.505	126.505	0.17	88.353	92.353	2.75e-06	0.00368293	0.00757515	1.018e-05	0.0052906	0.00553012
Hillsborough	0.369	15497.585	25415.585	0.001	82.425	214.425	2.6e-07	0.01078552	0.01768794	0.0	5.736e-05	0.00014923
Collier	0.0	2596.416	6683.416	0.003	55.048	126.048	0.0	0.00685997	0.0176582	1e-08	0.00014544	0.00033303
Indian River	0.0	762.284	1417.284	0.002	25.417	41.417	0.0	0.00484257	0.0090036	1e-08	0.00016147	0.00026311
Santa Rosa	0.006	376.138	844.138	0.0	0.0	9.0	3e-08	0.00209724	0.00470668	0.0	0.0	5.018e-05
Citrus	0.009	364.173	641.173	0.0	0.0	12.0	6e-08	0.00246181	0.00433433	0.0	0.0	8.112e-05
Hamilton	0.005	196.158	521.158	0.0	0.0	2.0	3.5e-07	0.01370776	0.03641915	0.0	0.0	0.00013976
Washington	0.0	22.414	132.414	0.001	10.873	22.873	0.0	0.00090088	0.00532211	4e-08	0.00043702	0.00091933
Sumter	0.079	339.553	666.553	0.0	0.0	17.0	6.1e-07	0.00263722	0.00517695	0.0	0.0	0.00013203
Hardee	0.005	479.743	890.743	0.0	0.0	3.0	1.8e-07	0.01760848	0.03269382	0.0	0.0	0.00011011
Miami-Dade	0.37	23238.263	56952.263	0.007	372.589	1325.589	1.3e-07	0.00841484	0.02062306	0.0	0.00013492	0.00048001
Saint Lucie	0.0	1113.783	2765.783	0.002	31.659	76.659	0.0	0.00346835	0.00861271	1e-08	9.859e-05	0.00023872
Martin	0.0	1203.778	3113.778	0.002	30.948	55.948	0.0	0.00748097	0.01935081	1e-08	0.00019233	0.00034769
Desoto	0.008	508.44	1093.44	0.0	0.0	10.0	2.1e-07	0.01356238	0.02916696	0.0	0.0	0.00026674
Bradford	0.038	161.401	243.401	0.0	0.0	2.0	1.37e-06	0.00582003	0.0087769	0.0	0.0	7.212e-05
Jefferson	0.0	17.006	64.006	0.0	0.0	4.0	0.0	0.00119023	0.0044797	0.0	0.0	0.00027996
Bay	0.97	1674.438	1996.438	0.0	0.0	4.0	5.24e-06	0.009037	0.01077484	0.0	0.0	2.159e-05
Nassau	0.005	214.058	383.058	0.0	0.0	1.0	6e-08	0.00249392	0.00446288	0.0	0.0	1.165e-05
Monroe	0.002	175.666	394.666	0.0	0.0	4.0	3e-08	0.00234137	0.00526032	0.0	0.0	5.331e-05
Marion	0.358	1531.139	2162.139	0.064	55.768	65.768	9.9e-07	0.00425344	0.00600633	1.8e-07	0.00015492	0.0001827
Leon	0.028	938.019	1889.019	0.0	0.0	8.0	1e-07	0.00320688	0.00645814	0.0	0.0	2.735e-05
Madison	0.003	266.95	453.95	0.0	0.0	3.0	1.6e-07	0.01440715	0.02449943	0.0	0.0	0.00016191
Alachua	0.375	2461.951	3585.951	0.027	26.192	38.192	1.39e-06	0.00911982	0.01328346	1e-07	9.702e-05	0.00014147
Brevard	0.129	3121.189	4752.189	0.021	27.596	44.596	2.2e-07	0.00522944	0.00796213	4e-08	4.624e-05	7.472e-05
Walton	0.0	148.893	359.893	0.0	0.0	9.0	0.0	0.00208607	0.00504228	0.0	0.0	0.00012609
Calhoun	0.001	27.007	103.007	0.007	13.323	19.323	7e-08	0.00185144	0.00706156	4.8e-07	0.00091335	0.00132467
Gadsden	0.001	99.082	472.082	0.001	6.722	13.722	2e-08	0.00215893	0.01028636	2e-08	0.00014647	0.00029899
Charlotte	0.007	382.698	1096.698	0.0	2.508	78.508	4e-08	0.00206866	0.00592816	0.0	1.356e-05	0.00042437
Seminole	0.63	6607.157	8973.157	0.083	89.512	105.512	1.35e-06	0.01412293	0.0191803	1.8e-07	0.00019133	0.00022553
Hernando	0.682	1374.579	1720.579	0.0	0.0	5.0	3.57e-06	0.00720184	0.00901464	0.0	0.0	2.62e-05
Lake	0.013	1280.341	2472.341	0.009	36.489	58.489	4e-08	0.00359147	0.00693514	3e-08	0.00010235	0.00016407
Unassigned	0.0	81.205	224.205	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	4.407	7610.566	9443.566	0.263	158.038	182.038	1.198e-05	0.02068145	0.02566256	7.1e-07	0.00042946	0.00049468
Broward	0.143	11110.504	25730.504	0.0	54.287	436.287	7e-08	0.00569402	0.01318661	0.0	2.782e-05	0.00022359
Clay	0.132	869.458	1528.458	0.06	57.626	91.626	6.1e-07	0.00402393	0.00707384	2.8e-07	0.0002667	0.00042405
Wakulla	0.001	35.621	89.621	0.0	0.0	1.0	3e-08	0.00109735	0.00276088	0.0	0.0	3.081e-05
Sarasota	0.452	2966.096	4367.096	0.0	12.056	108.056	1.06e-06	0.00695095	0.01023415	0.0	2.825e-05	0.00025323
Pinellas	0.133	8346.45	14366.45	0.206	415.089	569.089	1.4e-07	0.008558	0.01473059	2.1e-07	0.00042561	0.00058351
Putnam	0.028	463.275	781.275	0.0	0.0	6.0	3.8e-07	0.00624671	0.01053457	0.0	0.0	8.09e-05
Franklin	0.67	373.952	379.952	0.0	0.0	0.0	5.709e-05	0.03186367	0.03237491	0.0	0.0	0.0
Hendry	0.0	425.742	1348.742	0.001	22.207	47.207	0.0	0.01024502	0.03245601	2e-08	0.00053439	0.00113599
Gulf	0.004	42.712	64.712	0.001	22.207	22.207	2.5e-07	0.00264242	0.00400346	6e-08	0.00137386	0.00137386
Lafayette	0.0	24.443	54.443	0.001	22.207	22.207	0.0	0.00279924	0.00623488	1.1e-07	0.00254317	0.00254317
Escambia	0.031	1601.869	3261.869	0.028	57.254	101.254	1e-07	0.00507669	0.01033761	9e-08	0.00018145	0.0003209
Union	1.947	1086.049	1147.049	0.0	0.62	2.62	0.00013032	0.07269404	0.07677704	0.0	4.15e-05	0.00017537
Pasco	8.097	12252.293	14032.293	0.2	111.389	128.389	1.5e-05	0.02270499	0.02600355	3.7e-07	0.00020642	0.00023792
Okaloosa	0.058	949.233	1550.233	0.0	0.0	6.0	2.8e-07	0.00457972	0.00747933	0.0	0.0	2.895e-05
Flagler	0.363	732.449	1025.449	0.0	0.0	5.0	3.24e-06	0.00653581	0.00915032	0.0	0.0	4.462e-05
Holmes	43.79	21302.966	21463.966	0.0	0.0	0.0	0.00224829	1.09374986	1.10201602	0.0	0.0	0.0
Glades	0.001	116.491	277.491	0.0	0.0	1.0	7e-08	0.00848812	0.0202194	0.0	0.0	7.287e-05
Saint Johns	0.19	1987.777	2824.777	0.01	11.05	18.05	7.5e-07	0.00781786	0.01110975	4e-08	4.346e-05	7.099e-05
Gilchrist	0.0	10.63	107.63	0.01	11.05	11.05	0.0	0.00058227	0.0058956	5.5e-07	0.00060528	0.00060528
Taylor	0.0	33.116	107.116	0.01	11.05	11.05	0.0	0.00153152	0.0049538	4.6e-07	0.00051103	0.00051103
Duval	3.588	15357.08	20945.08	0.0	13.065	77.065	3.78e-06	0.01616227	0.02204325	0.0	1.375e-05	8.111e-05
Polk	0.25	6069.73	9564.73	0.077	132.287	225.287	3.5e-07	0.00857296	0.01350933	1.1e-07	0.00018684	0.0003182
Okeechobee	0.003	306.166	649.166	0.077	132.287	132.287	7e-08	0.00737092	0.01562862	1.85e-06	0.0031848	0.0031848
Manatee	0.049	3078.365	5815.365	0.0	4.182	134.182	1.2e-07	0.00779619	0.01472785	0.0	1.059e-05	0.00033983
Orange	4.173	27391.535	37062.535	1.498	835.425	891.425	3.02e-06	0.01983967	0.02684436	1.09e-06	0.0006051	0.00064566
Suwannee	0.006	577.454	1010.454	0.002	10.189	30.189	1.4e-07	0.01306723	0.02286561	5e-08	0.00023057	0.00068315
Volusia	0.118	2854.649	4787.649	0.0	0.875	54.875	2.2e-07	0.00521361	0.00874396	0.0	1.6e-06	0.00010022
Jackson	0.002	95.553	454.553	0.0	0.067	2.067	4e-08	0.00197812	0.00941006	0.0	1.39e-06	4.279e-05
