Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	13.52	607.491	1804.491	0.761	26.964	55.964	0.00012824	0.00576236	0.01711651	7.22e-06	0.00025577	0.00053085
Dixie	0.116	60.725	324.725	0.0	0.0	4.0	6.95e-06	0.00363623	0.01944461	0.0	0.0	0.00023952
Hillsborough	202.328	8591.662	38180.662	3.727	154.876	495.876	0.00014081	0.00597935	0.02657177	2.59e-06	0.00010779	0.0003451
Collier	45.472	2189.92	11851.92	0.0	5.011	129.011	0.00012014	0.00578597	0.03131386	0.0	1.324e-05	0.00034086
Indian River	25.03	1040.19	3310.19	1.695	51.485	99.485	0.00015901	0.00660803	0.0210287	1.077e-05	0.00032707	0.000632
Santa Rosa	236.339	6329.656	9728.656	4.751	70.46	94.46	0.00131776	0.0352924	0.05424427	2.649e-05	0.00039287	0.00052668
Citrus	13.052	586.46	1814.46	0.466	16.523	45.523	8.823e-05	0.00396447	0.01226575	3.15e-06	0.0001117	0.00030774
Palm Beach	291.04	12094.978	45948.978	4.023	183.889	1016.889	0.00019586	0.00813961	0.03092248	2.71e-06	0.00012375	0.00068434
Hamilton	2.709	112.599	686.599	2.733	28.502	31.502	0.00018931	0.00786855	0.04798036	0.00019099	0.00199175	0.0022014
Lee	41.287	2603.262	18154.262	2.482	96.047	396.047	5.471e-05	0.00344981	0.02405781	3.29e-06	0.00012728	0.00052484
Washington	0.0	112.849	670.849	0.001	0.198	14.198	0.0	0.00453573	0.02696338	4e-08	7.96e-06	0.00057066
Sumter	10.209	424.264	1515.264	0.969	29.442	61.442	7.929e-05	0.00329515	0.01176868	7.53e-06	0.00022867	0.0004772
Levy	6.721	279.293	862.293	1.012	10.555	13.555	0.00016485	0.00685045	0.02115018	2.482e-05	0.00025889	0.00033247
Hardee	5.345	222.117	1063.117	0.408	12.381	19.381	0.00019618	0.00815258	0.03902063	1.498e-05	0.00045443	0.00071136
Miami-Dade	1324.687	55051.055	176258.055	9.248	366.97	2013.97	0.00047968	0.01993462	0.06382505	3.35e-06	0.00013288	0.00072928
Saint Lucie	59.983	2437.653	7543.653	2.153	78.802	203.802	0.00018679	0.00759091	0.02349111	6.7e-06	0.00024539	0.00063464
Martin	8.657	514.22	4140.22	1.126	44.689	119.689	5.38e-05	0.00319566	0.02572972	7e-06	0.00027772	0.00074382
Desoto	9.584	370.839	1655.839	0.029	0.781	15.781	0.00025565	0.00989194	0.04416866	7.7e-07	2.083e-05	0.00042095
Bradford	20.285	520.5	852.5	1.307	18.029	22.029	0.00073147	0.01876893	0.03074066	4.713e-05	0.00065012	0.00079435
Jefferson	3.649	151.632	488.632	0.005	0.151	5.151	0.00025539	0.01061254	0.03419877	3.5e-07	1.057e-05	0.00036051
Bay	63.569	2641.797	6261.797	0.989	30.045	51.045	0.00034308	0.01425786	0.03379512	5.34e-06	0.00016215	0.00027549
Nassau	5.937	340.723	1419.723	0.11	5.514	15.514	6.917e-05	0.00396965	0.01654072	1.28e-06	6.424e-05	0.00018075
Baker	6.778	255.3	626.3	0.0	0.0	4.0	0.00023904	0.0090037	0.02208782	0.0	0.0	0.00014107
Monroe	6.875	420.027	1745.027	0.009	0.504	9.504	9.163e-05	0.00559834	0.02325865	1.2e-07	6.72e-06	0.00012667
Marion	229.197	6962.053	12031.053	1.083	46.943	107.943	0.0006367	0.01934027	0.03342173	3.01e-06	0.00013041	0.00029986
