Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	1.312	79.729	0.0	0.927	8.688	0.0	1.244e-05	0.00075627	0.0	8.79e-06	8.241e-05
Dixie	0.048	3.683	8.47	0.0	0.928	1.689	2.87e-06	0.00022054	0.00050719	0.0	5.557e-05	0.00010114
Hillsborough	0.0	157.913	1258.392	0.002	4.253	26.971	0.0	0.0001099	0.00087578	0.0	2.96e-06	1.877e-05
Collier	2.447	222.556	786.007	0.179	12.998	29.609	6.47e-06	0.00058801	0.0020767	4.7e-07	3.434e-05	7.823e-05
Indian River	0.0	4.759	97.29	0.0	0.0	5.0	0.0	3.023e-05	0.00061806	0.0	0.0	3.176e-05
Santa Rosa	0.972	75.126	232.168	0.226	13.154	20.689	5.42e-06	0.00041888	0.0012945	1.26e-06	7.334e-05	0.00011536
Citrus	0.258	26.713	128.884	0.027	2.436	12.068	1.74e-06	0.00018058	0.00087126	1.8e-07	1.647e-05	8.158e-05
Palm Beach	19.021	1523.03	4410.791	1.066	85.382	248.092	1.28e-05	0.00102496	0.00296835	7.2e-07	5.746e-05	0.00016696
Hamilton	4.172	116.252	124.347	1.066	85.382	104.092	0.00029154	0.00812383	0.00868952	7.449e-05	0.0059666	0.00727407
Lee	2.637	265.81	1230.108	0.256	22.668	60.066	3.49e-06	0.00035225	0.00163012	3.4e-07	3.004e-05	7.96e-05
Washington	0.095	7.365	18.937	0.256	22.668	28.066	3.82e-06	0.00029602	0.00076113	1.029e-05	0.00091109	0.00112805
Sumter	206.897	4202.981	4404.084	0.0	0.205	12.789	0.00160692	0.0326435	0.03420541	0.0	1.59e-06	9.933e-05
Levy	0.699	37.715	54.332	0.0	0.205	0.789	1.714e-05	0.00092507	0.00133265	0.0	5.03e-06	1.935e-05
Hardee	0.036	2.782	8.377	0.0	0.205	0.789	1.32e-06	0.00010211	0.00030747	0.0	7.52e-06	2.896e-05
Miami-Dade	43.139	4303.613	16125.509	3.683	284.709	615.505	1.562e-05	0.00155839	0.00583923	1.33e-06	0.0001031	0.00022288
Saint Lucie	1.511	116.779	361.716	0.823	47.939	70.532	4.71e-06	0.00036365	0.00112639	2.56e-06	0.00014928	0.00021964
Martin	0.027	37.162	216.996	0.076	10.811	19.501	1.7e-07	0.00023095	0.00134854	4.7e-07	6.719e-05	0.00012119
Desoto	0.001	3.171	28.531	0.006	1.523	6.069	3e-08	8.458e-05	0.00076105	1.6e-07	4.063e-05	0.00016189
Bradford	0.0	11.716	60.183	0.0	0.0	2.0	0.0	0.00042247	0.00217016	0.0	0.0	7.212e-05
Jefferson	0.0	0.185	27.724	0.0	0.0	1.0	0.0	1.295e-05	0.00194037	0.0	0.0	6.999e-05
Bay	6.731	274.353	347.595	0.0	0.0	2.0	3.633e-05	0.00148069	0.00187598	0.0	0.0	1.079e-05
Nassau	0.362	27.988	81.964	0.0	0.0	0.0	4.22e-06	0.00032608	0.00095494	0.0	0.0	0.0
Baker	0.0	0.004	19.014	0.016	1.227	4.489	0.0	1.4e-07	0.00067057	5.6e-07	4.327e-05	0.00015831
Monroe	0.0	9.814	89.561	0.0	0.0	3.0	0.0	0.00013081	0.00119372	0.0	0.0	3.999e-05
Marion	0.0	16.638	175.259	0.0	0.0	3.0	0.0	4.622e-05	0.00048686	0.0	0.0	8.33e-06
Leon	0.0	5.323	214.25	0.238	18.411	24.343	0.0	1.82e-05	0.00073247	8.1e-07	6.294e-05	8.322e-05
Columbia	0.228	22.703	75.213	0.238	18.411	22.343	3.23e-06	0.00032201	0.00106681	3.38e-06	0.00026114	0.00031691
Madison	30.776	716.941	765.255	0.0	0.0	2.0	0.00166096	0.03869291	0.04130039	0.0	0.0	0.00010794
Alachua	0.787	65.179	310.804	0.0	0.0	1.0	2.92e-06	0.00024144	0.00115131	0.0	0.0	3.7e-06
Brevard	2.432	187.979	463.12	0.045	2.594	10.897	4.07e-06	0.00031495	0.00077594	8e-08	4.35e-06	1.826e-05
Liberty	0.0	0.0	2.0	0.045	2.594	2.897	0.0	0.0	0.00023649	5.32e-06	0.00030673	0.00034256
Walton	0.123	9.492	45.52	0.045	2.594	2.897	1.72e-06	0.00013299	0.00063776	6.3e-07	3.634e-05	4.059e-05
Calhoun	0.058	3.906	10.594	0.045	2.594	2.897	3.98e-06	0.00026777	0.00072626	3.08e-06	0.00017783	0.0001986
Gadsden	0.0	13.375	94.149	0.045	2.594	2.897	0.0	0.00029143	0.00205144	9.8e-07	5.652e-05	6.312e-05
Charlotte	0.0	4.997	194.037	0.0	2.665	16.567	0.0	2.701e-05	0.00104886	0.0	1.441e-05	8.955e-05
Seminole	1.418	128.96	501.669	0.128	9.284	18.149	3.03e-06	0.00027565	0.00107233	2.7e-07	1.984e-05	3.879e-05
Hernando	0.005	17.135	107.489	0.032	2.455	5.978	3e-08	8.978e-05	0.00056317	1.7e-07	1.286e-05	3.132e-05
Lake	1.663	128.566	373.019	0.241	14.02	24.655	4.66e-06	0.00036064	0.00104635	6.8e-07	3.933e-05	6.916e-05
Unassigned	0.067	5.157	10.258	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	2.457	196.709	688.816	0.026	1.562	8.762	6.68e-06	0.00053455	0.00187183	7e-08	4.24e-06	2.381e-05
Broward	27.099	2309.772	7270.245	1.883	133.242	316.05	1.389e-05	0.00118373	0.00372592	9.7e-07	6.829e-05	0.00016197
Clay	4.054	279.69	595.58	0.353	17.486	30.854	1.876e-05	0.00129443	0.0027564	1.63e-06	8.093e-05	0.00014279
Wakulla	0.0	0.999	19.808	0.0	0.0	1.0	0.0	3.078e-05	0.00061021	0.0	0.0	3.081e-05
Sarasota	1.173	113.429	454.893	0.413	34.172	73.839	2.75e-06	0.00026582	0.00106603	9.7e-07	8.008e-05	0.00017304
