Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1047.853	22066.853	31.511	530.511
2020-04-15	1014.618	23081.471	32.241	562.752
2020-04-16	978.822	24060.293	32.654	595.406
2020-04-17	940.569	25000.862	32.771	628.177
2020-04-18	902.312	25903.174	32.709	660.886
2020-04-19	864.049	26767.223	32.408	693.294
2020-04-20	826.166	27593.389	31.987	725.281
2020-04-21	789.079	28382.468	31.505	756.786
2020-04-22	753.101	29135.569	30.898	787.684
2020-04-23	717.598	29853.167	30.168	817.852
2020-04-24	682.952	30536.119	29.382	847.234
2020-04-25	649.217	31185.336	28.597	875.831
2020-04-26	616.706	31802.042	27.818	903.649
2020-04-27	585.09	32387.132	27.1	930.749
2020-04-28	554.944	32942.076	26.442	957.191
2020-04-29	526.208	33468.284	25.773	982.964
2020-04-30	498.811	33967.095	25.041	1008.005
2020-05-01	472.412	34439.507	24.247	1032.252
2020-05-02	446.959	34886.466	23.392	1055.644
2020-05-03	422.275	35308.741	22.478	1078.122
2020-05-04	398.063	35706.804	21.563	1099.685
2020-05-05	374.053	36080.857	20.649	1120.334
2020-05-06	350.032	36430.889	19.744	1140.078
2020-05-07	325.997	36756.886	18.857	1158.935
2020-05-08	302.382	37059.268	17.998	1176.933
2020-05-09	280.481	37339.749	17.149	1194.082
2020-05-10	261.178	37600.927	16.321	1210.403
2020-05-11	244.404	37845.331	15.515	1225.918
2020-05-12	229.984	38075.315	14.738	1240.656
2020-05-13	217.481	38292.796	13.982	1254.638
2020-05-14	205.867	38498.663	13.262	1267.9
2020-05-15	194.359	38693.022	12.575	1280.475
2020-05-16	182.846	38875.868	11.921	1292.396
2020-05-17	171.327	39047.195	11.29	1303.686
2020-05-18	159.802	39206.997	10.681	1314.367
2020-05-19	148.474	39355.471	10.091	1324.458
2020-05-20	138.155	39493.626	9.513	1333.971
2020-05-21	128.861	39622.487	8.939	1342.91
2020-05-22	120.516	39743.003	8.365	1351.275
2020-05-23	113.06	39856.063	7.791	1359.066
2020-05-24	106.296	39962.359	7.226	1366.292
2020-05-25	99.6	40061.959	6.703	1372.995
