Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.876	287.688	8.31e-06	0.00272887
Dixie	0.0	0.0	0.0	0.0
Hillsborough	5.622	2340.064	3.91e-06	0.00162856
Collier	2.623	1036.289	6.93e-06	0.00273797
Indian River	4.969	1192.016	3.157e-05	0.00757254
Santa Rosa	0.093	72.566	5.2e-07	0.00040461
Citrus	2.367	679.764	1.6e-05	0.0045952
Palm Beach	23.097	7587.722	1.554e-05	0.00510634
Hamilton	0.0	0.0	0.0	0.0
Lee	5.855	2184.203	7.76e-06	0.00289448
Washington	0.0	0.0	0.0	0.0
Sumter	0.002	55.557	2e-08	0.0004315
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	180.754	51904.985	6.545e-05	0.01879539
Saint Lucie	2.488	928.286	7.75e-06	0.0028907
Desoto	13.137	1679.787	0.00035042	0.04480746
Bradford	9.853	1259.843	0.00035529	0.04542922
Jefferson	1.504	431.962	0.00010526	0.0302325
Bay	7.508	1115.196	4.052e-05	0.00601875
Nassau	0.293	109.208	3.41e-06	0.00127235
Marion	0.619	257.629	1.72e-06	0.00071568
Leon	0.366	144.598	1.25e-06	0.00049435
Columbia	19.705	2519.684	0.00027949	0.03573868
Madison	0.002	26.812	1.1e-07	0.00144703
Alachua	0.089	155.138	3.3e-07	0.00057468
Brevard	1.903	709.865	3.19e-06	0.00118935
Walton	16.421	2099.732	0.00023007	0.02941831
Calhoun	0.001	5.917	7e-08	0.00040564
Gadsden	6.568	839.894	0.00014311	0.01830074
Charlotte	5.745	1078.784	3.105e-05	0.00583133
Seminole	1.176	539.956	2.51e-06	0.00115417
Hernando	5.834	1174.081	3.057e-05	0.00615137
Lake	0.662	289.269	1.86e-06	0.00081143
Unassigned	0.012	43.475	N/A	N/A
Osceola	2.781	1037.496	7.56e-06	0.00281936
Broward	5.394	3889.19	2.76e-06	0.00199317
Clay	1.068	374.601	4.94e-06	0.00173369
Wakulla	2.371	568.762	7.304e-05	0.01752139
Sarasota	1.702	708.459	3.99e-06	0.00166025
Pinellas	5.971	1831.59	6.12e-06	0.00187801
Putnam	6.568	839.894	8.856e-05	0.01132497
Franklin	1.605	432.989	0.00013676	0.03689409
Hendry	0.008	19.525	1.9e-07	0.00046985
Gulf	0.0	0.0	0.0	0.0
Escambia	0.584	298.467	1.85e-06	0.00094591
Union	0.0	0.0	0.0	0.0
Pasco	1.214	557.369	2.25e-06	0.00103287
Okaloosa	0.135	90.439	6.5e-07	0.00043634
Flagler	0.001	23.43	1e-08	0.00020907
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	4.565	1310.979	1.795e-05	0.00515604
Duval	51.712	11736.462	5.442e-05	0.01235182
Polk	38.571	7243.265	5.448e-05	0.01023047
Okeechobee	0.0	5.359	0.0	0.00012902
Manatee	6.343	1710.704	1.606e-05	0.00433249
Orange	2.47	1531.788	1.79e-06	0.00110947
Suwannee	15.48	3115.255	0.0003503	0.07049524
Volusia	5.497	1482.607	1.004e-05	0.00270777
Jackson	0.0	0.0	0.0	0.0
