Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.08	53.195	7.6e-07	0.00050458
Dixie	0.036	32.081	2.18e-06	0.001921
Hillsborough	0.023	342.38	2e-08	0.00023828
Collier	0.452	301.714	1.2e-06	0.00079716
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.184	114.675	1.03e-06	0.00063939
Citrus	0.001	46.052	1e-08	0.00031131
Palm Beach	1.97	1313.663	1.33e-06	0.00088406
Hamilton	0.023	28.941	1.64e-06	0.00202246
Lee	1.0	621.658	1.32e-06	0.00082381
Washington	0.007	6.416	2.9e-07	0.00025788
Sumter	0.157	97.43	1.22e-06	0.00075672
Levy	0.006	6.099	1.5e-07	0.00014959
Hardee	0.001	2.596	4e-08	9.527e-05
Miami-Dade	12.208	7590.95	4.42e-06	0.00274877
Saint Lucie	0.287	178.479	8.9e-07	0.00055579
Martin	0.224	139.248	1.39e-06	0.00086537
Desoto	0.036	22.418	9.6e-07	0.00059798
Bradford	0.079	49.146	2.85e-06	0.00177219
Jefferson	0.0	0.0	0.0	0.0
Bay	0.002	25.271	1e-08	0.00013639
Nassau	0.044	31.337	5.1e-07	0.00036509
Baker	0.021	13.364	7.6e-07	0.00047132
Monroe	0.061	40.727	8.1e-07	0.00054283
Marion	0.186	115.537	5.2e-07	0.00032096
Leon	0.226	140.541	7.7e-07	0.00048048
Columbia	0.062	38.369	8.8e-07	0.00054421
Madison	0.0	0.0	0.0	0.0
Alachua	0.239	148.732	8.9e-07	0.00055095
Brevard	0.005	83.911	1e-08	0.00014059
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.004	4.824	2.7e-07	0.00033067
Gadsden	0.042	26.298	9.2e-07	0.00057301
Charlotte	0.223	138.817	1.21e-06	0.00075037
Seminole	0.211	166.007	4.5e-07	0.00035484
Hernando	0.112	69.839	5.9e-07	0.00036591
Lake	0.245	152.181	6.9e-07	0.00042688
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.233	236.581	6.3e-07	0.0006429
Broward	4.466	2776.767	2.29e-06	0.00142306
Clay	0.222	137.955	1.03e-06	0.00063847
Wakulla	0.003	3.859	1e-07	0.00011888
Sarasota	0.385	239.265	9e-07	0.00056071
Pinellas	0.46	286.256	4.7e-07	0.00029351
Putnam	0.046	28.453	6.2e-07	0.00038366
Franklin	0.043	33.701	3.65e-06	0.00287161
Hendry	0.02	24.118	4.7e-07	0.00058037
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.399	248.318	1.27e-06	0.00078698
Union	0.0	0.0	0.0	0.0
Pasco	0.006	97.702	1e-08	0.00018105
Okaloosa	0.137	84.928	6.6e-07	0.00040975
Flagler	0.06	37.075	5.3e-07	0.00033083
Holmes	0.001	0.965	4e-08	4.953e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.261	205.274	6.6e-07	0.00051987
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.109	96.242	2.47e-06	0.00217786
Volusia	0.252	156.492	4.6e-07	0.00028581
Jackson	0.004	2.587	9e-08	5.355e-05
