Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.003	31.19	160.19	0.002	2.354	11.354	3e-08	0.00029585	0.00151948	2e-08	2.233e-05	0.0001077
Dixie	0.005	58.105	109.105	0.0	0.0	2.0	3e-07	0.00347934	0.00653323	0.0	0.0	0.00011976
Hillsborough	0.084	1024.713	3225.713	0.0	4.936	85.936	6e-08	0.00071315	0.00224493	0.0	3.44e-06	5.981e-05
Collier	0.084	1022.125	2561.125	0.044	47.765	96.765	2.2e-07	0.00270055	0.00676673	1.2e-07	0.0001262	0.00025566
Indian River	0.003	38.957	168.957	0.001	0.943	10.943	2e-08	0.00024748	0.00107334	1e-08	5.99e-06	6.952e-05
Santa Rosa	0.104	177.723	422.723	0.0	0.0	9.0	5.8e-07	0.00099093	0.00235699	0.0	0.0	5.018e-05
Citrus	0.0	1.521	122.521	0.0	0.0	12.0	0.0	1.028e-05	0.00082824	0.0	0.0	8.112e-05
Palm Beach	0.131	2323.935	8319.935	0.0	13.484	350.484	9e-08	0.00156395	0.0055991	0.0	9.07e-06	0.00023587
Hamilton	0.018	220.252	453.252	0.0	13.484	13.484	1.26e-06	0.01539147	0.03167379	0.0	0.00094228	0.00094228
Lee	0.0	389.799	2297.799	0.003	33.443	138.443	0.0	0.00051656	0.00304502	0.0	4.432e-05	0.00018346
Washington	0.043	145.147	202.147	0.048	39.187	43.187	1.73e-06	0.00583388	0.00812488	1.93e-06	0.00157504	0.00173581
Sumter	0.0	0.014	253.014	0.0	0.107	17.107	0.0	1.1e-07	0.0019651	0.0	8.3e-07	0.00013287
Levy	0.009	18.279	50.279	0.0	0.0	1.0	2.2e-07	0.00044834	0.00123324	0.0	0.0	2.453e-05
Hardee	0.011	132.648	231.648	0.0	0.0	0.0	4e-07	0.00486871	0.0085024	0.0	0.0	0.0
Miami-Dade	0.0	2883.287	20883.287	0.019	226.905	926.905	0.0	0.00104407	0.00756208	1e-08	8.216e-05	0.00033564
Saint Lucie	0.023	284.101	755.101	0.012	13.178	43.178	7e-08	0.0008847	0.0023514	4e-08	4.104e-05	0.00013446
Martin	0.017	402.691	1053.691	0.003	3.645	12.645	1.1e-07	0.00250255	0.00654824	2e-08	2.265e-05	7.858e-05
Desoto	0.015	177.806	359.806	0.003	3.295	10.295	4e-07	0.00474288	0.00959764	8e-08	8.789e-05	0.00027461
Bradford	0.0	4.951	55.951	0.0	0.0	2.0	0.0	0.00017853	0.00201756	0.0	0.0	7.212e-05
Jefferson	0.0	0.124	29.124	0.0	3.041	6.041	0.0	8.68e-06	0.00203835	0.0	0.00021284	0.0004228
Bay	0.0	22.381	120.381	0.0	0.0	3.0	0.0	0.00012079	0.0006497	0.0	0.0	1.619e-05
Nassau	0.001	15.76	91.76	0.0	0.0	1.0	1e-08	0.00018361	0.00106907	0.0	0.0	1.165e-05
Baker	0.013	13.643	42.643	0.0	0.0	3.0	4.6e-07	0.00048115	0.0015039	0.0	0.0	0.0001058
Monroe	0.001	19.54	127.54	0.003	5.837	9.837	1e-08	0.00026044	0.00169992	4e-08	7.78e-05	0.00013111
Marion	0.0	11.972	259.972	0.0	0.705	7.705	0.0	3.326e-05	0.00072219	0.0	1.96e-06	2.14e-05
Leon	0.087	296.546	700.546	0.0	0.0	7.0	3e-07	0.00101383	0.00239501	0.0	0.0	2.393e-05
Columbia	0.005	66.214	210.214	0.0	0.0	2.0	7e-08	0.00093917	0.00298163	0.0	0.0	2.837e-05
Madison	0.0	3.034	72.034	0.0	1.305	5.305	0.0	0.00016374	0.00388764	0.0	7.043e-05	0.00028631
Alachua	0.008	94.03	474.03	0.0	0.0	7.0	3e-08	0.00034832	0.00175595	0.0	0.0	2.593e-05
Brevard	0.008	98.531	520.531	0.008	8.707	20.707	1e-08	0.00016509	0.00087213	1e-08	1.459e-05	3.469e-05
Liberty	0.003	34.793	247.793	0.008	8.707	8.707	3.5e-07	0.00411411	0.02930034	9.5e-07	0.00102956	0.00102956
Walton	0.0	7.11	124.11	0.0	2.896	11.896	0.0	9.961e-05	0.00173884	0.0	4.057e-05	0.00016667
Calhoun	0.0	6.853	69.853	0.0	2.116	6.116	0.0	0.0004698	0.00478872	0.0	0.00014506	0.00041928
Gadsden	0.0	22.566	295.566	0.0	1.69	3.69	0.0	0.0004917	0.00644019	0.0	3.682e-05	8.04e-05
Charlotte	0.0	65.302	523.302	0.0	4.751	67.751	0.0	0.00035299	0.00282869	0.0	2.568e-05	0.00036623
Seminole	0.049	122.866	612.866	0.0	0.0	12.0	1e-07	0.00026263	0.00131001	0.0	0.0	2.565e-05
Hernando	0.049	44.168	159.168	0.0	0.0	5.0	2.6e-07	0.00023141	0.00083393	0.0	0.0	2.62e-05
Lake	0.006	72.744	373.744	0.004	4.235	19.235	2e-08	0.00020405	0.00104838	1e-08	1.188e-05	5.396e-05
Unassigned	0.0	1.747	85.747	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.046	155.869	856.869	0.012	10.124	29.124	1.3e-07	0.00042357	0.00232851	3e-08	2.751e-05	7.914e-05
Broward	0.0	1012.109	8135.109	0.063	106.603	419.603	0.0	0.0005187	0.00416916	3e-08	5.463e-05	0.00021504
Clay	0.0	15.532	397.532	0.0	2.937	30.937	0.0	7.188e-05	0.00183981	0.0	1.359e-05	0.00014318
Wakulla	0.0	1.577	35.577	0.0	0.0	1.0	0.0	4.858e-05	0.00109599	0.0	0.0	3.081e-05
Sarasota	0.0	80.044	715.044	0.0	5.553	82.553	0.0	0.00018758	0.00167568	0.0	1.301e-05	0.00019346
Pinellas	0.0	320.179	1617.179	0.002	24.439	106.439	0.0	0.00032829	0.00165817	0.0	2.506e-05	0.00010914
Putnam	0.013	44.683	196.683	0.011	9.14	15.14	1.8e-07	0.0006025	0.00265204	1.5e-07	0.00012324	0.00020414
Franklin	0.0	0.0	2.0	0.011	9.14	9.14	0.0	0.0	0.00017042	9.4e-07	0.0007788	0.0007788
Hendry	0.481	716.235	1131.235	0.027	15.869	29.869	1.157e-05	0.01723542	0.02722194	6.5e-07	0.00038187	0.00071877
Gulf	0.0	0.0	1.0	0.027	15.869	15.869	0.0	0.0	6.187e-05	1.67e-06	0.00098175	0.00098175
Lafayette	0.0	4.776	12.776	0.027	15.869	15.869	0.0	0.00054695	0.00146312	3.09e-06	0.00181734	0.00181734
Escambia	0.005	169.619	984.619	0.018	31.068	64.068	2e-08	0.00053756	0.00312048	6e-08	9.846e-05	0.00020305
Union	0.0	2.179	34.179	0.0	0.0	1.0	0.0	0.00014585	0.00228775	0.0	0.0	6.693e-05
Pasco	0.02	161.455	547.455	0.008	7.819	20.819	4e-08	0.0002992	0.0010145	1e-08	1.449e-05	3.858e-05
Okaloosa	0.008	60.633	283.633	0.003	2.609	8.609	4e-08	0.00029253	0.00136843	1e-08	1.259e-05	4.154e-05
Flagler	0.0	5.949	194.949	0.0	0.0	4.0	0.0	5.308e-05	0.00173958	0.0	0.0	3.569e-05
Holmes	0.01	23.893	42.893	0.0	0.0	0.0	5.1e-07	0.00122673	0.00220224	0.0	0.0	0.0
Glades	0.0	22.844	52.844	0.0	0.0	1.0	0.0	0.00166453	0.00385048	0.0	0.0	7.287e-05
Saint Johns	0.164	133.235	393.235	0.039	15.222	21.222	6.5e-07	0.00052401	0.00154658	1.5e-07	5.987e-05	8.347e-05
Gilchrist	0.001	12.164	24.164	0.039	15.222	15.222	5e-08	0.0006663	0.00132362	2.14e-06	0.00083381	0.00083381
Taylor	0.002	29.588	51.588	0.039	15.222	15.222	9e-08	0.00136836	0.00238579	1.8e-06	0.00070397	0.00070397
Duval	0.135	691.25	2335.25	0.002	29.165	79.165	1.4e-07	0.00072749	0.00245769	0.0	3.069e-05	8.332e-05
Polk	0.037	445.244	1472.244	0.002	24.55	79.55	5e-08	0.00062887	0.00207941	0.0	3.467e-05	0.00011236
Okeechobee	0.0	32.87	115.87	0.002	24.55	24.55	0.0	0.00079134	0.00278956	5e-08	0.00059104	0.00059104
Manatee	0.0	88.519	1133.519	0.0	4.494	101.494	0.0	0.00022418	0.00287072	0.0	1.138e-05	0.00025704
Orange	0.313	781.893	2783.893	0.028	20.373	61.373	2.3e-07	0.00056632	0.00201637	2e-08	1.476e-05	4.445e-05
Suwannee	0.0	2.554	169.554	0.0	0.0	18.0	0.0	5.779e-05	0.00383684	0.0	0.0	0.00040732
Volusia	0.088	299.353	1035.353	0.035	28.739	66.739	1.6e-07	0.00054673	0.00189092	6e-08	5.249e-05	0.00012189
Jackson	0.0	36.151	287.151	0.0	0.0	1.0	0.0	0.00074839	0.00594454	0.0	0.0	2.07e-05
