Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.027	296.494	2.6e-07	0.0028124
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.052	2389.754	4e-08	0.00166315
Collier	0.029	1060.481	8e-08	0.00280189
Indian River	0.601	1247.283	3.82e-06	0.00792363
Citrus	0.157	704.484	1.06e-06	0.00476231
Palm Beach	0.702	7819.954	4.7e-07	0.00526263
Lee	0.085	2240.113	1.1e-07	0.00296857
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	12.005	53792.726	4.35e-06	0.01947896
Saint Lucie	0.036	952.046	1.1e-07	0.00296469
Desoto	2.556	1831.244	6.818e-05	0.0488475
Bradford	1.917	1373.436	6.913e-05	0.04952531
Jefferson	0.1	447.674	7e-06	0.03133217
Bay	1.37	1201.839	7.39e-06	0.00648636
Nassau	0.004	112.003	5e-08	0.00130491
Marion	0.006	263.1	2e-08	0.00073088
Leon	0.004	147.976	1e-08	0.0005059
Columbia	3.833	2746.867	5.437e-05	0.03896099
Brevard	0.028	728.038	5e-08	0.0012198
Walton	3.195	2289.05	4.476e-05	0.03207075
Gadsden	1.278	915.623	2.785e-05	0.01995082
Charlotte	0.939	1146.127	5.08e-06	0.00619535
Seminole	0.008	549.34	2e-08	0.00117422
Hernando	0.908	1242.242	4.76e-06	0.00650849
Lake	0.005	294.837	1e-08	0.00082704
Osceola	0.041	1064.055	1.1e-07	0.00289153
Clay	0.022	385.096	1e-07	0.00178226
Wakulla	0.287	595.132	8.84e-06	0.01833375
Sarasota	0.016	723.504	4e-08	0.00169551
Pinellas	0.274	1892.748	2.8e-07	0.00194072
Putnam	1.278	915.623	1.723e-05	0.01234609
Franklin	0.141	450.105	1.201e-05	0.03835251
Gulf	0.0	0.0	0.0	0.0
Escambia	0.003	302.643	1e-08	0.00095915
Union	0.0	0.0	0.0	0.0
Pasco	0.008	567.058	1e-08	0.00105083
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.303	1358.657	1.19e-06	0.00534355
Duval	6.963	12323.978	7.33e-06	0.01297014
Polk	6.306	7695.425	8.91e-06	0.01086911
Manatee	0.556	1778.319	1.41e-06	0.00450373
Suwannee	2.409	3296.107	5.451e-05	0.07458774
Volusia	0.482	1541.209	8.8e-07	0.0028148
Jackson	0.0	0.0	0.0	0.0
