Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	46.052	0.0	0.00043683
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	1048.755	0.0	0.00072988
Collier	0.0	397.592	0.0	0.00105047
Indian River	0.0	173.903	0.0	0.00110476
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.004	387.388	3e-08	0.00261874
Palm Beach	0.0	1682.834	0.0	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	739.709	0.0	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.0	18587.461	0.0	0.00673073
Saint Lucie	0.011	996.142	3e-08	0.00310201
Martin	1.105	3588.614	6.87e-06	0.02230172
Desoto	0.001	110.679	3e-08	0.00295231
Bradford	0.007	176.926	2.5e-07	0.00637985
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.0	31.342	0.0	0.00016915
Nassau	0.001	72.993	1e-08	0.00085042
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.0	152.379	0.0	0.0004233
Leon	0.0	73.915	0.0	0.0002527
Columbia	0.968	1506.837	1.373e-05	0.02137266
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	0.057	1533.383	1e-07	0.00256913
Walton	0.774	1205.47	1.084e-05	0.01688925
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.273	487.989	5.95e-06	0.01063296
Charlotte	0.0	95.03	0.0	0.00051368
Seminole	0.0	221.914	0.0	0.00047435
Hernando	0.0	88.211	0.0	0.00046216
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.0	351.361	0.0	0.00095481
Broward	0.0	5676.18	0.0	0.00290898
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.0	323.449	0.0	0.00075799
Pinellas	0.0	372.452	0.0	0.00038189
Putnam	0.375	459.841	5.06e-06	0.00620041
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	245.037	0.0	0.00077658
Union	0.0	0.0	0.0	0.0
Pasco	0.012	921.088	2e-08	0.00170689
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	186.229	0.0	0.00073243
Duval	0.015	2547.889	2e-08	0.00268148
Polk	0.007	1079.616	1e-08	0.00152486
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.04	1500.151	1e-07	0.00379925
Orange	0.0	1029.155	0.0	0.00074542
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.0	347.75	0.0	0.00063512
Jackson	0.0	0.0	0.0	0.0
