Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.381	7.344	2.259e-05	6.967e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	34.642	106.844	2.411e-05	7.436e-05
Collier	12.118	38.16	3.202e-05	0.00010082
Indian River	3.251	10.185	2.065e-05	6.47e-05
Santa Rosa	2.438	7.519	1.359e-05	4.193e-05
Citrus	4.139	12.765	2.798e-05	8.629e-05
Palm Beach	64.974	199.919	4.373e-05	0.00013454
Hamilton	0.0	0.0	0.0	0.0
Lee	26.874	82.887	3.561e-05	0.00010984
Washington	1.797	5.53	7.221e-05	0.00022228
Sumter	2.853	9.008	2.216e-05	6.996e-05
Levy	4.371	13.474	0.00010722	0.0003305
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	341.485	1053.224	0.00012366	0.00038138
Saint Lucie	9.865	30.427	3.072e-05	9.475e-05
Martin	8.505	26.23	5.285e-05	0.00016301
Desoto	1.134	3.497	3.025e-05	9.329e-05
Bradford	0.907	2.798	3.271e-05	0.00010089
Jefferson	0.0	0.0	0.0	0.0
Bay	1.758	5.421	9.49e-06	2.926e-05
Nassau	1.758	5.421	2.048e-05	6.316e-05
Baker	0.624	1.924	2.199e-05	6.784e-05
Monroe	2.154	6.645	2.872e-05	8.857e-05
Marion	4.536	13.989	1.26e-05	3.886e-05
Leon	4.536	13.989	1.551e-05	4.783e-05
Columbia	1.814	5.596	2.573e-05	7.937e-05
Madison	0.0	0.0	0.0	0.0
Alachua	6.463	19.935	2.394e-05	7.384e-05
Brevard	7.654	23.607	1.282e-05	3.955e-05
Walton	1.021	3.148	1.43e-05	4.41e-05
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.624	1.924	1.359e-05	4.191e-05
Charlotte	4.706	14.514	2.544e-05	7.845e-05
Seminole	10.262	31.651	2.194e-05	6.765e-05
Hernando	3.062	9.443	1.604e-05	4.947e-05
Lake	3.837	12.341	1.076e-05	3.462e-05
Unassigned	-0.85	-2.623	N/A	N/A
Osceola	14.798	45.64	4.021e-05	0.00012403
Broward	125.64	387.505	6.439e-05	0.00019859
Clay	4.763	14.689	2.204e-05	6.798e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	9.762	30.043	2.288e-05	7.04e-05
Pinellas	20.468	63.127	2.099e-05	6.473e-05
Putnam	0.85	2.623	1.147e-05	3.537e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.829	2.553	5.126e-05	0.00015796
Escambia	7.938	24.481	2.516e-05	7.759e-05
Union	1.701	5.246	0.00011385	0.00035114
Pasco	9.298	28.678	1.723e-05	5.314e-05
Okaloosa	3.218	9.902	1.552e-05	4.778e-05
Flagler	1.273	4.034	1.136e-05	3.6e-05
Holmes	1.701	5.246	8.733e-05	0.00026934
Glades	3.402	10.492	0.00024787	0.0007645
Saint Johns	8.164	25.181	3.211e-05	9.904e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	39.121	120.658	4.117e-05	0.00012698
Polk	15.025	46.34	2.122e-05	6.545e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	12.303	37.946	3.116e-05	9.61e-05
Orange	41.672	128.527	3.018e-05	9.309e-05
Suwannee	0.0	0.0	0.0	0.0
Volusia	9.525	29.378	1.74e-05	5.365e-05
Jackson	0.007	0.032	1.5e-07	6.7e-07
