Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	4.31	17.375
Dixie	0.0	0.0
Hillsborough	51.414	253.452
Collier	20.695	102.458
Indian River	9.474	41.487
Santa Rosa	2.612	16.273
Citrus	8.109	33.597
Palm Beach	113.671	527.24
Hamilton	0.0	0.0
Lee	39.766	184.018
Washington	0.0	0.0
Sumter	2.555	18.898
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	619.217	2747.629
Saint Lucie	16.901	88.558
Martin	5.82	59.108
Desoto	3.086	12.607
Bradford	2.315	8.957
Jefferson	5.153	22.609
Bay	2.895	10.341
Nassau	1.988	12.3
Baker	0.196	3.145
Monroe	1.078	7.799
Marion	5.66	27.05
Leon	2.888	29.203
Columbia	4.629	15.912
Madison	1.192	7.744
Alachua	6.288	41.197
Brevard	12.924	62.956
Walton	3.858	14.261
Calhoun	0.255	1.637
Gadsden	1.543	6.305
Charlotte	4.557	24.773
Seminole	14.137	64.091
Hernando	5.839	26.51
Lake	6.958	32.773
Unassigned	1.839	11.778
Osceola	18.889	88.86
Broward	137.043	869.347
Clay	6.204	27.479
Wakulla	4.52	18.95
Sarasota	15.566	77.137
Pinellas	24.603	100.428
Putnam	1.543	5.305
Franklin	4.544	19.604
Hendry	0.808	5.181
Gulf	0.0	0.0
Escambia	8.927	51.163
Union	0.0	0.0
Pasco	14.593	71.061
Okaloosa	3.114	18.412
Flagler	1.113	7.11
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	15.64	65.937
Duval	80.309	359.944
Polk	30.594	131.619
Okeechobee	0.238	1.548
Manatee	17.951	76.968
Orange	51.286	280.492
Suwannee	15.493	63.793
Volusia	15.557	59.772
Jackson	0.0	0.0
