Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.716	1.716	1.628e-05	1.628e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	13.719	13.719	9.55e-06	9.55e-06
Collier	10.395	10.395	2.746e-05	2.746e-05
Indian River	1.638	1.638	1.04e-05	1.04e-05
Santa Rosa	3.174	3.174	1.77e-05	1.77e-05
Citrus	3.773	3.773	2.55e-05	2.55e-05
Palm Beach	31.026	31.026	2.088e-05	2.088e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	21.515	21.515	2.851e-05	2.851e-05
Washington	1.945	1.945	7.816e-05	7.816e-05
Sumter	3.892	3.892	3.023e-05	3.023e-05
Levy	0.074	0.074	1.81e-06	1.81e-06
Hardee	2.551	2.551	9.365e-05	9.365e-05
Miami-Dade	326.011	326.011	0.00011805	0.00011805
Saint Lucie	10.54	10.54	3.282e-05	3.282e-05
Martin	9.821	9.821	6.103e-05	6.103e-05
Desoto	1.437	1.437	3.834e-05	3.834e-05
Bradford	1.258	1.258	4.535e-05	4.535e-05
Jefferson	0.0	0.0	0.0	0.0
Bay	0.175	0.175	9.4e-07	9.4e-07
Nassau	1.472	1.472	1.715e-05	1.715e-05
Baker	0.719	0.719	2.534e-05	2.534e-05
Monroe	0.984	0.984	1.312e-05	1.312e-05
Marion	4.731	4.731	1.314e-05	1.314e-05
Leon	5.749	5.749	1.965e-05	1.965e-05
Columbia	1.437	1.437	2.039e-05	2.039e-05
Madison	0.0	0.0	0.0	0.0
Alachua	5.689	5.689	2.107e-05	2.107e-05
Brevard	6.048	6.048	1.013e-05	1.013e-05
Walton	0.898	0.898	1.259e-05	1.259e-05
Calhoun	3.593	3.593	0.00024632	0.00024632
Gadsden	0.778	0.778	1.696e-05	1.696e-05
Charlotte	5.569	5.569	3.01e-05	3.01e-05
Seminole	1.439	1.439	3.08e-06	3.08e-06
Hernando	2.644	2.644	1.385e-05	1.385e-05
Lake	7.126	7.126	1.999e-05	1.999e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	7.736	7.736	2.102e-05	2.102e-05
Broward	120.787	120.787	6.19e-05	6.19e-05
Clay	3.562	3.562	1.648e-05	1.648e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	8.427	8.427	1.975e-05	1.975e-05
Pinellas	0.0	0.0	0.0	0.0
Putnam	1.018	1.018	1.373e-05	1.373e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.874	0.874	5.409e-05	5.409e-05
Lafayette	0.0	0.0	0.0	0.0
Escambia	10.54	10.54	3.34e-05	3.34e-05
Union	1.797	1.797	0.00012025	0.00012025
Pasco	6.707	6.707	1.243e-05	1.243e-05
Okaloosa	3.773	3.773	1.82e-05	1.82e-05
Flagler	0.216	0.216	1.93e-06	1.93e-06
Holmes	1.797	1.797	9.224e-05	9.224e-05
Glades	3.593	3.593	0.00026181	0.00026181
Saint Johns	0.655	0.655	2.57e-06	2.57e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	36.17	36.17	3.807e-05	3.807e-05
Polk	12.276	12.276	1.734e-05	1.734e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	6.74	6.74	1.707e-05	1.707e-05
Orange	5.601	5.601	4.06e-06	4.06e-06
Suwannee	12.301	12.301	0.00027835	0.00027835
Volusia	0.845	0.845	1.54e-06	1.54e-06
Jackson	0.06	0.06	1.24e-06	1.24e-06
