Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.015	13.63	1.4e-07	0.00012929
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.122	449.06	4.96e-06	0.00031252
Santa Rosa	1.202	49.933	6.7e-06	0.00027841
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	1.578	64.131	1.226e-05	0.00049809
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	142.233	6279.514	5.15e-05	0.00227388
Martin	197.397	2058.429	0.00122674	0.01279227
Desoto	30.369	316.682	0.00081008	0.00844733
Bradford	0.451	18.724	1.626e-05	0.00067518
Jefferson	0.085	4.282	5.95e-06	0.00029969
Nassau	0.571	21.512	6.65e-06	0.00025063
Monroe	0.751	31.207	1.001e-05	0.00041594
Marion	3.094	105.921	8.59e-06	0.00029424
Leon	1.051	43.689	3.59e-06	0.00014936
Madison	0.291	14.005	1.571e-05	0.00075584
Brevard	8.574	271.628	1.437e-05	0.0004551
Calhoun	0.0	0.0	0.0	0.0
Gadsden	7.26	100.16	0.00015819	0.00218242
Charlotte	1.352	56.178	7.31e-06	0.00030367
Seminole	0.531	91.547	1.14e-06	0.00019568
Hernando	1.352	56.178	7.08e-06	0.00029433
Unassigned	0.109	5.055	N/A	N/A
Osceola	4.605	214.051	1.251e-05	0.00058168
Broward	213.669	5968.989	0.0001095	0.00305904
Clay	0.037	39.359	1.7e-07	0.00018216
Wakulla	0.109	5.055	3.36e-06	0.00015573
Sarasota	2.245	139.485	5.26e-06	0.00032688
Franklin	0.0	0.0	0.0	0.0
Hendry	0.218	10.118	5.25e-06	0.00024348
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	13.862	387.252	2.569e-05	0.00071763
Okaloosa	0.137	33.728	6.6e-07	0.00016273
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	24.524	897.567	2.581e-05	0.00094463
Polk	8.33	330.562	1.177e-05	0.00046689
Okeechobee	0.097	4.665	2.34e-06	0.00011231
Manatee	4.998	198.342	1.266e-05	0.00050232
Orange	8.809	501.865	6.38e-06	0.0003635
Suwannee	0.78	32.394	1.765e-05	0.00073305
Volusia	0.074	68.145	1.4e-07	0.00012446
Jackson	0.0	0.0	0.0	0.0
