Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	6.688	166.652	6.344e-05	0.00158078
Dixie	0.0	0.0	0.0	0.0
Hillsborough	50.45	1505.973	3.511e-05	0.00104808
Collier	22.809	651.525	6.026e-05	0.00172139
Indian River	31.204	572.927	0.00019823	0.00363964
Santa Rosa	1.267	54.156	7.06e-06	0.00030196
Citrus	16.534	368.731	0.00011177	0.00249262
Palm Beach	176.405	4395.368	0.00011872	0.00295797
Hamilton	0.0	0.0	0.0	0.0
Lee	48.999	1338.958	6.493e-05	0.00177437
Washington	0.0	0.0	0.0	0.0
Sumter	0.772	45.932	6e-06	0.00035674
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	1262.479	28155.312	0.00045716	0.01019536
Saint Lucie	20.825	569.058	6.485e-05	0.00177206
Desoto	44.449	439.574	0.00118565	0.01172541
Bradford	33.336	329.68	0.00120208	0.01188807
Jefferson	10.507	234.316	0.00073537	0.0163995
Bay	31.072	347.754	0.0001677	0.00187684
Nassau	2.45	66.947	2.854e-05	0.00077998
Marion	5.554	165.798	1.543e-05	0.00046058
Leon	3.183	90.911	1.088e-05	0.0003108
Columbia	66.673	659.36	0.00094568	0.00935223
Madison	0.397	21.823	2.143e-05	0.00117778
Alachua	2.478	122.208	9.18e-06	0.0004527
Brevard	15.925	435.16	2.668e-05	0.0007291
Walton	55.561	549.466	0.00077844	0.0076983
Calhoun	0.091	4.756	6.24e-06	0.00032604
Gadsden	22.224	219.785	0.00048425	0.00478897
Charlotte	30.104	417.641	0.00016273	0.00225754
Seminole	11.105	362.137	2.374e-05	0.00077407
Hernando	32.371	483.094	0.0001696	0.00253108
Lake	6.097	190.212	1.71e-05	0.00053356
Unassigned	0.679	34.719	N/A	N/A
Osceola	23.274	636.008	6.325e-05	0.00172833
Broward	69.016	2874.994	3.537e-05	0.0014734
Clay	8.553	223.461	3.958e-05	0.0010342
Wakulla	14.889	273.368	0.00045867	0.00842143
Sarasota	15.274	455.937	3.579e-05	0.00106847
Pinellas	43.493	1028.006	4.46e-05	0.00105406
Putnam	22.224	219.785	0.00029966	0.00296354
Franklin	10.795	226.34	0.00091982	0.01928596
Hendry	0.309	15.486	7.44e-06	0.00037265
Gulf	0.0	0.0	0.0	0.0
Escambia	5.85	207.251	1.854e-05	0.00065683
Union	0.0	0.0	0.0	0.0
Pasco	11.463	373.818	2.124e-05	0.00069273
Okaloosa	1.633	66.173	7.88e-06	0.00031926
Flagler	0.321	19.64	2.86e-06	0.00017525
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	31.887	711.126	0.00012541	0.00279683
Duval	313.463	5378.744	0.0003299	0.00566076
Polk	202.13	2804.157	0.00028549	0.00396062
Okeechobee	0.079	4.361	1.9e-06	0.00010499
Manatee	42.649	894.241	0.00010801	0.00226473
Orange	28.166	1108.283	2.04e-05	0.00080273
Suwannee	85.892	1281.821	0.00194365	0.02900638
Volusia	36.963	775.008	6.751e-05	0.00141544
Jackson	0.0	0.0	0.0	0.0
