Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.227	35.757	1.164e-05	0.00033918
Dixie	0.729	22.113	4.365e-05	0.00132412
Hillsborough	7.169	253.028	4.99e-06	0.00017609
Collier	6.961	202.81	1.839e-05	0.00053584
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	2.663	76.408	1.485e-05	0.00042603
Citrus	0.98	34.818	6.63e-06	0.00023537
Palm Beach	30.306	883.035	2.04e-05	0.00059426
Hamilton	0.653	20.264	4.564e-05	0.00141604
Lee	14.438	414.21	1.913e-05	0.00054891
Washington	0.146	4.423	5.86e-06	0.00017776
Sumter	2.263	64.918	1.758e-05	0.0005042
Levy	0.138	4.237	3.39e-06	0.00010393
Hardee	0.058	1.845	2.14e-06	6.771e-05
Miami-Dade	176.305	5057.842	6.384e-05	0.0018315
Saint Lucie	4.145	118.92	1.291e-05	0.00037032
Martin	3.234	92.781	2.01e-05	0.00057659
Desoto	0.521	14.937	1.389e-05	0.00039843
Bradford	1.141	32.746	4.116e-05	0.00118081
Jefferson	0.0	0.0	0.0	0.0
Bay	0.534	18.571	2.88e-06	0.00010023
Nassau	0.719	21.246	8.37e-06	0.00024753
Baker	0.31	8.905	1.095e-05	0.00031404
Monroe	0.94	27.377	1.252e-05	0.00036489
Marion	2.683	76.982	7.45e-06	0.00021385
Leon	3.264	93.642	1.116e-05	0.00032014
Columbia	0.891	25.565	1.264e-05	0.00036261
Madison	0.0	0.0	0.0	0.0
Alachua	3.454	99.1	1.28e-05	0.0003671
Brevard	1.75	62.351	2.93e-06	0.00010447
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.109	3.377	7.46e-06	0.00023153
Gadsden	0.611	17.522	1.331e-05	0.00038179
Charlotte	3.224	92.493	1.743e-05	0.00049997
Seminole	3.788	113.496	8.1e-06	0.0002426
Hernando	1.622	46.534	8.5e-06	0.00024381
Lake	3.535	101.398	9.91e-06	0.00028443
Unassigned	0.0	-0.007	N/A	N/A
Osceola	5.356	164.371	1.455e-05	0.00044667
Broward	64.492	1850.157	3.305e-05	0.00094819
Clay	3.204	91.919	1.483e-05	0.00042541
Wakulla	0.087	2.702	2.68e-06	8.323e-05
Sarasota	5.557	159.422	1.302e-05	0.0003736
Pinellas	6.649	190.732	6.82e-06	0.00019557
Putnam	0.661	18.958	8.91e-06	0.00025563
Franklin	0.769	23.041	6.552e-05	0.00196327
Hendry	0.544	16.886	1.31e-05	0.00040635
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	5.767	165.454	1.828e-05	0.00052436
Union	0.0	0.0	0.0	0.0
Pasco	2.046	72.204	3.79e-06	0.0001338
Okaloosa	1.973	56.588	9.52e-06	0.00027302
Flagler	0.861	24.703	7.68e-06	0.00022043
Holmes	0.022	0.675	1.12e-06	3.468e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.12	98.987	1.3e-07	0.00010418
Polk	1.149	86.235	1.62e-06	0.0001218
Okeechobee	0.0	0.0	0.0	0.0
Manatee	4.683	140.342	1.186e-05	0.00035543
Orange	8.278	297.273	6e-06	0.00021531
Suwannee	2.187	66.339	4.948e-05	0.00150118
Volusia	3.635	104.271	6.64e-06	0.00019044
Jackson	0.06	1.723	1.24e-06	3.568e-05
