Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.006	296.536
Dixie	0.0	0.0
Hillsborough	0.019	2424.873
Collier	0.011	1075.547
Indian River	0.177	1254.617
Citrus	0.026	706.712
Palm Beach	0.162	7890.06
Lee	0.03	2258.289
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	1.983	54145.197
Saint Lucie	0.013	970.121
Desoto	1.679	1841.206
Bradford	1.259	1380.408
Jefferson	0.017	450.351
Bay	0.876	1206.029
Nassau	0.001	116.011
Marion	0.002	266.114
Leon	0.002	164.986
Columbia	2.518	2758.81
Brevard	0.01	737.095
Walton	2.099	2300.002
Gadsden	0.839	920.604
Charlotte	0.548	1156.895
Hernando	0.49	1249.829
Lake	0.002	297.848
Osceola	0.014	1074.138
Clay	0.006	387.135
Wakulla	0.084	597.786
Sarasota	0.006	734.54
Pinellas	0.05	1896.143
Putnam	0.839	919.604
Franklin	0.025	452.482
Gulf	0.0	0.0
Union	0.0	0.0
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.05	1364.098
Duval	2.706	12403.297
Polk	3.68	7733.012
Manatee	0.099	1787.224
Suwannee	1.299	3309.688
Volusia	0.086	1541.993
Jackson	0.0	0.0
