Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Florida	115	4	0	N/A	5.35e-06	1.9e-07	1333.33333333	615.384615385	400	6.33333333333e-05	2.92307692308e-05	1.9e-05	NA	NA	2020-03-15
Florida	155	5	0	N/A	7.22e-06	2.3e-07	1666.66666667	769.230769231	500	7.66666666667e-05	3.53846153846e-05	2.3e-05	40	1	NA	NA	2020-03-16
Florida	216	6	0	N/A	1.006e-05	2.8e-07	2000	923.076923077	600	9.33333333333e-05	4.30769230769e-05	2.8e-05	61	1	52.5	0	NA	NA	2020-03-17
Florida	314	7	0	N/A	1.462e-05	3.3e-07	2333.33333333	1076.92307692	700	0.00011	5.07692307692e-05	3.3e-05	98	1	60.7	0	NA	NA	2020-03-18
Florida	417	9	0	N/A	1.942e-05	4.2e-07	3000	1384.61538462	900	0.00014	6.46153846154e-05	4.2e-05	103	2	5.1	100	NA	NA	2020-03-19
Florida	563	10	0	N/A	2.621e-05	4.7e-07	3333.33333333	1538.46153846	1000	0.000156666666667	7.23076923077e-05	4.7e-05	146	1	41.7	-50	NA	NA	2020-03-20
Florida	659	13	0	N/A	3.068e-05	6.1e-07	4333.33333333	2000	1300	0.000203333333333	9.38461538462e-05	6.1e-05	96	3	-34.2	0	NA	NA	2020-03-21
Florida	1004	13	0	0	4.675e-05	6.1e-07	4333.33333333	2000	1300	0.000203333333333	9.38461538462e-05	6.1e-05	345	0	259.4	0	NA	NA	2020-03-22
Florida	1227	18	0	0	5.713e-05	8.4e-07	6000	2769.23076923	1800	0.00028	0.000129230769231	8.4e-05	223	5	-35.4	0	NA	NA	2020-03-23
Florida	1412	18	0	0	6.574e-05	8.4e-07	6000	2769.23076923	1800	0.00028	0.000129230769231	8.4e-05	185	0	-17	0	NA	NA	2020-03-24
Florida	1682	23	0	0	7.831e-05	1.07e-06	7666.66666667	3538.46153846	2300	0.000356666666667	0.000164615384615	0.000107	270	5	45.9	100	NA	NA	2020-03-25
Florida	2357	29	0	0	0.00010974	1.35e-06	9666.66666667	4461.53846154	2900	0.00045	0.000207692307692	0.000135	675	6	150	20	27539	0.001282	2020-03-26
Florida	2900	35	0	0	0.00013502	1.63e-06	11666.6666667	5384.61538462	3500	0.000543333333333	0.000250769230769	0.000163	543	6	-19.6	0	32468	0.001512	2020-03-27
Florida	3763	54	0	0	0.0001752	2.51e-06	18000	8307.69230769	5400	0.000836666666667	0.000386153846154	0.000251	863	19	58.9	216.7	NA	NA	2020-03-28
Florida	4246	56	0	0	0.00019769	2.61e-06	18666.6666667	8615.38461538	5600	0.00087	0.000401538461538	0.000261	483	2	-44	-89.5	45045	0.002097	2020-03-29
Florida	5473	63	0	0	0.00025482	2.93e-06	21000	9692.30769231	6300	0.000976666666667	0.000450769230769	0.000293	1227	7	154	250	NA	NA	2020-03-30
Florida	6741	85	0	0	0.00031386	3.96e-06	28333.3333333	13076.9230769	8500	0.00132	0.000609230769231	0.000396	1268	22	3.3	214.3	61802	0.0028769999999999998	2020-03-31
Florida	6956	87	0	0	0.00032387	4.05e-06	29000	13384.6153846	8700	0.00135	0.000623076923077	0.000405	215	2	-83	-90.9	69265	0.003225	2020-04-01
Florida	9008	164	0	0	0.00041941	7.64e-06	54666.6666667	25230.7692308	16400	0.00254666666667	0.00117538461538	0.000764	2052	77	854.4	3750	78604	0.00366	2020-04-02
Florida	10268	170	0	0	0.00047808	7.92e-06	56666.6666667	26153.8461538	17000	0.00264	0.00121846153846	0.000792	1260	6	-38.6	-92.2	95835	0.004462	2020-04-03
Florida	11545	195	0	0	0.00053753	9.08e-06	65000	30000	19500	0.00302666666667	0.00139692307692	0.000908	1277	25	1.3	316.7	NA	NA	2020-04-04
Florida	12350	221	0	0	0.00057501	1.029e-05	73666.6666667	34000.0	22100.0	0.00343	0.00158307692308	0.001029	2020-04-05
Florida	13324	236	0	0	0.00062036	1.099e-05	78666.6666667	36307.6923077	23600.0	0.00366333333333	0.00169076923077	0.001099	2020-04-06
