Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.237	68.625	211.625	0.034	6.663	15.663	2.25e-06	0.00065094	0.00200737	3.2e-07	6.32e-05	0.00014857
Dixie	0.1	32.178	90.178	0.0	0.0	2.0	5.99e-06	0.00192683	0.00539988	0.0	0.0	0.00011976
Hillsborough	9.146	2085.31	4728.31	0.109	32.484	122.484	6.37e-06	0.00145127	0.00329066	8e-08	2.261e-05	8.524e-05
Collier	5.508	1431.503	3399.503	0.038	11.263	67.263	1.455e-05	0.00378216	0.0089818	1e-07	2.976e-05	0.00017772
Indian River	2.275	322.295	482.295	1.125	84.417	95.417	1.445e-05	0.00204745	0.00306388	7.15e-06	0.00053628	0.00060616
Santa Rosa	0.0	15.184	272.184	0.0	0.0	9.0	0.0	8.466e-05	0.00151762	0.0	0.0	5.018e-05
Citrus	0.06	14.92	139.92	0.0	0.0	12.0	4.1e-07	0.00010086	0.00094586	0.0	0.0	8.112e-05
Palm Beach	19.642	4670.871	11744.871	0.583	144.731	514.731	1.322e-05	0.00314338	0.007904	3.9e-07	9.74e-05	0.0003464
Hamilton	0.419	131.11	392.11	0.583	144.731	144.731	2.928e-05	0.00916212	0.02740112	4.074e-05	0.01011398	0.01011398
Lee	6.533	1489.509	3742.509	0.169	50.203	167.203	8.66e-06	0.00197388	0.00495953	2.2e-07	6.653e-05	0.00022158
Washington	0.22	65.406	148.406	0.059	11.832	17.832	8.84e-06	0.00262886	0.00596487	2.37e-06	0.00047556	0.00071672
Sumter	6.579	434.226	695.226	0.0	0.0	17.0	5.11e-05	0.00337252	0.00539965	0.0	0.0	0.00013203
Levy	0.253	53.227	111.227	0.0	0.0	1.0	6.21e-06	0.00130554	0.00272816	0.0	0.0	2.453e-05
Hardee	0.295	87.829	227.829	0.0	0.0	0.0	1.083e-05	0.00322367	0.00836223	0.0	0.0	0.0
Miami-Dade	17.855	4834.46	24133.46	0.878	261.625	1026.625	6.47e-06	0.00175061	0.008739	3.2e-07	9.474e-05	0.00037175
Saint Lucie	1.442	374.721	981.721	0.098	15.95	46.95	4.49e-06	0.00116689	0.0030571	3.1e-07	4.967e-05	0.0001462
