Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Desoto	0.036	1847.474	9.6e-07	0.04928043
Bradford	0.027	1385.609	9.7e-07	0.04996427
Bay	0.015	1209.625	8e-08	0.00652839
Columbia	0.055	2771.212	7.8e-07	0.0393063
Walton	0.046	2309.339	6.4e-07	0.03235501
Gadsden	0.018	923.738	3.9e-07	0.02012764
Charlotte	0.006	1150.424	3e-08	0.00621858
Putnam	0.018	923.738	2.4e-07	0.01245551
Polk	0.043	7724.282	6e-08	0.01090986
Jackson	0.0	0.0	0.0	0.0
