Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.406	16.266	1.334e-05	0.00015429
Dixie	0.0	0.0	0.0	0.0
Hillsborough	32.368	390.856	2.253e-05	0.00027202
Collier	12.367	151.554	3.267e-05	0.00040042
Indian River	5.116	49.387	3.25e-05	0.00031374
Santa Rosa	0.076	8.434	4.2e-07	4.703e-05
Citrus	10.727	89.843	7.251e-05	0.00060734
Palm Beach	52.344	641.458	3.523e-05	0.00043168
Hamilton	0.0	0.0	0.0	0.0
Lee	23.008	281.958	3.049e-05	0.00037365
Washington	0.0	0.0	0.0	0.0
Sumter	2.383	31.142	1.851e-05	0.00024187
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	552.116	5575.582	0.00019993	0.00201898
Saint Lucie	27.583	231.026	8.589e-05	0.00071942
Martin	45.408	276.458	0.00028219	0.00171807
Desoto	3.065	25.669	8.176e-05	0.00068471
Bradford	3.587	25.457	0.00012935	0.00091796
Jefferson	0.175	2.413	1.225e-05	0.00016888
Bay	0.939	9.876	5.07e-06	5.33e-05
Nassau	2.075	18.234	2.418e-05	0.00021244
Baker	0.605	7.307	2.134e-05	0.0002577
Monroe	0.813	12.591	1.084e-05	0.00016782
Marion	4.63	52.077	1.286e-05	0.00014467
Leon	2.267	26.864	7.75e-06	9.184e-05
Columbia	11.301	62.907	0.00016029	0.00089226
Madison	0.577	7.805	3.114e-05	0.00042123
Alachua	5.306	67.177	1.966e-05	0.00024884
Brevard	31.086	220.627	5.208e-05	0.00036965
Walton	9.041	50.327	0.00012667	0.00070511
Calhoun	0.0	0.0	0.0	0.0
Gadsden	4.219	23.942	9.193e-05	0.00052168
Charlotte	2.914	34.542	1.575e-05	0.00018672
Seminole	6.902	84.589	1.475e-05	0.00018081
Hernando	2.723	32.875	1.427e-05	0.00017224
Lake	3.863	48.553	1.084e-05	0.0001362
Unassigned	0.21	2.781	N/A	N/A
Osceola	10.929	133.93	2.97e-05	0.00036395
Broward	172.46	1939.866	8.838e-05	0.00099416
Clay	3.227	40.157	1.493e-05	0.00018585
Wakulla	0.21	2.781	6.47e-06	8.567e-05
Sarasota	9.983	120.546	2.339e-05	0.0002825
Pinellas	11.495	138.809	1.179e-05	0.00014233
Putnam	2.531	13.693	3.413e-05	0.00018463
Franklin	0.0	0.0	0.0	0.0
Hendry	0.421	5.565	1.013e-05	0.00013392
Gulf	0.0	0.0	0.0	0.0
Escambia	7.563	91.322	2.397e-05	0.00028942
Union	0.0	0.0	0.0	0.0
Pasco	24.631	196.839	4.564e-05	0.00036477
Okaloosa	1.77	25.329	8.54e-06	0.0001222
Flagler	1.051	13.13	9.38e-06	0.00011716
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	5.748	69.405	2.261e-05	0.00027297
Duval	73.815	680.828	7.769e-05	0.00071652
Polk	31.278	288.486	4.418e-05	0.00040746
Okeechobee	0.192	2.6	4.62e-06	6.259e-05
Manatee	33.073	240.352	8.376e-05	0.00060871
Orange	31.763	383.553	2.301e-05	0.00027781
Suwannee	1.363	17.035	3.084e-05	0.00038549
Volusia	10.33	104.314	1.887e-05	0.00019051
Jackson	0.0	0.0	0.0	0.0
