Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.181	14.0	2.068e-05	0.0001328
Dixie	1.374	9.011	8.23e-05	0.00053959
Hillsborough	0.744	11.17	5.2e-07	7.77e-06
Collier	12.466	80.034	3.294e-05	0.00021146
Indian River	0.074	1.106	4.7e-07	7.02e-06
Santa Rosa	3.554	22.771	1.982e-05	0.00012697
Citrus	3.152	20.191	2.131e-05	0.00013649
Palm Beach	55.348	354.583	3.725e-05	0.00023862
Hamilton	0.0	0.0	0.0	0.0
Lee	25.231	161.643	3.344e-05	0.00021421
Washington	0.229	1.502	9.21e-06	6.036e-05
Sumter	3.695	23.669	2.869e-05	0.00018383
Levy	0.22	1.452	5.39e-06	3.562e-05
Hardee	2.224	14.346	8.163e-05	0.00052657
Miami-Dade	257.915	1732.663	9.339e-05	0.00062742
Saint Lucie	8.65	55.414	2.694e-05	0.00017256
Martin	7.091	45.431	4.407e-05	0.00028233
Desoto	1.138	7.291	3.036e-05	0.00019449
Bradford	1.576	10.096	5.682e-05	0.00036404
Jefferson	0.0	0.0	0.0	0.0
Bay	1.175	8.02	6.34e-06	4.328e-05
Nassau	1.382	9.132	1.61e-05	0.00010639
Baker	0.63	4.038	2.223e-05	0.00014242
Monroe	1.683	10.803	2.243e-05	0.00014399
Marion	4.517	28.941	1.255e-05	8.04e-05
Leon	5.2	33.316	1.778e-05	0.0001139
Columbia	1.523	9.759	2.161e-05	0.00013842
Madison	0.0	0.0	0.0	0.0
Alachua	6.006	38.476	2.225e-05	0.00014253
Brevard	3.676	25.673	6.16e-06	4.301e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.63	4.038	8.83e-06	5.658e-05
Calhoun	0.253	1.68	1.731e-05	0.00011516
Gadsden	0.858	5.497	1.869e-05	0.00011977
Charlotte	5.113	32.755	2.764e-05	0.00017706
Seminole	3.534	28.314	7.55e-06	6.052e-05
Hernando	2.57	16.853	1.347e-05	8.83e-05
Lake	6.706	42.963	1.881e-05	0.00012051
Unassigned	0.0	-0.011	N/A	N/A
Osceola	8.928	60.93	2.426e-05	0.00016557
Broward	113.27	725.655	5.805e-05	0.00037189
Clay	4.763	30.511	2.204e-05	0.00014121
Wakulla	0.0	0.0	0.0	0.0
Sarasota	9.648	61.808	2.261e-05	0.00014485
Pinellas	6.936	49.369	7.11e-06	5.062e-05
Putnam	0.998	6.394	1.346e-05	8.621e-05
Franklin	1.43	9.294	0.00012187	0.0007919
Hendry	2.419	15.207	5.82e-05	0.00036593
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	10.173	65.173	3.224e-05	0.00020655
Union	0.0	0.0	0.0	0.0
Pasco	1.321	15.759	2.45e-06	2.92e-05
Okaloosa	3.449	22.098	1.664e-05	0.00010662
Flagler	1.089	7.455	9.72e-06	6.653e-05
Holmes	0.084	0.56	4.32e-06	2.875e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	28.366	182.115	2.985e-05	0.00019166
Polk	6.92	48.248	9.77e-06	6.815e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	6.28	43.45	1.59e-05	0.00011004
Orange	17.843	126.361	1.292e-05	9.152e-05
Suwannee	4.948	32.44	0.00011196	0.00073408
Volusia	2.047	18.871	3.74e-06	3.447e-05
Jackson	0.003	0.038	6e-08	7.9e-07
