Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.778	43.165	7.38e-06	0.00040944
Dixie	0.442	26.631	2.646e-05	0.00159468
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	4.45	246.753	1.176e-05	0.00065194
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	1.312	71.181	7.32e-06	0.00039688
Citrus	1.163	63.116	7.86e-06	0.00042666
Palm Beach	20.429	1108.386	1.375e-05	0.00074592
Hamilton	0.0	0.0	0.0	0.0
Lee	9.313	505.278	1.234e-05	0.00066959
Washington	0.074	4.439	2.96e-06	0.0001784
Sumter	1.364	73.986	1.059e-05	0.00057463
Levy	0.068	4.237	1.68e-06	0.00010393
Hardee	0.767	43.606	2.816e-05	0.00160053
Miami-Dade	75.172	4900.828	2.722e-05	0.00177465
Saint Lucie	3.193	173.218	9.94e-06	0.00053941
Martin	2.617	142.011	1.627e-05	0.00088254
Desoto	0.42	22.792	1.121e-05	0.00060796
Bradford	0.582	31.558	2.097e-05	0.00113796
Jefferson	0.0	0.0	0.0	0.0
Bay	0.326	21.825	1.76e-06	0.00011779
Nassau	0.43	26.647	5e-06	0.00031046
Baker	0.233	12.623	8.21e-06	0.00044518
Monroe	0.601	33.308	8.01e-06	0.00044395
Marion	1.667	90.466	4.63e-06	0.00025131
Leon	1.919	104.141	6.56e-06	0.00035604
Columbia	0.562	30.506	7.98e-06	0.00043269
Madison	0.0	0.0	0.0	0.0
Alachua	2.217	120.271	8.21e-06	0.00044552
Brevard	0.913	65.706	1.53e-06	0.00011009
Liberty	0.0	0.0	0.0	0.0
Walton	0.233	12.623	3.26e-06	0.00017686
Calhoun	0.076	4.846	5.23e-06	0.00033222
Gadsden	0.317	17.182	6.9e-06	0.00037437
Charlotte	1.887	102.388	1.02e-05	0.00055346
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.826	49.807	4.33e-06	0.00026095
Lake	2.475	134.297	6.94e-06	0.00037671
Unassigned	0.0	-0.011	N/A	N/A
Osceola	2.48	165.82	6.74e-06	0.00045061
Broward	41.809	2268.318	2.143e-05	0.00116249
Clay	1.758	95.375	8.14e-06	0.0004414
Wakulla	0.0	0.0	0.0	0.0
Sarasota	3.561	193.205	8.35e-06	0.00045277
Pinellas	0.078	101.674	8e-08	0.00010425
Putnam	0.368	19.987	4.97e-06	0.0002695
Franklin	0.476	27.846	4.059e-05	0.00237273
Hendry	1.063	51.288	2.559e-05	0.00123419
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.755	203.724	1.19e-05	0.00064565
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	1.273	69.077	6.14e-06	0.00033327
Flagler	0.297	20.151	2.65e-06	0.00017982
Holmes	0.025	1.615	1.31e-06	8.294e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	10.126	561.482	1.066e-05	0.00059092
Polk	1.108	119.689	1.57e-06	0.00016905
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.581	112.658	4e-06	0.00028531
Orange	2.29	305.246	1.66e-06	0.00022109
Suwannee	1.591	95.872	3.6e-05	0.0021695
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
