Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	18.457	369.453	1977.453	1.038	16.274	57.274	0.00017507	0.00350445	0.01875714	9.85e-06	0.00015437	0.00054327
Dixie	18.837	383.321	974.321	0.0	0.0	4.0	0.00112796	0.02295335	0.05834257	0.0	0.0	0.00023952
Hillsborough	65.6	2556.333	36794.333	5.107	102.222	585.222	4.565e-05	0.00177908	0.02560696	3.55e-06	7.114e-05	0.00040728
Collier	38.847	910.129	11801.129	4.603	65.499	217.499	0.00010264	0.00240464	0.03117966	1.216e-05	0.00017305	0.00057465
Indian River	10.458	268.656	2920.656	0.76	15.222	82.222	6.644e-05	0.0017067	0.0185541	4.83e-06	9.67e-05	0.00052233
Santa Rosa	25.91	627.59	4850.59	0.798	17.262	64.262	0.00014447	0.00349927	0.02704554	4.45e-06	9.625e-05	0.00035831
Citrus	16.03	385.399	2163.399	0.252	5.38	45.38	0.00010836	0.0026053	0.01462458	1.7e-06	3.637e-05	0.00030677
Palm Beach	217.785	4644.446	43773.446	0.209	61.248	1053.248	0.00014656	0.00312559	0.0294584	1.4e-07	4.122e-05	0.00070881
Hamilton	0.131	24.371	659.371	0.005	0.175	4.175	9.15e-06	0.00170307	0.04607764	3.5e-07	1.223e-05	0.00029175
Lee	87.433	1750.174	19151.174	4.709	89.785	464.785	0.00011587	0.00231931	0.0253789	6.24e-06	0.00011898	0.00061593
Washington	0.193	83.008	1012.008	0.0	0.0	14.0	7.76e-06	0.00333633	0.04067556	0.0	0.0	0.0005627
Sumter	20.353	394.087	1934.087	0.938	13.351	57.351	0.00015808	0.00306077	0.01502157	7.29e-06	0.00010369	0.00044543
Levy	7.446	149.051	916.051	0.244	3.817	9.817	0.00018263	0.0036559	0.02246875	5.98e-06	9.362e-05	0.00024079
Hardee	10.259	205.359	1216.359	0.173	2.713	10.713	0.00037655	0.00753749	0.04464522	6.35e-06	9.958e-05	0.00039321
Miami-Dade	1577.837	29145.691	174452.691	17.47	349.704	2406.704	0.00057135	0.01055399	0.06317131	6.33e-06	0.00012663	0.00087149
Saint Lucie	39.777	921.398	7175.398	2.658	63.897	260.897	0.00012387	0.00286925	0.02234435	8.28e-06	0.00019898	0.00081244
Martin	11.077	262.062	4185.062	0.81	22.079	126.079	6.884e-05	0.0016286	0.02600839	5.03e-06	0.00013721	0.00078353
Desoto	7.936	151.329	1571.329	0.75	10.141	30.141	0.00021169	0.00403662	0.0419144	2.001e-05	0.00027051	0.000804
Bradford	14.636	292.969	861.969	0.0	0.0	4.0	0.00052777	0.01056429	0.03108211	0.0	0.0	0.00014424
Jefferson	0.0	11.076	478.076	0.0	0.0	5.0	0.0	0.0007752	0.03345997	0.0	0.0	0.00034994
Bay	27.903	764.866	5585.866	0.0	5.813	69.813	0.00015059	0.00412801	0.0301471	0.0	3.137e-05	0.00037678
Nassau	5.254	144.394	1478.394	0.014	0.384	13.384	6.121e-05	0.00168229	0.01722428	1.6e-07	4.47e-06	0.00015593
Baker	46.851	937.846	2014.846	0.0	0.0	4.0	0.0016523	0.03307515	0.07105787	0.0	0.0	0.00014107
Monroe	9.44	226.969	1859.969	0.005	0.115	13.115	0.00012582	0.00302516	0.02479066	7e-08	1.53e-06	0.0001748
Marion	110.128	2204.486	9451.486	2.514	50.316	163.316	0.00030593	0.00612396	0.02625581	6.98e-06	0.00013978	0.00045368
Leon	46.916	1000.515	6402.515	0.577	10.441	37.441	0.0001604	0.00342054	0.02188879	1.97e-06	3.57e-05	0.000128
Columbia	12.823	349.771	3387.771	0.517	12.533	38.533	0.00018188	0.00496108	0.04805144	7.33e-06	0.00017777	0.00054654
Madison	5.803	116.16	879.16	0.179	2.811	13.811	0.00031318	0.00626909	0.04744778	9.66e-06	0.00015171	0.00074537
Alachua	43.251	865.767	5494.767	0.218	3.417	31.417	0.00016021	0.00320707	0.02035431	8.1e-07	1.266e-05	0.00011638
Brevard	51.246	1025.821	7536.821	2.558	54.549	232.549	8.586e-05	0.00171873	0.01262768	4.29e-06	9.139e-05	0.00038963
Liberty	1.121	22.436	433.436	0.692	10.849	17.849	0.00013255	0.00265295	0.05125174	8.183e-05	0.00128284	0.00211056
Walton	10.174	226.389	1712.389	0.342	6.518	24.518	0.00014254	0.00317182	0.02399144	4.79e-06	9.132e-05	0.00034351
Calhoun	6.231	163.274	666.274	0.078	1.823	9.823	0.00042716	0.01119312	0.04567588	5.35e-06	0.00012497	0.00067341
Gadsden	16.353	428.525	2465.525	0.226	5.306	33.306	0.00035632	0.00933728	0.05372216	4.92e-06	0.00011561	0.00072572
Charlotte	11.571	284.966	2662.966	13.994	89.173	189.173	6.255e-05	0.00154037	0.01439457	7.564e-05	0.00048202	0.00102257
Seminole	27.481	665.648	8136.648	2.819	59.22	204.22	5.874e-05	0.00142284	0.01739224	6.03e-06	0.00012658	0.00043652
